frame,body_part,x,y,z,left_contact,right_contact
28,lfoot,0.009702739606670428,0.08402968987870532,-0.3056972595562068,1,0
29,lfoot,0.009974981927420534,0.08152057253436892,-0.3061408598963485,1,0
30,lfoot,0.008795797329679816,0.08105910306486316,-0.30577955324397105,1,0
31,lfoot,0.010651745153951703,0.08145296313734074,-0.3062335246603493,1,0
32,lfoot,0.010057631872214572,0.08095278575696556,-0.30575177000451503,1,0
33,lfoot,0.011807312681188665,0.07836437292260681,-0.30676340419798426,1,0
34,lfoot,0.014000950371731005,0.07566381865057714,-0.30676925877107064,1,0
35,lfoot,0.01657674986550995,0.0735171827985147,-0.3076751947372765,1,0
36,lfoot,0.016899874704224608,0.07085881895841428,-0.30798994064839613,1,0
37,lfoot,0.019772606533856485,0.06898114473509984,-0.30830739598037243,1,0
38,lfoot,0.019544209176311292,0.06575230620967545,-0.30861883601357376,1,0
39,lfoot,0.019954979794550142,0.064162625716507,-0.3084066739774265,1,0
40,lfoot,0.020328097174374782,0.063615762732646,-0.3086635673102052,1,0
41,lfoot,0.02023326511234172,0.06479204246490079,-0.3087745403842887,1,0
42,lfoot,0.022105244508206764,0.06527911786868515,-0.3088147589947168,1,0
43,lfoot,0.02162233686148752,0.06708257212840729,-0.30972010073707296,1,1
44,lfoot,0.022140497269554756,0.06826923299468193,-0.3098493533827656,1,1
45,lfoot,0.022026063804638063,0.07024396454960612,-0.30955535740160245,1,1
46,lfoot,0.02168397579868224,0.07167163270331738,-0.3095134410381803,1,1
47,lfoot,0.020818382291657084,0.07343253418723669,-0.30959717827002325,1,1
48,lfoot,0.020107807413070465,0.07437026504301605,-0.3095400357665087,1,1
49,lfoot,0.019993177015597927,0.07599676603566688,-0.3097037201783189,1,1
50,lfoot,0.01978406972196218,0.07660158487591773,-0.3097013855462725,1,1
51,lfoot,0.019406443358118114,0.07811318778993438,-0.30949352273487757,1,1
52,lfoot,0.01953186688031714,0.07844229402620066,-0.30944456980806545,1,1
53,lfoot,0.01954256527388075,0.07880967993589945,-0.30925052566806216,1,1
54,lfoot,0.019339180177477898,0.07960314805988133,-0.3091643386446926,1,1
55,lfoot,0.01928513436658906,0.08029507651227577,-0.30899867507732454,1,1
56,lfoot,0.019366390505603723,0.08076310696273975,-0.30902586450458164,1,1
57,lfoot,0.01911772015814092,0.08098183552725774,-0.3091260191507738,1,1
58,lfoot,0.01888516652474525,0.08062610336965474,-0.3092839460206193,1,1
59,lfoot,0.018897202516403245,0.08000558282426161,-0.30931822312227497,1,1
60,lfoot,0.018620868334134403,0.07967442459497769,-0.3092658953769932,1,1
61,lfoot,0.018197074422208123,0.07919045761499979,-0.3093698271055527,1,1
62,lfoot,0.01799609664256007,0.07865613763754925,-0.3093082937383937,1,1
63,lfoot,0.017947257226063718,0.07805504673615117,-0.30959932920089583,1,1
64,lfoot,0.018016949965043473,0.07742973431747176,-0.30959877549081083,1,1
65,lfoot,0.018204229422481573,0.07644919457968608,-0.3096946020741271,1,1
66,lfoot,0.01833783272158456,0.07582172823073484,-0.3098631015289605,1,1
67,lfoot,0.018814234569997847,0.07515919882062563,-0.30981250595602167,1,1
68,lfoot,0.018719408745556505,0.07460660525168059,-0.30985215834864727,1,1
69,lfoot,0.018735901712953827,0.07406090444084422,-0.30984598919074724,1,1
70,lfoot,0.01875532548184776,0.07395072169651422,-0.3098085525457255,1,1
71,lfoot,0.018625844210881294,0.07371646357241661,-0.3097532624821441,1,1
72,lfoot,0.0184903371816276,0.07341436952797784,-0.3096607783780963,1,1
73,lfoot,0.01843389913720847,0.07291050889861471,-0.3097339155788762,1,1
74,lfoot,0.018367923452504226,0.07249568502981349,-0.30965309608693836,1,1
75,lfoot,0.018054954457583657,0.07235432259121662,-0.3097760361594122,1,1
76,lfoot,0.017888010943905804,0.07233373590094164,-0.30970735325041227,1,1
77,lfoot,0.017851725644903567,0.07212720592511007,-0.30975708276542635,1,1
78,lfoot,0.017920314948957804,0.07230163672996998,-0.30969329862893125,1,1
79,lfoot,0.017996774015725248,0.0720657592303349,-0.309627450676557,1,1
80,lfoot,0.01822702989652497,0.07232227413989979,-0.3095022090325064,1,1
81,lfoot,0.018250930810953542,0.07261151452751183,-0.30952342370255576,1,1
82,lfoot,0.018522509178721377,0.07241411133202999,-0.3095075078054689,1,1
83,lfoot,0.018617555108471358,0.07231320829931367,-0.30947782594391116,1,1
84,lfoot,0.018879192381941773,0.07230037668934193,-0.30940010097339377,1,1
85,lfoot,0.01893030413644916,0.07237213086547269,-0.30944976889855946,1,1
86,lfoot,0.019000186332372892,0.07245613473223061,-0.3093279983066936,1,1
87,lfoot,0.019045480985976068,0.07248538803913505,-0.30931551198047497,1,1
88,lfoot,0.019277882312159933,0.07243693106727407,-0.3092697310692953,1,1
89,lfoot,0.019243644893607754,0.0722245053479854,-0.30918125267374047,1,1
90,lfoot,0.019229406608259433,0.07206183920890612,-0.3091547747297255,1,1
91,lfoot,0.019224899652894912,0.07187925134062326,-0.3091453048091634,1,1
92,lfoot,0.019289937321632485,0.07201618838945086,-0.3091013610560289,1,1
93,lfoot,0.019288202615384137,0.07218034294983108,-0.30906675113934207,1,1
94,lfoot,0.019018661460614553,0.07215632985038162,-0.3091021806498591,1,1
95,lfoot,0.018782275153734977,0.07211493581254749,-0.30907652739338454,1,1
96,lfoot,0.018583353227016396,0.0724889923440685,-0.309165001837637,1,1
97,lfoot,0.018375903792273905,0.07307056544368415,-0.3091778250870896,1,1
98,lfoot,0.01822781030284707,0.07328411311258752,-0.3092271930590383,1,1
99,lfoot,0.017959638220657628,0.07367497724332855,-0.30925644033589644,1,1
100,lfoot,0.01777738138797514,0.07361910835630388,-0.30929979873676494,1,1
101,lfoot,0.01768818505052676,0.0735760719564758,-0.3092919564860686,1,1
102,lfoot,0.0176687371197382,0.0736742338323896,-0.3093235586088214,1,1
103,lfoot,0.017545733091595975,0.07352586465719341,-0.3095127499986542,1,1
104,lfoot,0.017357308342774318,0.0733838897039657,-0.3096572988089075,1,1
105,lfoot,0.017424842392661507,0.07312381411101009,-0.3098364660796375,1,1
106,lfoot,0.017509129024243016,0.07311171241046478,-0.3098956388229517,1,1
107,lfoot,0.017630502010667935,0.07283201585326492,-0.30987201551871285,1,1
108,lfoot,0.017719864709257897,0.07321042812064124,-0.3099572746229359,1,1
109,lfoot,0.01762048473537302,0.07283056464228507,-0.31002829885340555,1,1
110,lfoot,0.018506383900607735,0.07319427828949349,-0.31017566066267604,1,1
111,lfoot,0.018726269535893868,0.07483090821020452,-0.31056247054624386,1,1
0,rshoulder,0.0,0.0,0.1,1,1
1,rshoulder,0.0,0.0,0.1,1,1
2,rshoulder,0.0,0.0,0.1,1,1
3,rshoulder,0.0,0.0,0.1,1,1
4,rshoulder,0.0,0.0,0.1,1,1
5,rshoulder,0.0,0.0,0.1,1,1
6,rshoulder,0.0,0.0,0.1,1,1
7,rshoulder,0.0,0.0,0.1,1,1
8,rshoulder,0.0,0.0,0.1,1,1
9,rshoulder,0.0,0.0,0.1,1,1
10,rshoulder,0.0,0.0,0.1,1,1
11,rshoulder,0.0,0.0,0.1,1,1
12,rshoulder,0.0,0.0,0.1,1,1
13,rshoulder,0.0,0.0,0.1,1,1
14,rshoulder,0.0,0.0,0.1,1,1
15,rshoulder,0.0,0.0,0.1,1,1
16,rshoulder,0.0,0.0,0.1,1,1
17,rshoulder,0.0,0.0,0.1,1,1
18,rshoulder,0.0,0.0,0.1,1,1
19,rshoulder,0.0,0.0,0.1,1,0
20,rshoulder,0.0,0.0,0.1,1,0
21,rshoulder,0.0,0.0,0.1,1,0
22,rshoulder,0.0,0.0,0.1,1,0
23,rshoulder,0.0,0.0,0.1,1,0
24,rshoulder,0.0,0.0,0.1,1,0
25,rshoulder,0.0,0.0,0.1,1,0
26,rshoulder,0.0,0.0,0.1,1,0
27,rshoulder,0.0,0.0,0.1,1,0
28,rshoulder,0.0,0.0,0.1,1,0
29,rshoulder,0.0,0.0,0.1,1,0
30,rshoulder,0.0,0.0,0.1,1,0
31,rshoulder,0.0,0.0,0.1,1,0
32,rshoulder,0.0,0.0,0.1,1,0
33,rshoulder,0.0,0.0,0.1,1,0
34,rshoulder,0.0,0.0,0.1,1,0
35,rshoulder,0.0,0.0,0.1,1,0
36,rshoulder,0.0,0.0,0.1,1,0
37,rshoulder,0.0,0.0,0.1,1,0
38,rshoulder,0.0,0.0,0.1,1,0
39,rshoulder,0.0,0.0,0.1,1,0
40,rshoulder,0.0,0.0,0.1,1,0
41,rshoulder,0.0,0.0,0.1,1,0
42,rshoulder,0.0,0.0,0.1,1,0
43,rshoulder,0.0,0.0,0.1,1,1
44,rshoulder,0.0,0.0,0.1,1,1
45,rshoulder,0.0,0.0,0.1,1,1
46,rshoulder,0.0,0.0,0.1,1,1
47,rshoulder,0.0,0.0,0.1,1,1
48,rshoulder,0.0,0.0,0.1,1,1
49,rshoulder,0.0,0.0,0.1,1,1
50,rshoulder,0.0,0.0,0.1,1,1
51,rshoulder,0.0,0.0,0.1,1,1
52,rshoulder,0.0,0.0,0.1,1,1
53,rshoulder,0.0,0.0,0.1,1,1
54,rshoulder,0.0,0.0,0.1,1,1
55,rshoulder,0.0,0.0,0.1,1,1
56,rshoulder,0.0,0.0,0.1,1,1
57,rshoulder,0.0,0.0,0.1,1,1
58,rshoulder,0.0,0.0,0.1,1,1
59,rshoulder,0.0,0.0,0.1,1,1
60,rshoulder,0.0,0.0,0.1,1,1
61,rshoulder,0.0,0.0,0.1,1,1
62,rshoulder,0.0,0.0,0.1,1,1
63,rshoulder,0.0,0.0,0.1,1,1
64,rshoulder,0.0,0.0,0.1,1,1
65,rshoulder,0.0,0.0,0.1,1,1
66,rshoulder,0.0,0.0,0.1,1,1
67,rshoulder,0.0,0.0,0.1,1,1
68,rshoulder,0.0,0.0,0.1,1,1
69,rshoulder,0.0,0.0,0.1,1,1
70,rshoulder,0.0,0.0,0.1,1,1
71,rshoulder,0.0,0.0,0.1,1,1
72,rshoulder,0.0,0.0,0.1,1,1
73,rshoulder,0.0,0.0,0.1,1,1
74,rshoulder,0.0,0.0,0.1,1,1
75,rshoulder,0.0,0.0,0.1,1,1
76,rshoulder,0.0,0.0,0.1,1,1
77,rshoulder,0.0,0.0,0.1,1,1
78,rshoulder,0.0,0.0,0.1,1,1
79,rshoulder,0.0,0.0,0.1,1,1
80,rshoulder,0.0,0.0,0.1,1,1
81,rshoulder,0.0,0.0,0.1,1,1
82,rshoulder,0.0,0.0,0.1,1,1
83,rshoulder,0.0,0.0,0.1,1,1
84,rshoulder,0.0,0.0,0.1,1,1
85,rshoulder,0.0,0.0,0.1,1,1
86,rshoulder,0.0,0.0,0.1,1,1
87,rshoulder,0.0,0.0,0.1,1,1
88,rshoulder,0.0,0.0,0.1,1,1
89,rshoulder,0.0,0.0,0.1,1,1
90,rshoulder,0.0,0.0,0.1,1,1
91,rshoulder,0.0,0.0,0.1,1,1
92,rshoulder,0.0,0.0,0.1,1,1
93,rshoulder,0.0,0.0,0.1,1,1
94,rshoulder,0.0,0.0,0.1,1,1
95,rshoulder,0.0,0.0,0.1,1,1
96,rshoulder,0.0,0.0,0.1,1,1
97,rshoulder,0.0,0.0,0.1,1,1
98,rshoulder,0.0,0.0,0.1,1,1
99,rshoulder,0.0,0.0,0.1,1,1
100,rshoulder,0.0,0.0,0.1,1,1
101,rshoulder,0.0,0.0,0.1,1,1
102,rshoulder,0.0,0.0,0.1,1,1
103,rshoulder,0.0,0.0,0.1,1,1
104,rshoulder,0.0,0.0,0.1,1,1
105,rshoulder,0.0,0.0,0.1,1,1
106,rshoulder,0.0,0.0,0.1,1,1
107,rshoulder,0.0,0.0,0.1,1,1
108,rshoulder,0.0,0.0,0.1,1,1
109,rshoulder,0.0,0.0,0.1,1,1
110,rshoulder,0.0,0.0,0.1,1,1
111,rshoulder,0.0,0.0,0.1,1,1
0,rarm,-0.023831218542926472,-0.09896995987864932,0.11887874276636795,1,1
1,rarm,-0.024276470265737395,-0.09870820980834169,0.11966541767367812,1,1
2,rarm,-0.023360723928274364,-0.09879899631217161,0.12030828918393685,1,1
3,rarm,-0.021180263998351323,-0.09911164138746435,0.12115825698607069,1,1
4,rarm,-0.01861808395286762,-0.09971232521267957,0.1207416393871931,1,1
5,rarm,-0.013757487831489373,-0.10064713065340906,0.12000685980360806,1,1
6,rarm,-0.006060660326177738,-0.10157015203625412,0.11913530936684087,1,1
7,rarm,0.0032361826874396935,-0.1018404464957995,0.11836948958962584,1,1
8,rarm,0.013906198095087568,-0.10077676286831011,0.11923679624992019,1,1
9,rarm,0.024034215990873464,-0.09858886875138731,0.12054218189296911,1,1
10,rarm,0.03368171240281861,-0.09480077914456722,0.12444876001236287,1,1
11,rarm,0.042669225791512715,-0.08924091664941805,0.13057422697327578,1,1
12,rarm,0.05138512327687135,-0.08134782206040933,0.1382293934765169,1,1
13,rarm,0.058424877777084765,-0.07217337979080149,0.1457922881541626,1,1
14,rarm,0.06211504413633688,-0.06288006631092018,0.1539186350966465,1,1
15,rarm,0.06547813279120243,-0.05380045728913601,0.15947689101927381,1,1
16,rarm,0.06580352056317214,-0.04704596413870704,0.16462168186268908,1,1
17,rarm,0.06591926198829687,-0.04264314835344996,0.16749532478859094,1,1
18,rarm,0.06359008421660335,-0.03950085164229983,0.17152181990603182,1,1
19,rarm,0.060862101339959826,-0.037819793265164055,0.1747319336808526,1,0
20,rarm,0.05584350411577675,-0.03899042384885541,0.17797854393333987,1,0
21,rarm,0.05261811842928294,-0.037005063964099416,0.18112560731484967,1,0
22,rarm,0.048788220993304536,-0.03822273984126124,0.18293430484757872,1,0
23,rarm,0.04821132978721177,-0.03707188828720227,0.18378985018450544,1,0
24,rarm,0.04854601313474578,-0.035492885156066294,0.18427885448493425,1,0
25,rarm,0.04965492518890319,-0.03280428604072527,0.1847210559934053,1,0
26,rarm,0.05186775812350473,-0.03069246161707832,0.1841848851487497,1,0
27,rarm,0.05463191730003624,-0.03000030167435635,0.18267240321382563,1,0
28,rarm,0.05663814178760273,-0.02961611865280698,0.18145165059872098,1,0
29,rarm,0.05784266953587099,-0.03045459794577503,0.18028776458835255,1,0
30,rarm,0.05915693300773767,-0.03342560522903973,0.17811895230921304,1,0
31,rarm,0.059878721709503806,-0.03716482699195771,0.17584659188413596,1,0
32,rarm,0.0597444402859133,-0.04105103498428178,0.1739242823926909,1,0
33,rarm,0.060169668583036025,-0.0465165947036664,0.1702508694777912,1,0
34,rarm,0.057428448533974726,-0.05364194087061662,0.16740850924703204,1,0
35,rarm,0.05384490895314605,-0.06236578122778884,0.16269464359174568,1,0
36,rarm,0.04894661521379603,-0.06804551525195152,0.1607735466078643,1,0
37,rarm,0.043469761175910115,-0.07369819520109976,0.15829530239847578,1,0
38,rarm,0.03730079455887894,-0.07857983401233691,0.1561540140410316,1,0
39,rarm,0.03196570302152423,-0.08280706733511592,0.1532971037195084,1,0
40,rarm,0.026836825866246385,-0.08617397349426396,0.1507268301860372,1,0
41,rarm,0.021055046068799266,-0.08834334655815168,0.1497145076211277,1,0
42,rarm,0.016590165052626747,-0.09144452410654881,0.14562956963911786,1,0
43,rarm,0.013551130411410863,-0.09379081718032077,0.14170177263735984,1,1
44,rarm,0.00970466803811533,-0.09538589361484767,0.1390735412423451,1,1
45,rarm,0.005564716314490001,-0.09713679242765093,0.13539600580172895,1,1
46,rarm,0.0011150333228108792,-0.09844126111185483,0.13205409245473707,1,1
47,rarm,-0.003648084768620438,-0.09887138301372281,0.13050462903912105,1,1
48,rarm,-0.009260285910572732,-0.09950167854709457,0.12707505139527572,1,1
49,rarm,-0.013496437794845464,-0.09946130583431044,0.12539063588782304,1,1
50,rarm,-0.018067978743945123,-0.09946714481604675,0.12234348312955975,1,1
51,rarm,-0.02116779695769079,-0.09930780995492187,0.12023044619834912,1,1
52,rarm,-0.023321066405498494,-0.0990949012049134,0.11886067640366924,1,1
53,rarm,-0.02556258651123928,-0.09860791269830922,0.11850468418297523,1,1
54,rarm,-0.02604195516562301,-0.09842015590207466,0.11883303123121752,1,1
55,rarm,-0.026326235142098108,-0.09822484366808398,0.11944740881372995,1,1
56,rarm,-0.026545556920392562,-0.09792766564240032,0.12061323483620028,1,1
57,rarm,-0.026095849232285147,-0.09797721173272086,0.12094909943133733,1,1
58,rarm,-0.025790742543860923,-0.0979302497991454,0.12153825685652539,1,1
59,rarm,-0.025959246993436057,-0.0977618628112405,0.12209346406993064,1,1
60,rarm,-0.026032094068952835,-0.09767105357289377,0.12240713977665252,1,1
61,rarm,-0.026058909431540662,-0.09763696695401004,0.12252426800730319,1,1
62,rarm,-0.025902403123216674,-0.09766694620352183,0.12257495082346467,1,1
63,rarm,-0.025535568432543152,-0.0977444936403909,0.12265691633476887,1,1
64,rarm,-0.025167803521223123,-0.09794679294921725,0.12218985842124255,1,1
65,rarm,-0.024358121282892272,-0.09817347881641794,0.12209164530858514,1,1
66,rarm,-0.023346505382547244,-0.09849954483480607,0.12172959055007278,1,1
67,rarm,-0.022480799611145557,-0.0986796628333895,0.121824772393821,1,1
68,rarm,-0.02184837082227896,-0.09881803268092125,0.12184126249668695,1,1
69,rarm,-0.021205977684144967,-0.09889229876919614,0.12213626558692825,1,1
70,rarm,-0.020719082957422665,-0.09891848893257145,0.12247758646610184,1,1
71,rarm,-0.02037955621053471,-0.09881453914350342,0.12323249367524382,1,1
72,rarm,-0.020351418456885255,-0.09880525588246906,0.12329663532536204,1,1
73,rarm,-0.02042946889493895,-0.09861913597144546,0.12400595225010998,1,1
74,rarm,-0.020644744876511183,-0.09859052079294281,0.12393926433410804,1,1
75,rarm,-0.020951789682494216,-0.09840324899973373,0.1244379686950462,1,1
76,rarm,-0.021292292119062313,-0.09839656505178898,0.12416891326666746,1,1
77,rarm,-0.021773477640248482,-0.09826446993089923,0.1242776751951288,1,1
78,rarm,-0.021497323358993056,-0.09841802643566597,0.1238987665814814,1,1
79,rarm,-0.021565189680783442,-0.09838212105543674,0.12398533962152755,1,1
80,rarm,-0.021725593064198793,-0.09838619053394732,0.12382322736026466,1,1
81,rarm,-0.0218376439194266,-0.0984012938312873,0.12365784132857983,1,1
82,rarm,-0.02204214279275517,-0.09832779313841197,0.12377351455015412,1,1
83,rarm,-0.022616719814490083,-0.09814769787434537,0.12397721582085096,1,1
84,rarm,-0.023176731589116394,-0.09792412663594886,0.12435357816861464,1,1
85,rarm,-0.02393755166717434,-0.0976373685971405,0.12476546698799391,1,1
86,rarm,-0.024621568863789033,-0.09737448180099194,0.1251270367434808,1,1
87,rarm,-0.025071621358734867,-0.09724527396373818,0.12518256958989696,1,1
88,rarm,-0.02549562767557858,-0.09712835792191114,0.1252079109979777,1,1
89,rarm,-0.025664581131860886,-0.09708005465184337,0.1252227035902545,1,1
90,rarm,-0.02561599178578981,-0.09716214141390395,0.12495449691717032,1,1
91,rarm,-0.025246838174400765,-0.09731024921280644,0.12475285690933173,1,1
92,rarm,-0.02487318312868159,-0.09743622117049965,0.12463524367565557,1,1
93,rarm,-0.02449979900262117,-0.09761607393305352,0.12429513530404568,1,1
94,rarm,-0.024100309967623513,-0.09772806416290315,0.12424433123712783,1,1
95,rarm,-0.02368827905751413,-0.09784605630519295,0.12417436955070398,1,1
96,rarm,-0.023213673284403945,-0.09796888332139289,0.12413738807001198,1,1
97,rarm,-0.022822995769216658,-0.09801963434110482,0.12430338035547864,1,1
98,rarm,-0.022486411247713677,-0.0980868754636827,0.12434569686945078,1,1
99,rarm,-0.022486689745544707,-0.09807834244170335,0.12437976833198995,1,1
100,rarm,-0.022443069785941617,-0.09805021984439843,0.12453266553576894,1,1
101,rarm,-0.022449047069321906,-0.09801806565944432,0.12465537130121253,1,1
102,rarm,-0.022656779927667955,-0.09802495421804043,0.12443724119050799,1,1
103,rarm,-0.022980977926590804,-0.09798810156627709,0.12428167647008892,1,1
104,rarm,-0.022988953952908082,-0.09808026729746068,0.12389888783223776,1,1
105,rarm,-0.023170201099160178,-0.09806243585810243,0.12379667344462025,1,1
106,rarm,-0.023068214056710844,-0.09812399335147559,0.12364171497798301,1,1
107,rarm,-0.023188085585724338,-0.0982783152516419,0.12287080266900055,1,1
108,rarm,-0.023125224646720233,-0.09834745849546028,0.12263606120467371,1,1
109,rarm,-0.024088906712895795,-0.09873758280407163,0.119748595692546,1,1
110,rarm,-0.024384258399061668,-0.09846676923972557,0.12071484297003596,1,1
111,rarm,-0.022782615478260257,-0.09908407957490764,0.11956223328000967,1,1
0,rforearm,-0.059135099015566156,-0.13459464604073076,0.013094671411191236,1,1
1,rforearm,-0.060939969811755576,-0.13508928226491376,0.014603744487892284,1,1
2,rforearm,-0.06039322176643841,-0.13389502619590488,0.014939299858963973,1,1
3,rforearm,-0.05716376159302276,-0.13740148777060815,0.016540782871636933,1,1
4,rforearm,-0.05197743215898688,-0.13817205064863175,0.01531994383923943,1,1
5,rforearm,-0.043455941081305585,-0.14095262747083562,0.014180426437437443,1,1
6,rforearm,-0.03143049870972608,-0.1418499662003746,0.012179003449044754,1,1
7,rforearm,-0.01670575280181801,-0.14322889063335814,0.010689143564028239,1,1
8,rforearm,0.0012869478879755005,-0.14499576515616053,0.011574402084278651,1,1
9,rforearm,0.020891564686831267,-0.14539501866156565,0.013280584893359038,1,1
10,rforearm,0.04181262048818378,-0.14634252914242993,0.019648483421547153,1,1
11,rforearm,0.06399228803697549,-0.14519738750036537,0.029976382281872077,1,1
12,rforearm,0.08897279127801,-0.13950773663064864,0.043834846831702357,1,1
13,rforearm,0.10924023764279578,-0.12888915137691828,0.056871635782661065,1,1
14,rforearm,0.12353573208608964,-0.11748804393157344,0.07054477906388934,1,1
15,rforearm,0.13229446296618225,-0.10978091583405093,0.08132642418964996,1,1
16,rforearm,0.13647689063077573,-0.10682138020079934,0.09294242269698663,1,1
17,rforearm,0.13547814925616947,-0.11067094857765286,0.10238360034023275,1,1
18,rforearm,0.12953644700753814,-0.11526547934014737,0.11138418367879499,1,1
19,rforearm,0.12206860526545772,-0.12334000487109908,0.12329460070379003,1,0
20,rforearm,0.11335826687743465,-0.13219565293017008,0.1366193741893605,1,0
21,rforearm,0.10641861810523523,-0.13491151846833116,0.1461173458805739,1,0
22,rforearm,0.10066306898410599,-0.1382998369243279,0.15132211935926124,1,0
23,rforearm,0.098512398625315,-0.13871837062736625,0.15474598475807416,1,0
24,rforearm,0.0989975947041747,-0.13727313074541514,0.15597402553712142,1,0
25,rforearm,0.10285609682075035,-0.13373770189479872,0.15849448322319,1,0
26,rforearm,0.11186708327422976,-0.12839593832670768,0.1605235674887208,1,0
27,rforearm,0.11898568363994613,-0.12533656157034978,0.16087008822229662,1,0
28,rforearm,0.12543839022672762,-0.1223869455619529,0.16232449112832895,1,0
29,rforearm,0.1292277429386138,-0.12146839340313036,0.1622210784060973,1,0
30,rforearm,0.13248318809643173,-0.12250286431786384,0.15826304584090908,1,0
31,rforearm,0.13194323093691218,-0.12620936361654023,0.1516903392558669,1,0
32,rforearm,0.12854588426144342,-0.13088910675989512,0.14390390146218565,1,0
33,rforearm,0.12178008764719304,-0.13902239222910867,0.13347347413735658,1,0
34,rforearm,0.10799096698797593,-0.14955904332077566,0.12325995979981716,1,0
35,rforearm,0.09069231244256332,-0.1601342034429681,0.10988043579482054,1,0
36,rforearm,0.0690662648807153,-0.16636740069829936,0.10049284281378243,1,0
37,rforearm,0.0493740417136959,-0.1705322792051278,0.0927663066686996,1,0
38,rforearm,0.031932654802029725,-0.17446476473176292,0.08919872114523329,1,0
39,rforearm,0.01951202092371644,-0.17612519336498056,0.08370983828277231,1,0
40,rforearm,0.008922176339404172,-0.17645179058329064,0.0783754708975891,1,0
41,rforearm,-0.0019837545877795897,-0.17494099130772314,0.07437651709504871,1,0
42,rforearm,-0.010052385972508172,-0.17286725788456042,0.06584072193210058,1,0
43,rforearm,-0.015220014176074577,-0.16992115929349294,0.05754635392114926,1,1
44,rforearm,-0.021090037364016514,-0.16605267198387363,0.05096203611959535,1,1
45,rforearm,-0.02798340178792231,-0.1622733511944697,0.04408605938637877,1,1
46,rforearm,-0.033252511246944665,-0.15919614987751268,0.03806756750496071,1,1
47,rforearm,-0.0397971573140062,-0.1563607949304618,0.03514243335764991,1,1
48,rforearm,-0.04779343335911965,-0.15244672146970567,0.030029814111642406,1,1
49,rforearm,-0.053035556010823645,-0.14838047996793113,0.02665201279004066,1,1
50,rforearm,-0.05846265590682703,-0.14411030084381965,0.021939277708048086,1,1
51,rforearm,-0.060947511316575866,-0.14023051826230917,0.01801173463926524,1,1
52,rforearm,-0.06227609496306882,-0.13728270795724742,0.015275270042868605,1,1
53,rforearm,-0.06422957331965783,-0.13485953199402428,0.014118723384438397,1,1
54,rforearm,-0.06463633922029963,-0.13309036274183464,0.013884542333203506,1,1
55,rforearm,-0.06591317609704989,-0.13202231235273104,0.014583917594105503,1,1
56,rforearm,-0.06739950563613027,-0.13136394892517203,0.01612060277225373,1,1
57,rforearm,-0.06777643269602396,-0.13166657929725895,0.016865036375232498,1,1
58,rforearm,-0.06864531624707174,-0.13214910829405707,0.018105605499192448,1,1
59,rforearm,-0.06979392623064153,-0.1321737585319603,0.019136646463994336,1,1
60,rforearm,-0.07099994512777764,-0.13202139028603554,0.019919642899750734,1,1
61,rforearm,-0.07141568096856014,-0.1309992672285634,0.019881881606999927,1,1
62,rforearm,-0.0716256638652483,-0.13045336394619164,0.019909577285412774,1,1
63,rforearm,-0.07112146050229658,-0.1287616543315211,0.019382547840219352,1,1
64,rforearm,-0.07034700968124952,-0.12722297897793067,0.018230856340746338,1,1
65,rforearm,-0.06870199640757509,-0.12643654779732078,0.017494531230443033,1,1
66,rforearm,-0.06700631988937457,-0.1258471510548697,0.0166025682155444,1,1
67,rforearm,-0.0653518337469228,-0.12563495523587653,0.01627270693606439,1,1
68,rforearm,-0.06386160160106984,-0.12590026060536902,0.01597717400963286,1,1
69,rforearm,-0.06262280683197714,-0.12582313997218508,0.015999013279627952,1,1
70,rforearm,-0.06143823024000128,-0.1261883904173527,0.01615709383217674,1,1
71,rforearm,-0.060545814940388465,-0.12636894750638422,0.016775118109153664,1,1
72,rforearm,-0.059921219114147446,-0.12641717313818168,0.016630952506245023,1,1
73,rforearm,-0.059674675431947384,-0.12636467280673205,0.017255052827481965,1,1
74,rforearm,-0.05996277651308799,-0.1264569863921713,0.017246763187617614,1,1
75,rforearm,-0.059906964902792376,-0.12636885347191323,0.01763830370162288,1,1
76,rforearm,-0.06031534267876184,-0.12631430017788897,0.01738145334876305,1,1
77,rforearm,-0.0598035454218976,-0.1260410736091967,0.017095985864835406,1,1
78,rforearm,-0.05890556511960658,-0.12588939376342984,0.01641999586142713,1,1
79,rforearm,-0.05775951216737803,-0.12589134190497536,0.016101283770452793,1,1
80,rforearm,-0.056427677454059896,-0.1256555720715652,0.015389450529315535,1,1
81,rforearm,-0.05511520306846703,-0.1258307369983001,0.014818615172769153,1,1
82,rforearm,-0.05448063891727291,-0.1261075028168695,0.014769985090721097,1,1
83,rforearm,-0.0543265459069589,-0.1261412563479656,0.014814035216625665,1,1
84,rforearm,-0.054371165186960294,-0.1261818456341971,0.015109997313549492,1,1
85,rforearm,-0.054731742253200356,-0.12598231557345274,0.015431086938821684,1,1
86,rforearm,-0.05522682707003345,-0.12573185277794452,0.015742741766625823,1,1
87,rforearm,-0.055677683430659486,-0.1254053523578351,0.015747538716153933,1,1
88,rforearm,-0.055715943683569046,-0.12542305474144846,0.015700361177765798,1,1
89,rforearm,-0.0559135643582892,-0.12540789126163499,0.015731682616709458,1,1
90,rforearm,-0.05587052681646903,-0.12530234551182237,0.015416680698922713,1,1
91,rforearm,-0.05580232683292588,-0.12546510076962958,0.015302391814528915,1,1
92,rforearm,-0.056049020063672746,-0.12543395290424686,0.015319417530523294,1,1
