frame,body_part,x,y,z,left_contact,right_contact
101,lankle,-0.022785295033624968,0.06080762206921093,-0.28559619725155794,1,1
102,lankle,-0.02284393601319594,0.06066345878908893,-0.28560130794371213,1,1
103,lankle,-0.02295603473105115,0.060580413051579705,-0.285599982730081,1,1
104,lankle,-0.02269777705939874,0.06069303772762748,-0.2856262731477355,1,1
105,lankle,-0.022471977219313762,0.06058241586594759,-0.2856515322638732,1,1
106,lankle,-0.022269271943778857,0.06031746288814751,-0.28565277597223526,1,1
107,lankle,-0.022143253104778764,0.059967491111074814,-0.28562621304212255,1,1
108,lankle,-0.0220318622405633,0.059675990534059656,-0.28561807671640127,1,1
109,lankle,-0.022182423582070482,0.05915601882914595,-0.28559106252966243,1,1
110,lankle,-0.02230087315859118,0.0589512162370509,-0.2855644383541636,1,1
111,lankle,-0.022471537437105164,0.05888842763721456,-0.28551884407402445,1,1
112,lankle,-0.022733616385577797,0.05906425376956542,-0.2854433734109498,1,1
113,lankle,-0.022984544650544284,0.05920288198764144,-0.2853720589472504,1,1
114,lankle,-0.023111369743298714,0.059722918133085445,-0.28538232537467123,1,1
115,lankle,-0.022721269980667914,0.0596934431628548,-0.2854547087821119,1,1
116,lankle,-0.022639804366151196,0.06000354725448077,-0.2855022929598847,1,1
117,lankle,-0.022624535028332712,0.060235077460443424,-0.2854831226251443,1,1
118,lankle,-0.022550953053967,0.06068975719191373,-0.28538686004354563,1,1
119,lankle,-0.022029597073046737,0.061257148562331845,-0.28547599970637394,1,1
0,lfoot,0.014975310858706598,0.07573488533466805,-0.31158856996305795,1,1
1,lfoot,0.014530025447998883,0.07563271670651876,-0.31064087668438406,1,1
2,lfoot,0.013895401257145223,0.07526995649066709,-0.31091623331449314,1,1
3,lfoot,0.013257031521157408,0.0749850566075129,-0.31103058038148695,1,1
4,lfoot,0.013501332313841916,0.07434512562112275,-0.3111444823790652,1,1
5,lfoot,0.013308543844871668,0.07431395618428324,-0.3109897172816116,1,1
6,lfoot,0.013246280163287098,0.07424574935225445,-0.3111801970751404,1,1
7,lfoot,0.013202352821973077,0.07439137902628915,-0.311068086078984,1,1
8,lfoot,0.01336549169088868,0.07449711735297472,-0.311038914667657,1,1
9,lfoot,0.013862886516848711,0.07433098081887551,-0.31098781132888165,1,1
10,lfoot,0.013956965569613143,0.0744741137700366,-0.3109151179074993,1,1
11,lfoot,0.013716131699770158,0.07476726034838864,-0.3109977866396307,1,1
12,lfoot,0.013648432604493152,0.07461186044416825,-0.3109819360692266,1,1
13,lfoot,0.013507057858818353,0.07453776915462562,-0.3110994329017155,1,1
14,lfoot,0.013335101199550066,0.07453770285602188,-0.3111532900130882,1,1
15,lfoot,0.013163689726360436,0.07421221231918948,-0.3112818931337141,1,1
16,lfoot,0.012798690994762288,0.0741850008961183,-0.3112943339748471,1,1
17,lfoot,0.012527993497524304,0.07378947515305073,-0.311365636346799,1,1
18,lfoot,0.012223152559613374,0.07376296414984848,-0.31133185329350305,1,1
19,lfoot,0.011970551093278919,0.0735123702606398,-0.3114032772340811,1,1
20,lfoot,0.011498725716097224,0.07338912102660905,-0.31140123462166763,1,1
21,lfoot,0.011337332341209566,0.07327970769883169,-0.3115094608206004,1,1
22,lfoot,0.011088900159424424,0.07319562442000356,-0.311453278052508,1,1
23,lfoot,0.010942259664515896,0.0734275721426012,-0.31142698126967355,1,1
24,lfoot,0.010898559788204195,0.07348416217325425,-0.3114023535930061,1,1
25,lfoot,0.010450613440230176,0.07437352249767491,-0.3113768999291766,1,1
26,lfoot,0.010207302846011714,0.0742751438024991,-0.31151017300092415,1,1
27,lfoot,0.010119139770172276,0.07398245355729695,-0.3115862804502815,1,1
28,lfoot,0.009460570200220984,0.0735899798089091,-0.31187672350833734,1,1
29,lfoot,0.009588165537708936,0.07347406766578156,-0.3119603978633443,1,1
30,lfoot,0.009194134281064182,0.07359778660191985,-0.31225749810751824,1,1
31,lfoot,0.009580634945408714,0.07330403355149774,-0.3122527084289076,1,1
32,lfoot,0.009982449262368305,0.07321163072815089,-0.3124745730010403,1,1
33,lfoot,0.011434322039316207,0.07359934780123095,-0.3125064817889172,1,1
34,lfoot,0.013350451378954402,0.07330792876858593,-0.3124905278875765,1,1
35,lfoot,0.014157443485070302,0.07354730563770316,-0.31261406370931266,1,1
36,lfoot,0.01569980041373216,0.07350418077283545,-0.3126037483104849,1,1
37,lfoot,0.01631484964574183,0.07458574335613197,-0.31260728719326736,1,1
38,lfoot,0.016802321312193055,0.07557072638841332,-0.312038549671578,1,1
39,lfoot,0.01643240413947553,0.07626982138680947,-0.31205519074099175,1,1
40,lfoot,0.016414754839622514,0.07763502462040787,-0.3117254718645101,1,1
41,lfoot,0.016665275630318575,0.07849416492926571,-0.3117257421637097,1,1
42,lfoot,0.016044707152383358,0.07911812570591614,-0.311746126695199,1,1
43,lfoot,0.015701069684779998,0.0821067284562319,-0.3112991150030325,1,1
44,lfoot,0.014352510356882255,0.08446527887462885,-0.31107678800355876,1,1
45,lfoot,0.013686637212143388,0.08670933123731425,-0.3105938437500797,1,1
46,lfoot,0.013030705571942223,0.08991166016356386,-0.3095906898738705,1,1
47,lfoot,0.01127032253654539,0.09368780485657444,-0.3082756336969833,1,1
48,lfoot,0.008748375144361716,0.09708628245124262,-0.3066057756474285,1,1
49,lfoot,0.006201946285861119,0.10175687884831695,-0.3045424299081402,1,1
50,lfoot,0.009555518436446805,0.10654468068809174,-0.3014355490450477,1,1
51,lfoot,0.014776202644190939,0.10530230355512385,-0.2999640661227314,0,1
52,lfoot,0.02173614705453104,0.10133474179300828,-0.30031627058672294,0,1
53,lfoot,0.029073790538918846,0.09620094176843244,-0.303063515602207,0,1
54,lfoot,0.033883304397911665,0.09124175497708177,-0.30563247717142017,0,1
55,lfoot,0.03462392728225329,0.08457559940489132,-0.3098605352445537,1,1
56,lfoot,0.029970835773164874,0.08242832594915209,-0.31059717141206383,1,1
57,lfoot,0.026281329492951783,0.08549697960268687,-0.310649972874971,1,1
58,lfoot,0.024850485756315054,0.08538163554972637,-0.3110273864468273,1,1
59,lfoot,0.023690934364754022,0.08490015255481981,-0.31099014741712244,1,1
60,lfoot,0.02158928643428263,0.08340873116573432,-0.3118555289592654,1,1
61,lfoot,0.019117970634209905,0.08149046661390189,-0.3120520909277847,1,1
62,lfoot,0.016206175108383188,0.08148534984199682,-0.3126032895631367,1,1
63,lfoot,0.013920338116456106,0.0810858188894067,-0.312608905567689,1,1
64,lfoot,0.011526866007516696,0.08159158207091058,-0.3126535460243664,1,1
65,lfoot,0.009892657564753424,0.08192529512710493,-0.31267184339704945,1,1
66,lfoot,0.008751049569705651,0.08169452423967656,-0.3125394883495701,1,1
67,lfoot,0.007225187119874379,0.0803771687832984,-0.3130868524114295,1,1
68,lfoot,0.007374437930640517,0.07941863237210539,-0.31299010388130205,1,1
69,lfoot,0.006917038535459084,0.07850647087902257,-0.313413973251096,1,1
70,lfoot,0.007891549225882744,0.0780905690524497,-0.3133266849388621,1,1
71,lfoot,0.007898070258543537,0.07846822977446065,-0.3134879711192795,1,1
72,lfoot,0.008347630534855953,0.07793646321872304,-0.31367685199349177,1,1
73,lfoot,0.008618943715348298,0.07673301533627755,-0.3139497691851001,1,1
74,lfoot,0.00932535356293206,0.07670424464347773,-0.31402965417195816,1,1
75,lfoot,0.010075526337158268,0.07640391133613397,-0.314015054974661,1,1
76,lfoot,0.010508485604501547,0.07576307660835595,-0.3141790810813013,1,1
77,lfoot,0.010431619867478325,0.07486887721459139,-0.314259044413207,1,1
78,lfoot,0.010194876870097892,0.07473132119704931,-0.31428662332441143,1,1
79,lfoot,0.010575292940796316,0.07416352667671332,-0.314063008594092,1,1
80,lfoot,0.00980271521963541,0.07403080398565333,-0.31396531740152683,1,1
81,lfoot,0.008722221706006637,0.07407066522204046,-0.31381739269084574,1,1
82,lfoot,0.007516896861469495,0.07437679836511198,-0.3136632553482058,1,1
83,lfoot,0.006911399468705937,0.07393914507979174,-0.31357109084609136,1,1
84,lfoot,0.006388497402363323,0.07392883964888854,-0.31345596566399897,1,1
85,lfoot,0.005939366157736721,0.07398933293258775,-0.3132778886843613,1,1
86,lfoot,0.00572007150520918,0.07368967450235543,-0.3132451641132047,1,1
87,lfoot,0.005428388420973932,0.0736655366323193,-0.31318315324188134,1,1
88,lfoot,0.0055910911914515,0.07393516813770104,-0.3130556963844366,1,1
89,lfoot,0.006007897262270009,0.0741488406654281,-0.3129540103295606,1,1
90,lfoot,0.006355517511429595,0.07419673402044662,-0.31286756264109766,1,1
91,lfoot,0.00696574026736126,0.07426778835049255,-0.31282643121557396,1,1
92,lfoot,0.0075280480438496555,0.07413636416750756,-0.31267050032035726,1,1
93,lfoot,0.008314256980090685,0.07422507632623047,-0.312578315204584,1,1
94,lfoot,0.008955994227881466,0.07442506562323858,-0.3124209713369047,1,1
95,lfoot,0.009690063530192618,0.07435235353537928,-0.3123340786925768,1,1
96,lfoot,0.010048791225169901,0.07423434774104387,-0.31235623449935906,1,1
97,lfoot,0.01032265642703795,0.07432620433053037,-0.31235716091156024,1,1
98,lfoot,0.01062147571694412,0.07409998472034647,-0.3124188608245928,1,1
99,lfoot,0.010976895310200872,0.07398744440412106,-0.31241096449026495,1,1
100,lfoot,0.011043209218151467,0.07379948791494662,-0.3124281199803003,1,1
101,lfoot,0.011405251981069148,0.07343329897699297,-0.3123131303375509,1,1
102,lfoot,0.011326923434766711,0.07324920275319569,-0.3123622165305375,1,1
103,lfoot,0.011268750549127689,0.07322869944880116,-0.31226235821678583,1,1
104,lfoot,0.01156289108626175,0.07327740784905387,-0.3122727391350798,1,1
105,lfoot,0.011839530626556492,0.07318837762986408,-0.3122223316092859,1,1
106,lfoot,0.012034103154545641,0.07289848238778139,-0.3122458250508381,1,1
107,lfoot,0.012138492745872781,0.07265584708413594,-0.31219615498936615,1,1
108,lfoot,0.012211259326776355,0.07231790410629303,-0.31225986963302266,1,1
109,lfoot,0.012078016425480682,0.07176424943909479,-0.31222656033867363,1,1
110,lfoot,0.011976001567374356,0.0714170259914735,-0.3122458119792475,1,1
111,lfoot,0.011774412039985298,0.0711359393051553,-0.31234066553604073,1,1
112,lfoot,0.011525937393164043,0.07100268969311488,-0.3123868927657262,1,1
113,lfoot,0.011157808815307067,0.0708196431770366,-0.31260336073837863,1,1
114,lfoot,0.011192673473774534,0.07085331143650027,-0.312613594574641,1,1
115,lfoot,0.011703737828099758,0.07053754570217108,-0.3126487714141635,1,1
116,lfoot,0.012083668257911764,0.07048702987877048,-0.3124573571057981,1,1
117,lfoot,0.012196459116431947,0.07045412169239249,-0.3124138712598227,1,1
118,lfoot,0.012185742805894389,0.0708195029031457,-0.3124598490288725,1,1
119,lfoot,0.012044693518846582,0.0717332342471537,-0.3132499091879505,1,1
0,rshoulder,0.0,0.0,0.1,1,1
1,rshoulder,0.0,0.0,0.1,1,1
2,rshoulder,0.0,0.0,0.1,1,1
3,rshoulder,0.0,0.0,0.1,1,1
4,rshoulder,0.0,0.0,0.1,1,1
5,rshoulder,0.0,0.0,0.1,1,1
6,rshoulder,0.0,0.0,0.1,1,1
7,rshoulder,0.0,0.0,0.1,1,1
8,rshoulder,0.0,0.0,0.1,1,1
9,rshoulder,0.0,0.0,0.1,1,1
10,rshoulder,0.0,0.0,0.1,1,1
11,rshoulder,0.0,0.0,0.1,1,1
12,rshoulder,0.0,0.0,0.1,1,1
13,rshoulder,0.0,0.0,0.1,1,1
14,rshoulder,0.0,0.0,0.1,1,1
15,rshoulder,0.0,0.0,0.1,1,1
16,rshoulder,0.0,0.0,0.1,1,1
17,rshoulder,0.0,0.0,0.1,1,1
18,rshoulder,0.0,0.0,0.1,1,1
19,rshoulder,0.0,0.0,0.1,1,1
20,rshoulder,0.0,0.0,0.1,1,1
21,rshoulder,0.0,0.0,0.1,1,1
22,rshoulder,0.0,0.0,0.1,1,1
23,rshoulder,0.0,0.0,0.1,1,1
24,rshoulder,0.0,0.0,0.1,1,1
25,rshoulder,0.0,0.0,0.1,1,1
26,rshoulder,0.0,0.0,0.1,1,1
27,rshoulder,0.0,0.0,0.1,1,1
28,rshoulder,0.0,0.0,0.1,1,1
29,rshoulder,0.0,0.0,0.1,1,1
30,rshoulder,0.0,0.0,0.1,1,1
31,rshoulder,0.0,0.0,0.1,1,1
32,rshoulder,0.0,0.0,0.1,1,1
33,rshoulder,0.0,0.0,0.1,1,1
34,rshoulder,0.0,0.0,0.1,1,1
35,rshoulder,0.0,0.0,0.1,1,1
36,rshoulder,0.0,0.0,0.1,1,1
37,rshoulder,0.0,0.0,0.1,1,1
38,rshoulder,0.0,0.0,0.1,1,1
39,rshoulder,0.0,0.0,0.1,1,1
40,rshoulder,0.0,0.0,0.1,1,1
41,rshoulder,0.0,0.0,0.1,1,1
42,rshoulder,0.0,0.0,0.1,1,1
43,rshoulder,0.0,0.0,0.1,1,1
44,rshoulder,0.0,0.0,0.1,1,1
45,rshoulder,0.0,0.0,0.1,1,1
46,rshoulder,0.0,0.0,0.1,1,1
47,rshoulder,0.0,0.0,0.1,1,1
48,rshoulder,0.0,0.0,0.1,1,1
49,rshoulder,0.0,0.0,0.1,1,1
50,rshoulder,0.0,0.0,0.1,1,1
51,rshoulder,0.0,0.0,0.1,0,1
52,rshoulder,0.0,0.0,0.1,0,1
53,rshoulder,0.0,0.0,0.1,0,1
54,rshoulder,0.0,0.0,0.1,0,1
55,rshoulder,0.0,0.0,0.1,1,1
56,rshoulder,0.0,0.0,0.1,1,1
57,rshoulder,0.0,0.0,0.1,1,1
58,rshoulder,0.0,0.0,0.1,1,1
59,rshoulder,0.0,0.0,0.1,1,1
60,rshoulder,0.0,0.0,0.1,1,1
61,rshoulder,0.0,0.0,0.1,1,1
62,rshoulder,0.0,0.0,0.1,1,1
63,rshoulder,0.0,0.0,0.1,1,1
64,rshoulder,0.0,0.0,0.1,1,1
65,rshoulder,0.0,0.0,0.1,1,1
66,rshoulder,0.0,0.0,0.1,1,1
67,rshoulder,0.0,0.0,0.1,1,1
68,rshoulder,0.0,0.0,0.1,1,1
69,rshoulder,0.0,0.0,0.1,1,1
70,rshoulder,0.0,0.0,0.1,1,1
71,rshoulder,0.0,0.0,0.1,1,1
72,rshoulder,0.0,0.0,0.1,1,1
73,rshoulder,0.0,0.0,0.1,1,1
74,rshoulder,0.0,0.0,0.1,1,1
75,rshoulder,0.0,0.0,0.1,1,1
76,rshoulder,0.0,0.0,0.1,1,1
77,rshoulder,0.0,0.0,0.1,1,1
78,rshoulder,0.0,0.0,0.1,1,1
79,rshoulder,0.0,0.0,0.1,1,1
80,rshoulder,0.0,0.0,0.1,1,1
81,rshoulder,0.0,0.0,0.1,1,1
82,rshoulder,0.0,0.0,0.1,1,1
83,rshoulder,0.0,0.0,0.1,1,1
84,rshoulder,0.0,0.0,0.1,1,1
85,rshoulder,0.0,0.0,0.1,1,1
86,rshoulder,0.0,0.0,0.1,1,1
87,rshoulder,0.0,0.0,0.1,1,1
88,rshoulder,0.0,0.0,0.1,1,1
89,rshoulder,0.0,0.0,0.1,1,1
90,rshoulder,0.0,0.0,0.1,1,1
91,rshoulder,0.0,0.0,0.1,1,1
92,rshoulder,0.0,0.0,0.1,1,1
93,rshoulder,0.0,0.0,0.1,1,1
94,rshoulder,0.0,0.0,0.1,1,1
95,rshoulder,0.0,0.0,0.1,1,1
96,rshoulder,0.0,0.0,0.1,1,1
97,rshoulder,0.0,0.0,0.1,1,1
98,rshoulder,0.0,0.0,0.1,1,1
99,rshoulder,0.0,0.0,0.1,1,1
100,rshoulder,0.0,0.0,0.1,1,1
101,rshoulder,0.0,0.0,0.1,1,1
102,rshoulder,0.0,0.0,0.1,1,1
103,rshoulder,0.0,0.0,0.1,1,1
104,rshoulder,0.0,0.0,0.1,1,1
105,rshoulder,0.0,0.0,0.1,1,1
106,rshoulder,0.0,0.0,0.1,1,1
107,rshoulder,0.0,0.0,0.1,1,1
108,rshoulder,0.0,0.0,0.1,1,1
109,rshoulder,0.0,0.0,0.1,1,1
110,rshoulder,0.0,0.0,0.1,1,1
111,rshoulder,0.0,0.0,0.1,1,1
112,rshoulder,0.0,0.0,0.1,1,1
113,rshoulder,0.0,0.0,0.1,1,1
114,rshoulder,0.0,0.0,0.1,1,1
115,rshoulder,0.0,0.0,0.1,1,1
116,rshoulder,0.0,0.0,0.1,1,1
117,rshoulder,0.0,0.0,0.1,1,1
118,rshoulder,0.0,0.0,0.1,1,1
119,rshoulder,0.0,0.0,0.1,1,1
0,rarm,-0.019773840478930254,-0.09982824851393886,0.11904461380107823,1,1
1,rarm,-0.02068704244505264,-0.09961765110647362,0.11917701962703117,1,1
2,rarm,-0.02156264341489973,-0.0994657163305733,0.11900035727500421,1,1
3,rarm,-0.0224081003099881,-0.0990652402386371,0.12008349028163212,1,1
4,rarm,-0.02276795360945517,-0.09897987212798233,0.12009973788298532,1,1
5,rarm,-0.02277526086206936,-0.09888475090961228,0.12055442821936219,1,1
6,rarm,-0.0230043357480791,-0.0989049164260306,0.12019916350320639,1,1
7,rarm,-0.023121496185961942,-0.09891784478792826,0.12000103976730245,1,1
8,rarm,-0.02313902449842927,-0.09890709893964521,0.12003401997303431,1,1
9,rarm,-0.023205191415087447,-0.09888571333749095,0.12006275640229333,1,1
10,rarm,-0.02308564006385249,-0.0988865393582687,0.12019637473580995,1,1
11,rarm,-0.0229285312908328,-0.09891435125051042,0.12023929750356392,1,1
12,rarm,-0.0226830932363427,-0.09899177743662313,0.12013684061443367,1,1
13,rarm,-0.02240702610406841,-0.09904516566028605,0.12018340090487867,1,1
14,rarm,-0.022117562657758615,-0.09910536666082234,0.120207287303883,1,1
15,rarm,-0.02135657775445373,-0.09922077464636707,0.12045791261729392,1,1
16,rarm,-0.020780551407271614,-0.0993206625350968,0.12056594704121708,1,1
17,rarm,-0.02027622214796386,-0.09939130625702522,0.12072769555021087,1,1
18,rarm,-0.02009482722735244,-0.0993443897924834,0.12112551928185156,1,1
19,rarm,-0.019901513736298743,-0.09935623447574601,0.1212523475730116,1,1
20,rarm,-0.019920972588152605,-0.09937554365869748,0.12114346439379389,1,1
21,rarm,-0.01973384667475977,-0.09943603262978015,0.12103421746230708,1,1
22,rarm,-0.019650880844715536,-0.0994921868863227,0.12084567253615613,1,1
23,rarm,-0.019941939496288783,-0.09936178927602209,0.12118820592289338,1,1
24,rarm,-0.02028369043673885,-0.09930490372585521,0.12113061181361898,1,1
25,rarm,-0.0204883276117114,-0.09926155658045394,0.12113667435143732,1,1
26,rarm,-0.020853946005735115,-0.09908634544841725,0.12159621471806889,1,1
27,rarm,-0.020887219865642563,-0.09895634190307483,0.12215299819130693,1,1
28,rarm,-0.02106728102793394,-0.0987775955536728,0.12277161955029221,1,1
29,rarm,-0.020864993086366006,-0.09885652221789555,0.12261484232230946,1,1
30,rarm,-0.020763528937803505,-0.09896063872675359,0.12224999879640067,1,1
31,rarm,-0.019604223932574064,-0.09947500716977993,0.12097116706899615,1,1
32,rarm,-0.018801237009446362,-0.09976829001491529,0.12030271164914395,1,1
33,rarm,-0.015951069366703024,-0.10035415093516462,0.11984935507108711,1,1
34,rarm,-0.012040332725274482,-0.10086835265840095,0.11999994851049514,1,1
35,rarm,-0.008552259169654273,-0.10111555263794453,0.1205399993793545,1,1
36,rarm,-0.0035443225393161663,-0.10081663921081037,0.12329881783897666,1,1
37,rarm,0.0006505917732617864,-0.10020017763092287,0.12605569628649693,1,1
38,rarm,0.0051940830649646625,-0.09920551220740935,0.12916650569185298,1,1
39,rarm,0.007313303784750012,-0.09844420144269674,0.1312194022479055,1,1
40,rarm,0.009432153174093986,-0.09807067333136313,0.13182104850099938,1,1
41,rarm,0.009983891479141303,-0.09808451107393353,0.1316093446803823,1,1
42,rarm,0.009297890695934168,-0.09839520098077985,0.13084352490316728,1,1
43,rarm,0.007236074631116399,-0.09898769280176802,0.12946951133201454,1,1
44,rarm,0.00637017751086482,-0.09967291113868797,0.12727875266597255,1,1
45,rarm,0.004322873645949747,-0.10066640952367144,0.12381134478614067,1,1
46,rarm,0.0034398233327583507,-0.10150388849789947,0.1201127117139166,1,1
47,rarm,0.0005219731389022455,-0.10272176140754039,0.11293672819983855,1,1
48,rarm,4.425652607401604e-06,-0.10328575930078226,0.10717258849289979,1,1
49,rarm,-0.003308432981889979,-0.10348159442865978,0.09992664329239787,1,1
50,rarm,-0.007434164265245122,-0.10324656499378658,0.09793388711150347,1,1
51,rarm,-0.011056682175159703,-0.10255467786526642,0.09107315556398005,0,1
52,rarm,-0.018672086008484648,-0.10062606333449027,0.08434313233182043,0,1
53,rarm,-0.029161541989014196,-0.09662669807378653,0.07692901233223726,0,1
54,rarm,-0.041193072667193645,-0.08883776167358336,0.06637886276997368,0,1
55,rarm,-0.04895434873860057,-0.08256976444856083,0.061204486742004814,1,1
56,rarm,-0.05772449930653278,-0.07762600735920232,0.06310193982839461,1,1
57,rarm,-0.06265592292051707,-0.07418600215030942,0.06408261594589226,1,1
58,rarm,-0.06432203335284445,-0.07371145700257742,0.06610762482798033,1,1
59,rarm,-0.06450533418378251,-0.07510782618193534,0.0697135010715835,1,1
60,rarm,-0.06245034226309653,-0.07790338362073676,0.07260654411850412,1,1
61,rarm,-0.05832223901181995,-0.08302856215430963,0.07940458902498572,1,1
62,rarm,-0.05435431748241975,-0.08701151309387017,0.08607156186383441,1,1
63,rarm,-0.047456147869324894,-0.09183706585211523,0.0942323440211266,1,1
64,rarm,-0.04023532809899394,-0.0953922744359015,0.10090731940989552,1,1
65,rarm,-0.032859049702655733,-0.09790619668035107,0.10735203961232319,1,1
66,rarm,-0.026681191047733786,-0.09937648335205933,0.1114811128696507,1,1
67,rarm,-0.022053527102052207,-0.09991701922394416,0.115799337306911,1,1
68,rarm,-0.018569538181287114,-0.10011790141455547,0.11873409061402192,1,1
69,rarm,-0.015517450138331078,-0.10004748503779523,0.12165878010835435,1,1
70,rarm,-0.013878263057546412,-0.09982345910906235,0.12370779664020311,1,1
71,rarm,-0.013795373009224909,-0.09935530993872872,0.1256436862163613,1,1
72,rarm,-0.014785635514647837,-0.09874716161382464,0.1273820583103974,1,1
73,rarm,-0.015604284625320652,-0.09815300259493644,0.12901530599866312,1,1
74,rarm,-0.01712982943470019,-0.09731152234574829,0.1309260966682533,1,1
75,rarm,-0.018516775156836716,-0.09662892605643478,0.13223948486122247,1,1
76,rarm,-0.020492071228814236,-0.09601591254493147,0.13286962504206262,1,1
77,rarm,-0.0210476478781178,-0.09576924303744702,0.1332360448278042,1,1
78,rarm,-0.02235235148566216,-0.09564884103637442,0.13272703415257486,1,1
79,rarm,-0.023391733809215266,-0.09557750012259689,0.1322050496464142,1,1
80,rarm,-0.02631900177666358,-0.09491189409551933,0.1319129565743257,1,1
81,rarm,-0.028229320705029776,-0.09461455692821794,0.13115429059173633,1,1
82,rarm,-0.0295299643067789,-0.0943600667469478,0.13071730286578906,1,1
83,rarm,-0.030012809447692846,-0.09449594337580175,0.1298185922595956,1,1
84,rarm,-0.030174067270031975,-0.09466393629874846,0.12911448911737147,1,1
85,rarm,-0.02981386537464035,-0.09502944670381729,0.12828295143020543,1,1
86,rarm,-0.028927812210685796,-0.09544959573097407,0.12778400456775454,1,1
87,rarm,-0.028239657332010077,-0.0958906302009151,0.12696107568429058,1,1
88,rarm,-0.027437560844124447,-0.09641297845934485,0.1259058303516271,1,1
89,rarm,-0.026985263315642754,-0.09682659510200235,0.12481517979810446,1,1
90,rarm,-0.02581048557717502,-0.09732881573487516,0.12408985777351605,1,1
91,rarm,-0.024948966745954138,-0.09767677509295984,0.12358351461492677,1,1
92,rarm,-0.024090617485286413,-0.09798693452774705,0.12318617588631156,1,1
93,rarm,-0.023678891596611015,-0.09818583123722284,0.12276495075869202,1,1
94,rarm,-0.023682263883272478,-0.09813523935912864,0.12297859459141097,1,1
95,rarm,-0.0242504581894105,-0.0980079866903213,0.12292888178130043,1,1
96,rarm,-0.025026588070002874,-0.09789196487282247,0.12258804590515232,1,1
97,rarm,-0.02553943708948849,-0.09775275384816841,0.12261702483592407,1,1
98,rarm,-0.026363892974665452,-0.09763210934558308,0.12218803965989704,1,1
99,rarm,-0.026594235309987842,-0.09761948411057635,0.12196748453406517,1,1
100,rarm,-0.027135790446043386,-0.09758823172812271,0.12143761872874065,1,1
101,rarm,-0.027146487036206653,-0.09777503367465087,0.1205547919716313,1,1
102,rarm,-0.027338641066902588,-0.09784781444116027,0.11994477941634808,1,1
103,rarm,-0.02745145163390076,-0.09799095095905172,0.11906789394630073,1,1
104,rarm,-0.02770615589853761,-0.09812957088626847,0.11795408449831193,1,1
105,rarm,-0.02796181122379471,-0.09822802650043862,0.11699377850788396,1,1
106,rarm,-0.02788685741638605,-0.09839838381313448,0.11610816298337817,1,1
107,rarm,-0.027808527533229793,-0.09858955078689187,0.11503921631524522,1,1
108,rarm,-0.02766911568701051,-0.0987244270970058,0.11439767856330654,1,1
109,rarm,-0.02802128282524974,-0.09876642532774248,0.11339372230058639,1,1
110,rarm,-0.028108287821115456,-0.09882661117193423,0.11275218454864772,1,1
111,rarm,-0.02847501262829102,-0.09877797446228645,0.11230767927580568,1,1
112,rarm,-0.028661782367587027,-0.09879361580985782,0.11173489070272719,1,1
113,rarm,-0.028979802261564356,-0.0987399168811317,0.11140108737044838,1,1
114,rarm,-0.029118138007320885,-0.09866224061533399,0.11171682434002847,1,1
115,rarm,-0.029662913866592432,-0.09852158973794807,0.11153228068883765,1,1
116,rarm,-0.029305468531365092,-0.0984977184952883,0.11260098485545786,1,1
117,rarm,-0.029800789238383377,-0.09845694792845983,0.11172725190507606,1,1
118,rarm,-0.028250105737031402,-0.09864861506158723,0.11377602593541208,1,1
119,rarm,-0.027212498600333233,-0.099021370199349,0.113177289700471,1,1
0,rforearm,-0.04212134230582682,-0.13157256215444066,0.008597218434629475,1,1
1,rforearm,-0.045731597436285264,-0.12968319902609088,0.008838594239767003,1,1
2,rforearm,-0.04622091187080471,-0.12909208677381095,0.00845630646745052,1,1
3,rforearm,-0.046799729940476556,-0.1286400880228316,0.009466482677366703,1,1
4,rforearm,-0.04709985944060996,-0.12851566914364435,0.009459141096887377,1,1
5,rforearm,-0.047403649459606144,-0.12867595828645573,0.010047977801411603,1,1
6,rforearm,-0.04779872944998674,-0.12871278947774178,0.00973436358960511,1,1
7,rforearm,-0.048011276247411326,-0.12881503928917698,0.00958183101023595,1,1
8,rforearm,-0.04814827610348113,-0.129050214766344,0.009708675361774721,1,1
9,rforearm,-0.04825810147833659,-0.12928975370186685,0.009819016130041366,1,1
10,rforearm,-0.048301893922965286,-0.12939804459161944,0.010019625550711148,1,1
11,rforearm,-0.04816615258386625,-0.1293808742128203,0.010054885939215566,1,1
12,rforearm,-0.04797665673930786,-0.1294569252755141,0.009964962513286352,1,1
13,rforearm,-0.0476655940843048,-0.1294468183725565,0.009985963295806088,1,1
14,rforearm,-0.0473634329809529,-0.12950373549627156,0.010005909042624939,1,1
15,rforearm,-0.04668442527350306,-0.12965860473495144,0.010286253441268031,1,1
16,rforearm,-0.04589358549234201,-0.12983064213400766,0.01036517082404291,1,1
17,rforearm,-0.04507665681494055,-0.13020303308734713,0.010539945377760929,1,1
18,rforearm,-0.044780669986440716,-0.13035338868143082,0.010967378732073069,1,1
19,rforearm,-0.04448594798465383,-0.13035249465919108,0.011067990739943606,1,1
20,rforearm,-0.04452921665381414,-0.13067320900305135,0.011049687829711566,1,1
21,rforearm,-0.04457695121618237,-0.13083545026572194,0.01102220943107346,1,1
22,rforearm,-0.044678277579557224,-0.13104180767978568,0.010918388526910308,1,1
23,rforearm,-0.045503653776290245,-0.13095975831426765,0.011397914308373322,1,1
24,rforearm,-0.04641060096613475,-0.13071374882483794,0.011419133242808507,1,1
