frame,body_part,x,y,z,left_contact,right_contact
106,lankle,-0.024639863655228304,0.05685285488561587,-0.2848051172365269,1,1
107,lankle,-0.023289027065620988,0.05588397498600136,-0.28500992451653456,1,1
108,lankle,-0.021802113773820606,0.053876691715430663,-0.2851091747422222,1,1
109,lankle,-0.020895504591656205,0.05343305898240381,-0.28514295422890734,1,1
110,lankle,-0.020056687579138588,0.052435421309906985,-0.28516196366414714,1,1
111,lankle,-0.018509828259394685,0.051667553216170434,-0.2852043747052304,1,1
112,lankle,-0.018624461189629758,0.0507576320321068,-0.2852052854089837,1,1
113,lankle,-0.01855442582827988,0.05123237532097821,-0.28498944315096725,1,1
114,lankle,-0.017975054475977047,0.05189267069595454,-0.2850826080251917,1,1
115,lankle,-0.017449806932953227,0.05274393259823483,-0.28496555750967056,1,1
116,lankle,-0.01628524183380639,0.05369380115512011,-0.28500055546206915,1,1
117,lankle,-0.012633851384622502,0.05593667533733796,-0.2851833624869674,1,1
118,lankle,-0.011691503412752463,0.057235156508104956,-0.28516871899704554,1,1
119,lankle,-0.0108131354454512,0.059451880377951835,-0.28476380032184123,1,1
0,lfoot,0.015248109914878336,0.08024596878483202,-0.3007208234904271,1,1
1,lfoot,0.014299089989528752,0.07835094864694689,-0.30077704992356513,1,1
2,lfoot,0.014478360817386557,0.07748654403824647,-0.3009017379265775,1,1
3,lfoot,0.012359997188948466,0.07732607747614904,-0.3011143788736555,1,1
4,lfoot,0.011551280440421436,0.07796288570590526,-0.3012397017786794,1,1
5,lfoot,0.011739068007933388,0.07886053098954487,-0.30140345222731946,1,1
6,lfoot,0.011765692292444209,0.08097923483441756,-0.3013695810146714,1,1
7,lfoot,0.012338798476142086,0.0827555243009433,-0.3013664901012102,1,1
8,lfoot,0.012719325824692956,0.08457418838393478,-0.3013471564616057,1,1
9,lfoot,0.013695541182483895,0.08686772997252984,-0.3012556452842356,1,1
10,lfoot,0.015027231298205022,0.08888131352719102,-0.30126421428410527,1,1
11,lfoot,0.017195166709744303,0.0917198531679435,-0.3012396683704926,1,1
12,lfoot,0.020002588417944413,0.09373559779170483,-0.3014232908789252,1,1
13,lfoot,0.02306822345843107,0.09661932454690292,-0.30131655483501973,1,1
14,lfoot,0.024900214393153132,0.09758127455005117,-0.3014844187782579,1,1
15,lfoot,0.02514051816041659,0.09845800783627479,-0.3015973209067432,1,1
16,lfoot,0.024107901074648563,0.09884718718328013,-0.30166921681024683,1,1
17,lfoot,0.022801502043060713,0.0977279659257387,-0.30189355033750254,1,1
18,lfoot,0.020690971866468004,0.09713007267074485,-0.30193312086020513,1,1
19,lfoot,0.019163912845671385,0.09549726103269054,-0.3021544094264407,1,1
20,lfoot,0.01841811209336864,0.09405408799526091,-0.3022343847185651,1,1
21,lfoot,0.017244593269683035,0.09185207392286493,-0.3025937630134721,1,1
22,lfoot,0.017469345976055196,0.09011819561570361,-0.30271630604683825,1,1
23,lfoot,0.016162385540454877,0.08881794681609308,-0.3029585842743542,1,1
24,lfoot,0.01536258712839527,0.08904259793447122,-0.302847944467342,1,1
25,lfoot,0.013088319919655422,0.08956869054814531,-0.30285203680192496,1,1
26,lfoot,0.012339954642702253,0.08924405307630431,-0.3029510605062083,1,1
27,lfoot,0.011080033593298746,0.08872331874180236,-0.3031369645539999,1,1
28,lfoot,0.00957646449305102,0.08729982500666902,-0.30348866156747834,1,1
29,lfoot,0.00891955409424159,0.0872356723314086,-0.30357000941170587,1,1
30,lfoot,0.007667422949478572,0.08720824586026218,-0.30367517632132607,1,1
31,lfoot,0.006625698089656525,0.08821212726189662,-0.3036050505142259,1,1
32,lfoot,0.006484294483486058,0.08880481411823594,-0.3035498889786748,1,1
33,lfoot,0.006653631884061352,0.08895381316205411,-0.3034885067895879,1,1
34,lfoot,0.0063785852225488465,0.08861231539587915,-0.30350514784713245,1,1
35,lfoot,0.006822640357244961,0.08747943613746421,-0.30363464235081655,1,1
36,lfoot,0.006983650817899614,0.08605526512917945,-0.3037965149698753,1,1
37,lfoot,0.0065435780843006025,0.08497914037696207,-0.3038972599365254,1,1
38,lfoot,0.005434958590166638,0.0838407111983779,-0.30406243066061417,1,1
39,lfoot,0.0047122844197284505,0.08328730005415103,-0.30409198471442833,1,1
40,lfoot,0.004134253950043888,0.08276677920567799,-0.30413529024776303,1,1
41,lfoot,0.0035801583942293713,0.08260060434900644,-0.30409535807438176,1,1
42,lfoot,0.0024817492945782837,0.08288517439870144,-0.3040085603494062,1,1
43,lfoot,0.0014023649663445006,0.083243153286694,-0.3039407250400053,1,1
44,lfoot,0.0014211571920697205,0.08379813967347813,-0.3039005190504014,1,1
45,lfoot,0.0019678383533780347,0.08428317969264415,-0.3039310815096307,1,1
46,lfoot,0.0017593974700503279,0.08485359638183207,-0.3040026244658913,1,1
47,lfoot,0.001725380081734923,0.08524206458837734,-0.3041302760629889,1,1
48,lfoot,0.0016482463478680945,0.0854148726257591,-0.3042270080056203,1,1
49,lfoot,0.0015887045618699497,0.0855389423049181,-0.30428060762648435,1,1
50,lfoot,0.0011516336999739737,0.08552557670283162,-0.3042467618622027,1,1
51,lfoot,-0.00045397873749708495,0.08528459618571096,-0.30418162021540984,1,1
52,lfoot,-0.0023067436213561124,0.08570843953643503,-0.30377533359205167,1,1
53,lfoot,-0.0038431458350642322,0.08579252991920111,-0.30336585349908257,1,1
54,lfoot,-0.005909946154409679,0.08552139742421126,-0.3028649065430292,1,1
55,lfoot,-0.007903251830424896,0.08571437553225292,-0.3022374385175891,1,1
56,lfoot,-0.011173837043245156,0.08580844075486214,-0.30145332657168716,1,1
57,lfoot,-0.015009542487057596,0.08645662666653377,-0.3004103340569492,1,1
58,lfoot,-0.01959239842013455,0.08724045299388605,-0.29936203815440676,1,1
59,lfoot,-0.027024487767670365,0.08675687037963198,-0.2969891943898056,1,1
60,lfoot,-0.033767933125119755,0.08710766083756938,-0.2949977405782771,1,1
61,lfoot,-0.04130868913761929,0.087158477800732,-0.29305881025609576,1,1
62,lfoot,-0.044720578579904066,0.08784263463275092,-0.29281276545815954,1,1
63,lfoot,-0.0451243111663185,0.08941161388422295,-0.2941985095989005,1,1
64,lfoot,-0.0457834675622862,0.09112969621738554,-0.29597660243387214,1,1
65,lfoot,-0.045492271889493584,0.09181055194537159,-0.2988450699513995,1,1
66,lfoot,-0.04516307773592651,0.09163006420752759,-0.3018189893120793,1,1
67,lfoot,-0.04341705919227725,0.09138020206835658,-0.30503710245904536,1,1
68,lfoot,-0.042855391832124584,0.09094717717914896,-0.3080041414305727,1,1
69,lfoot,-0.04071917235922774,0.09084710123228262,-0.31097229460604897,1,1
70,lfoot,-0.04128938905773436,0.09084692814777849,-0.3128252413956344,1,1
71,lfoot,-0.039999837646461395,0.09084083520020053,-0.31481707342803145,1,1
72,lfoot,-0.039327074813217795,0.09076396464375669,-0.3162734777904397,1,1
73,lfoot,-0.03757344679631837,0.09043377385754131,-0.317711118233056,1,1
74,lfoot,-0.037155462327166836,0.09026790785071762,-0.3182568306508411,1,1
75,lfoot,-0.0355221071065711,0.08932925276967385,-0.3191877806946985,1,1
76,lfoot,-0.0342560004202236,0.08937340440027608,-0.3195978337949151,1,1
77,lfoot,-0.03198355362819617,0.0885121869618942,-0.32032404351676613,1,1
78,lfoot,-0.030243287706416523,0.08767021149888699,-0.32115341717879325,1,1
79,lfoot,-0.0285025819011027,0.08632225425203371,-0.32226806234042005,1,1
80,lfoot,-0.02633932890476022,0.08571555431225386,-0.32325413722560825,1,1
81,lfoot,-0.023350827612824615,0.08544023138965405,-0.32402167082480776,1,1
82,lfoot,-0.022407622683536757,0.08563449350393405,-0.3246563662370445,1,1
83,lfoot,-0.021042460476889367,0.08628586548312042,-0.32527959901585457,1,1
84,lfoot,-0.021039031014509907,0.08577213604813715,-0.3256797045003137,1,1
85,lfoot,-0.019866857830333692,0.08482804303433165,-0.32640200168458966,1,1
86,lfoot,-0.020705036634345617,0.0844902744831193,-0.32656115332842234,1,1
87,lfoot,-0.02284717869771423,0.0829640490506457,-0.32716066314283393,1,1
88,lfoot,-0.023593201653643654,0.08238324578663993,-0.32745490095889357,1,1
89,lfoot,-0.027017880736699487,0.08212735124411646,-0.3273122313599415,1,1
90,lfoot,-0.02801906153428537,0.08256693705442658,-0.32711489575867936,1,1
91,lfoot,-0.031664082835517846,0.08148634189627792,-0.3272835621801195,1,1
92,lfoot,-0.03612890312835331,0.0782627479845955,-0.3272085110324321,1,1
93,lfoot,-0.041233713861775906,0.07530264796603696,-0.32487534227778747,1,1
94,lfoot,-0.04325740440378066,0.07186046904864657,-0.32166056353392974,1,1
95,lfoot,-0.04528653948715166,0.06999629592261544,-0.3179077715435899,1,1
96,lfoot,-0.046416506878892205,0.06769677616314972,-0.31730159609415265,1,1
97,lfoot,-0.04765903214101844,0.06569360677676962,-0.31651079162237233,1,1
98,lfoot,-0.048465377648545194,0.06321102224444658,-0.31570111293301123,1,1
99,lfoot,-0.04912489885033532,0.05967078277141519,-0.3147945072691489,1,1
100,lfoot,-0.0498985637482484,0.05563105590138162,-0.31373397296642347,1,1
101,lfoot,-0.050811903511149836,0.04869019307953479,-0.31285022609333446,1,1
102,lfoot,-0.05110344117106669,0.04389828246642504,-0.31245077721181536,1,1
103,lfoot,-0.05071173473605334,0.03830064287295,-0.3126402429876782,1,1
104,lfoot,-0.049651634464816734,0.035879833987326706,-0.3132103144087315,1,1
105,lfoot,-0.04881372160484371,0.03353776811963585,-0.31389080042095446,1,1
106,lfoot,-0.047755436124483186,0.031822682220552616,-0.31449275447366953,1,1
107,lfoot,-0.04583411637588217,0.030777639290592792,-0.31506964247493235,1,1
108,lfoot,-0.043809328632649025,0.0285244281521895,-0.315360468544164,1,1
109,lfoot,-0.042501683991936115,0.02795730751969855,-0.3155790048012352,1,1
110,lfoot,-0.04159660414021319,0.02693351418901895,-0.3156230843583793,1,1
111,lfoot,-0.03976192352542848,0.02604617944337175,-0.3157672600382966,1,1
112,lfoot,-0.03993071794702564,0.02501724788361613,-0.31563010456669843,1,1
113,lfoot,-0.03966779808176833,0.025325590745359824,-0.3154075234599141,1,1
114,lfoot,-0.038998984055547456,0.025997759330070036,-0.31557268972424773,1,1
115,lfoot,-0.0386116973933631,0.02691098454564904,-0.31541271916002644,1,1
116,lfoot,-0.037488668472187334,0.02799665043185344,-0.31553359732202046,1,1
117,lfoot,-0.03349369701632915,0.03048659066543834,-0.31615683624853375,1,1
118,lfoot,-0.0321989828403165,0.031582540349389114,-0.3162103433779966,1,1
119,lfoot,-0.03148800870372342,0.034437110795786596,-0.31621228269715307,1,1
0,rshoulder,0.0,0.0,0.1,1,1
1,rshoulder,0.0,0.0,0.1,1,1
2,rshoulder,0.0,0.0,0.1,1,1
3,rshoulder,0.0,0.0,0.1,1,1
4,rshoulder,0.0,0.0,0.1,1,1
5,rshoulder,0.0,0.0,0.1,1,1
6,rshoulder,0.0,0.0,0.1,1,1
7,rshoulder,0.0,0.0,0.1,1,1
8,rshoulder,0.0,0.0,0.1,1,1
9,rshoulder,0.0,0.0,0.1,1,1
10,rshoulder,0.0,0.0,0.1,1,1
11,rshoulder,0.0,0.0,0.1,1,1
12,rshoulder,0.0,0.0,0.1,1,1
13,rshoulder,0.0,0.0,0.1,1,1
14,rshoulder,0.0,0.0,0.1,1,1
15,rshoulder,0.0,0.0,0.1,1,1
16,rshoulder,0.0,0.0,0.1,1,1
17,rshoulder,0.0,0.0,0.1,1,1
18,rshoulder,0.0,0.0,0.1,1,1
19,rshoulder,0.0,0.0,0.1,1,1
20,rshoulder,0.0,0.0,0.1,1,1
21,rshoulder,0.0,0.0,0.1,1,1
22,rshoulder,0.0,0.0,0.1,1,1
23,rshoulder,0.0,0.0,0.1,1,1
24,rshoulder,0.0,0.0,0.1,1,1
25,rshoulder,0.0,0.0,0.1,1,1
26,rshoulder,0.0,0.0,0.1,1,1
27,rshoulder,0.0,0.0,0.1,1,1
28,rshoulder,0.0,0.0,0.1,1,1
29,rshoulder,0.0,0.0,0.1,1,1
30,rshoulder,0.0,0.0,0.1,1,1
31,rshoulder,0.0,0.0,0.1,1,1
32,rshoulder,0.0,0.0,0.1,1,1
33,rshoulder,0.0,0.0,0.1,1,1
34,rshoulder,0.0,0.0,0.1,1,1
35,rshoulder,0.0,0.0,0.1,1,1
36,rshoulder,0.0,0.0,0.1,1,1
37,rshoulder,0.0,0.0,0.1,1,1
38,rshoulder,0.0,0.0,0.1,1,1
39,rshoulder,0.0,0.0,0.1,1,1
40,rshoulder,0.0,0.0,0.1,1,1
41,rshoulder,0.0,0.0,0.1,1,1
42,rshoulder,0.0,0.0,0.1,1,1
43,rshoulder,0.0,0.0,0.1,1,1
44,rshoulder,0.0,0.0,0.1,1,1
45,rshoulder,0.0,0.0,0.1,1,1
46,rshoulder,0.0,0.0,0.1,1,1
47,rshoulder,0.0,0.0,0.1,1,1
48,rshoulder,0.0,0.0,0.1,1,1
49,rshoulder,0.0,0.0,0.1,1,1
50,rshoulder,0.0,0.0,0.1,1,1
51,rshoulder,0.0,0.0,0.1,1,1
52,rshoulder,0.0,0.0,0.1,1,1
53,rshoulder,0.0,0.0,0.1,1,1
54,rshoulder,0.0,0.0,0.1,1,1
55,rshoulder,0.0,0.0,0.1,1,1
56,rshoulder,0.0,0.0,0.1,1,1
57,rshoulder,0.0,0.0,0.1,1,1
58,rshoulder,0.0,0.0,0.1,1,1
59,rshoulder,0.0,0.0,0.1,1,1
60,rshoulder,0.0,0.0,0.1,1,1
61,rshoulder,0.0,0.0,0.1,1,1
62,rshoulder,0.0,0.0,0.1,1,1
63,rshoulder,0.0,0.0,0.1,1,1
64,rshoulder,0.0,0.0,0.1,1,1
65,rshoulder,0.0,0.0,0.1,1,1
66,rshoulder,0.0,0.0,0.1,1,1
67,rshoulder,0.0,0.0,0.1,1,1
68,rshoulder,0.0,0.0,0.1,1,1
69,rshoulder,0.0,0.0,0.1,1,1
70,rshoulder,0.0,0.0,0.1,1,1
71,rshoulder,0.0,0.0,0.1,1,1
72,rshoulder,0.0,0.0,0.1,1,1
73,rshoulder,0.0,0.0,0.1,1,1
74,rshoulder,0.0,0.0,0.1,1,1
75,rshoulder,0.0,0.0,0.1,1,1
76,rshoulder,0.0,0.0,0.1,1,1
77,rshoulder,0.0,0.0,0.1,1,1
78,rshoulder,0.0,0.0,0.1,1,1
79,rshoulder,0.0,0.0,0.1,1,1
80,rshoulder,0.0,0.0,0.1,1,1
81,rshoulder,0.0,0.0,0.1,1,1
82,rshoulder,0.0,0.0,0.1,1,1
83,rshoulder,0.0,0.0,0.1,1,1
84,rshoulder,0.0,0.0,0.1,1,1
85,rshoulder,0.0,0.0,0.1,1,1
86,rshoulder,0.0,0.0,0.1,1,1
87,rshoulder,0.0,0.0,0.1,1,1
88,rshoulder,0.0,0.0,0.1,1,1
89,rshoulder,0.0,0.0,0.1,1,1
90,rshoulder,0.0,0.0,0.1,1,1
91,rshoulder,0.0,0.0,0.1,1,1
92,rshoulder,0.0,0.0,0.1,1,1
93,rshoulder,0.0,0.0,0.1,1,1
94,rshoulder,0.0,0.0,0.1,1,1
95,rshoulder,0.0,0.0,0.1,1,1
96,rshoulder,0.0,0.0,0.1,1,1
97,rshoulder,0.0,0.0,0.1,1,1
98,rshoulder,0.0,0.0,0.1,1,1
99,rshoulder,0.0,0.0,0.1,1,1
100,rshoulder,0.0,0.0,0.1,1,1
101,rshoulder,0.0,0.0,0.1,1,1
102,rshoulder,0.0,0.0,0.1,1,1
103,rshoulder,0.0,0.0,0.1,1,1
104,rshoulder,0.0,0.0,0.1,1,1
105,rshoulder,0.0,0.0,0.1,1,1
106,rshoulder,0.0,0.0,0.1,1,1
107,rshoulder,0.0,0.0,0.1,1,1
108,rshoulder,0.0,0.0,0.1,1,1
109,rshoulder,0.0,0.0,0.1,1,1
110,rshoulder,0.0,0.0,0.1,1,1
111,rshoulder,0.0,0.0,0.1,1,1
112,rshoulder,0.0,0.0,0.1,1,1
113,rshoulder,0.0,0.0,0.1,1,1
114,rshoulder,0.0,0.0,0.1,1,1
115,rshoulder,0.0,0.0,0.1,1,1
116,rshoulder,0.0,0.0,0.1,1,1
117,rshoulder,0.0,0.0,0.1,1,1
118,rshoulder,0.0,0.0,0.1,1,1
119,rshoulder,0.0,0.0,0.1,1,1
0,rarm,-0.01207403475191535,-0.10138713159769015,0.08284614018102229,1,1
1,rarm,-0.012871364569441296,-0.10121698647381792,0.0824262488117228,1,1
2,rarm,-0.01385156326208575,-0.10079347273817196,0.08081165858359306,1,1
3,rarm,-0.01410866222916085,-0.10046918759026797,0.0793534969875215,1,1
4,rarm,-0.01442369442871957,-0.10036836758634868,0.07908248639069633,1,1
5,rarm,-0.013712435597326697,-0.10051259536104742,0.07929796414110533,1,1
6,rarm,-0.01338258428188823,-0.10061696194959045,0.07959113331365661,1,1
7,rarm,-0.012945460148840045,-0.10080008090439398,0.08022234959495952,1,1
8,rarm,-0.012240102819104731,-0.10097701607062276,0.08068134433318744,1,1
9,rarm,-0.01128312554084766,-0.10111748507187412,0.08083395356642006,1,1
10,rarm,-0.010610325933739999,-0.10120940830154498,0.08093516763529755,1,1
11,rarm,-0.009549830822234458,-0.10145110652801838,0.08167337255274996,1,1
12,rarm,-0.008938600075758363,-0.10166359847855184,0.08256439889225864,1,1
13,rarm,-0.008421742203140358,-0.10174741306389065,0.08279733675158452,1,1
14,rarm,-0.0074242008632492635,-0.10195238746752934,0.08356897656510516,1,1
15,rarm,-0.006345616654528196,-0.10196005657786956,0.0831694401665308,1,1
16,rarm,-0.005136286239581957,-0.10218139983361783,0.08412654816825958,1,1
17,rarm,-0.004159003248719521,-0.1021654098901219,0.08374210748885294,1,1
18,rarm,-0.0038676755720305827,-0.10224120676919594,0.08415169254386122,1,1
19,rarm,-0.0034245192138531323,-0.102227687309861,0.08396372355880302,1,1
20,rarm,-0.0032122934466207592,-0.1022769908986688,0.08423656807331824,1,1
21,rarm,-0.0036693642763628758,-0.10236961132018876,0.08495375114088549,1,1
22,rarm,-0.004749980382524628,-0.10237870512691631,0.08532259594175441,1,1
23,rarm,-0.005556810386266248,-0.10241197330319454,0.08584724796455515,1,1
24,rarm,-0.006816340508891562,-0.10243775424526712,0.08660480753399266,1,1
25,rarm,-0.008323464676018633,-0.10250295683950356,0.0880310953374842,1,1
26,rarm,-0.009190221918823191,-0.10259856306089907,0.08958539362701036,1,1
27,rarm,-0.009728969342051606,-0.10276889006090585,0.09204446506054834,1,1
28,rarm,-0.008920715589194207,-0.1031278680814754,0.09788997918135402,1,1
29,rarm,-0.007929071961874534,-0.10312500353235622,0.10466374362387308,1,1
30,rarm,-0.00766357259083487,-0.10265655123513166,0.11105876617253477,1,1
31,rarm,-0.005933960863946322,-0.10201411925886478,0.11665216965816401,1,1
32,rarm,-0.0062831327295946714,-0.10113482393003463,0.12125239304204524,1,1
33,rarm,-0.006157532102342832,-0.10015951315850623,0.12548616632749582,1,1
34,rarm,-0.0071512673052098385,-0.0992279132846482,0.1286717874495304,1,1
35,rarm,-0.008427852104535422,-0.09790725004629701,0.1325965380260347,1,1
36,rarm,-0.00962573947934951,-0.09652399110497127,0.1361919260792121,1,1
37,rarm,-0.011342600931388823,-0.09497989303532449,0.13961766916788731,1,1
38,rarm,-0.012503732276136045,-0.09397911960495899,0.14160498422108975,1,1
39,rarm,-0.01423969830047546,-0.09250231570509597,0.14427125804091465,1,1
40,rarm,-0.014944653987080307,-0.09159605723931867,0.1458935173793846,1,1
41,rarm,-0.015161450339464802,-0.09076670206576724,0.14744390533201795,1,1
42,rarm,-0.015518969561871805,-0.09046548487426212,0.14790144506116945,1,1
43,rarm,-0.015465960246822534,-0.08978241873826767,0.14918652120252687,1,1
44,rarm,-0.016586578682598576,-0.08909829165815503,0.15005769273068043,1,1
45,rarm,-0.01728789305742627,-0.08775651563185141,0.15214705545171037,1,1
46,rarm,-0.018838826638463254,-0.0861637656962123,0.15422447497323813,1,1
47,rarm,-0.020091964572776334,-0.0836390369781015,0.15762131491286432,1,1
48,rarm,-0.022546697502688045,-0.0809391160733847,0.16049709488334715,1,1
49,rarm,-0.0240619644159224,-0.07762181662993538,0.16415034986000082,1,1
50,rarm,-0.02577371060167747,-0.07484775088770004,0.16673023251591412,1,1
51,rarm,-0.02720822451117129,-0.07208956899454882,0.16915345919460106,1,1
52,rarm,-0.028615858643612962,-0.07063174083805727,0.17008339187055904,1,1
53,rarm,-0.03033275040834137,-0.06897613754158634,0.17100429136516768,1,1
54,rarm,-0.030972132170268396,-0.06858918090898507,0.17110305010622873,1,1
55,rarm,-0.03143394219949571,-0.06834473938414885,0.17113575749775878,1,1
56,rarm,-0.031092716047475544,-0.06868213477008504,0.1709605804674973,1,1
57,rarm,-0.031235174318948556,-0.06870793086850216,0.17087297679602204,1,1
58,rarm,-0.03016142308959456,-0.06901239151774012,0.17104206097577607,1,1
59,rarm,-0.029548208756526022,-0.06929154107158643,0.17102799588803747,1,1
60,rarm,-0.028146470442112704,-0.07040318316230516,0.17050222229574033,1,1
61,rarm,-0.02690921635688372,-0.07115901490846445,0.17022592213466864,1,1
62,rarm,-0.025836018334105648,-0.07209141806858342,0.1696758074530308,1,1
63,rarm,-0.024692710850544402,-0.07354530557549303,0.1685620283177311,1,1
64,rarm,-0.02287549166309444,-0.07460200591723289,0.16804883449140706,1,1
65,rarm,-0.021235040922083257,-0.07527052196246327,0.1678440419639029,1,1
66,rarm,-0.019590490389872414,-0.0751389042664267,0.16848176031701603,1,1
67,rarm,-0.01886278124101804,-0.07447951234061297,0.16940023479649732,1,1
68,rarm,-0.018326860476047434,-0.07242282669842398,0.1716829924739329,1,1
69,rarm,-0.018226468638861557,-0.07130186345580952,0.17282329521218792,1,1
70,rarm,-0.018002166106840706,-0.06988964074005657,0.17423441151478902,1,1
71,rarm,-0.01798994251496444,-0.06882534706969921,0.17522515144506512,1,1
72,rarm,-0.018705507642751414,-0.0673220195668809,0.17640185972291939,1,1
73,rarm,-0.01901668634170934,-0.06571991816665697,0.17770876100042293,1,1
74,rarm,-0.020150199037607803,-0.06482482992680999,0.17817354546226735,1,1
75,rarm,-0.0209205240382391,-0.06330874078188403,0.17920684440802837,1,1
76,rarm,-0.022124009787819827,-0.06255816828728217,0.17947574827296164,1,1
77,rarm,-0.022964914095915223,-0.06132789748780271,0.18019285555880615,1,1
78,rarm,-0.023518238133510654,-0.061489843029275605,0.1799079769067215,1,1
79,rarm,-0.022787164276167095,-0.06203936661347616,0.17969475745164984,1,1
80,rarm,-0.02241652344846948,-0.06283184640074742,0.17917735016154204,1,1
81,rarm,-0.0215326850053617,-0.06427541243702127,0.17825860286785894,1,1
82,rarm,-0.02032463340698652,-0.06549721083989958,0.17756556385715327,1,1
83,rarm,-0.018897163408620406,-0.0672529369484407,0.1764155307456998,1,1
84,rarm,-0.01701107758064003,-0.06842543176251122,0.1758154001270605,1,1
85,rarm,-0.015337244990766512,-0.06879694408002021,0.17583628556984476,1,1
86,rarm,-0.013583902217405228,-0.06964551749845584,0.1753947812532228,1,1
87,rarm,-0.012587368774426434,-0.07127802252583883,0.17402967961266305,1,1
88,rarm,-0.011790467123633911,-0.07312135230585523,0.17234393034689033,1,1
89,rarm,-0.010557331775035273,-0.07611506379324968,0.16938610908338056,1,1
90,rarm,-0.010619612983860497,-0.0790160336083678,0.16605365329538535,1,1
91,rarm,-0.010231788650533976,-0.08295553130811524,0.1610989533252647,1,1
92,rarm,-0.009913189026377767,-0.08710415624990696,0.1550816571953758,1,1
93,rarm,-0.009254361674398354,-0.09107046552315609,0.14837271643847955,1,1
94,rarm,-0.009575606080677822,-0.09399579158395946,0.14233780863622836,1,1
95,rarm,-0.009872465823126012,-0.0966562605238233,0.13576998860339892,1,1
96,rarm,-0.00975846358853792,-0.09877646640600414,0.12945118731145855,1,1
97,rarm,-0.010454501660920575,-0.10054087709997006,0.12239695471311766,1,1
98,rarm,-0.011288238912588832,-0.10174811025573977,0.11546879258870955,1,1
99,rarm,-0.012677658907972473,-0.10238206983540549,0.10875106115197666,1,1
100,rarm,-0.013543571184568599,-0.1026313310778073,0.10166548523311487,1,1
101,rarm,-0.015205968312482235,-0.10233488813483411,0.09603273587704447,1,1
102,rarm,-0.015011493466527708,-0.10202516823403873,0.09078545783180986,1,1
103,rarm,-0.015936731464762606,-0.10149509023989058,0.08718737194930326,1,1
104,rarm,-0.01645983375133352,-0.10072645138259001,0.08260313850891796,1,1
105,rarm,-0.01866334648131087,-0.09980109592268488,0.07973152653318524,1,1
106,rarm,-0.01986621839893749,-0.09959084711114422,0.07984104627887388,1,1
107,rarm,-0.022456733230549742,-0.09880077718265574,0.07870471450288988,1,1
108,rarm,-0.024615796191060118,-0.09849384604925682,0.07969195331757589,1,1
109,rarm,-0.02533091799576912,-0.09833905430240958,0.07982163100151059,1,1
110,rarm,-0.024621669274571652,-0.09852150637805307,0.07983357420101275,1,1
111,rarm,-0.02244849575728905,-0.09902598530626322,0.07976870504635632,1,1
112,rarm,-0.020364915181703375,-0.09952646295951324,0.08002154318607095,1,1
113,rarm,-0.017618759847949316,-0.1001791860937268,0.08068413310058388,1,1
114,rarm,-0.016238471550154576,-0.10054984965594123,0.08141422937370424,1,1
115,rarm,-0.01589997354015267,-0.10073706082377214,0.08214994865065112,1,1
116,rarm,-0.016074226033396838,-0.10074189569768227,0.08233420433129557,1,1
117,rarm,-0.015173450375259015,-0.10084941480589087,0.0821520250698539,1,1
118,rarm,-0.014218735181425418,-0.10127432292523506,0.08385303677458435,1,1
119,rarm,-0.014025611144678544,-0.10116531849526098,0.08302196893409924,1,1
0,rforearm,-0.008800697978031919,-0.12285202824583749,-0.03219423581862367,1,1
1,rforearm,-0.014055138025276567,-0.11955644651594687,-0.03319385459225155,1,1
2,rforearm,-0.016304975000868974,-0.11958994581266585,-0.0347150322076373,1,1
3,rforearm,-0.01643447397403279,-0.11895073003619559,-0.03622663889897443,1,1
4,rforearm,-0.017096097137489993,-0.11838519357220154,-0.036563545957345664,1,1
5,rforearm,-0.014950640166650157,-0.11882570913309602,-0.0363257104789121,1,1
6,rforearm,-0.013936656398550738,-0.11932633019140114,-0.035974416686625016,1,1
7,rforearm,-0.012252492015106965,-0.1202573931407007,-0.03521889198481834,1,1
8,rforearm,-0.010454715433033307,-0.12221460687005038,-0.034433904057982634,1,1
9,rforearm,-0.007626147291794937,-0.1237233784043789,-0.033976099522676675,1,1
10,rforearm,-0.004891000350971338,-0.12502014235693998,-0.03354660723423661,1,1
11,rforearm,-0.0014485058490768098,-0.12684562016724377,-0.0323232642477274,1,1
12,rforearm,0.0020740476036157623,-0.12793513299557785,-0.030988551942619957,1,1
13,rforearm,0.0049935582283700455,-0.12936953770338927,-0.030175223062191392,1,1
14,rforearm,0.009000831682082662,-0.13060253658732496,-0.028748135117972765,1,1
15,rforearm,0.013266838237351657,-0.1327930396691989,-0.028052956971138937,1,1
16,rforearm,0.017670924135236986,-0.13443915445652943,-0.02607786083764807,1,1
17,rforearm,0.021835750907675634,-0.1359153102507314,-0.02530355821504253,1,1
18,rforearm,0.024211040497939016,-0.13632697247310707,-0.02427106961691669,1,1
19,rforearm,0.026370961478739192,-0.1362199446212875,-0.024029309112866354,1,1
20,rforearm,0.02685412119413149,-0.13678023996770927,-0.02351907451122623,1,1
21,rforearm,0.02663173852213494,-0.13753998680687274,-0.02252013481239719,1,1
22,rforearm,0.02456823371085492,-0.1384060903670215,-0.02214000168495528,1,1
23,rforearm,0.02354048645261052,-0.139195532754079,-0.021419055925165353,1,1
24,rforearm,0.022093060423825313,-0.14078555421289562,-0.02016332540053678,1,1
25,rforearm,0.02101789262477618,-0.14378327249131306,-0.017518732979187948,1,1
26,rforearm,0.023545902908258948,-0.14880021966238888,-0.012881633751039068,1,1
