frame,body_part,x,y,z,left_contact,right_contact
101,lankle,-0.009124227817733584,0.0967963871242014,-0.2820218210927731,1,1
102,lankle,-0.009916516757936839,0.09806077636077387,-0.2816657624798603,1,1
103,lankle,-0.012274146234201663,0.09769103243813462,-0.2815869038884611,1,1
104,lankle,-0.014396995829258333,0.09855963293147023,-0.28124460536866314,1,1
105,lankle,-0.0168573132754132,0.09829382856223817,-0.28108629878138286,1,1
106,lankle,-0.019583879654080663,0.09719893601004828,-0.28112819749389123,1,1
107,lankle,-0.02245786420767331,0.09486286817020433,-0.28133565527088344,1,1
108,lankle,-0.023326091174703262,0.09168784282696757,-0.2818692598844835,1,1
109,lankle,-0.023770026163058844,0.08794728501403667,-0.28247366011617075,1,1
110,lankle,-0.02364586294549853,0.08364277615752297,-0.2831227860333453,1,1
111,lankle,-0.02467986586566559,0.0816325656930326,-0.2832260824649717,1,1
112,lankle,-0.025851051242594576,0.07735778976475959,-0.2834780265673419,1,1
113,lankle,-0.029355036159524554,0.07519135164016791,-0.28298224741784883,1,1
114,lankle,-0.03293722906660124,0.07330726028162739,-0.2824638983676697,1,1
115,lankle,-0.03568252499992645,0.07271827551178324,-0.2818234609074306,1,1
116,lankle,-0.04067846404252598,0.07468566678813618,-0.2807976424861966,1,1
117,lankle,-0.04688196424401734,0.07515797247295072,-0.27926833254220806,1,1
118,lankle,-0.054388608840609184,0.07873623119240049,-0.27655361129791145,1,1
119,lankle,-0.0630326775865546,0.0839774241127531,-0.272748904161895,1,1
0,lfoot,0.033436489126886584,0.1047157382960453,-0.30195051079762697,1,1
1,lfoot,0.03305728489499172,0.10612496766503998,-0.30187103235413093,1,1
2,lfoot,0.032309118826643154,0.10798581105022703,-0.3018722994732547,1,1
3,lfoot,0.033365503817528105,0.10846791437003392,-0.30199369749280586,1,1
4,lfoot,0.03410583636407495,0.10875009671793162,-0.3018702579974786,1,1
5,lfoot,0.03407642491120304,0.10931946093304253,-0.30226528602597935,1,1
6,lfoot,0.03395570644804871,0.10986156720830968,-0.302475711331239,1,1
7,lfoot,0.033676453666187774,0.11047529042225619,-0.3023165826929258,1,1
8,lfoot,0.03348558340028471,0.11102089154254687,-0.3023112253075645,1,1
9,lfoot,0.03341349666337095,0.11171560356057793,-0.30204249858437876,1,1
10,lfoot,0.032856133573822804,0.11273487033277328,-0.3015258511677276,1,1
11,lfoot,0.032342502712816315,0.11467064233897836,-0.3011177169258773,1,1
12,lfoot,0.032379147642921866,0.11559595381241006,-0.300839350003456,1,1
13,lfoot,0.03240536624144874,0.11637705431289086,-0.30042623659555595,1,1
14,lfoot,0.032608223977963646,0.11792629268126112,-0.3004960588501805,1,1
15,lfoot,0.031991763522569557,0.11853358874051242,-0.30068497761370255,1,1
16,lfoot,0.030286130080261892,0.12107397315930475,-0.2999173677915126,1,1
17,lfoot,0.02944019175746578,0.1230255836276998,-0.2999654896243861,1,1
18,lfoot,0.02899577898095297,0.12440326009482212,-0.2995201241161205,1,1
19,lfoot,0.029227964396539165,0.12506011927725358,-0.2998476074713475,1,1
20,lfoot,0.0281705298874331,0.124391848220891,-0.2995031625433144,1,1
21,lfoot,0.027384655495681226,0.12589599862972067,-0.29988649853298033,1,1
22,lfoot,0.027470024629518912,0.1257169487575041,-0.2999123444148167,1,1
23,lfoot,0.026199769731593325,0.1265335909668122,-0.3002143072610916,1,1
24,lfoot,0.02539436924316294,0.12654441322659776,-0.3006143351295321,1,1
25,lfoot,0.024298211420025098,0.1265641192925694,-0.3007822644293482,1,1
26,lfoot,0.024219956815861473,0.1270262348939012,-0.3006170826586108,1,1
27,lfoot,0.024131369281011533,0.12690967621602717,-0.30065162782493554,1,1
28,lfoot,0.023210902180356263,0.12615327970371235,-0.3010516943708318,1,1
29,lfoot,0.021595672791028794,0.1248019992957313,-0.3014017098278626,1,1
30,lfoot,0.020575320387256856,0.12452071193649894,-0.301483174360871,1,1
31,lfoot,0.019681210143944708,0.12316446169523852,-0.30150600629472646,1,1
32,lfoot,0.01930282399026331,0.12160640098388847,-0.3018384951742014,1,1
33,lfoot,0.018527877686119427,0.11942906533266172,-0.30211659078394415,1,1
34,lfoot,0.018111131131804875,0.11729305501894932,-0.30274574735687343,1,1
35,lfoot,0.017988332523136454,0.11437378038282736,-0.30305590068682764,1,1
36,lfoot,0.01739094228528757,0.11255621431283369,-0.3032654835323347,1,1
37,lfoot,0.017876471688670785,0.11093916214549139,-0.30298967162678664,1,1
38,lfoot,0.017390525159113233,0.1107841053340719,-0.30285675621319647,1,1
39,lfoot,0.018431683404059162,0.11010607908240963,-0.3023954034627047,1,1
40,lfoot,0.018255006778987774,0.10990697949472349,-0.30260512004518436,1,1
41,lfoot,0.01844157521275364,0.1098066569139718,-0.3023435041659041,1,1
42,lfoot,0.018876107828159308,0.11014974436730403,-0.3022391357827894,1,1
43,lfoot,0.01973586068743926,0.11033567539760604,-0.3018576697664503,1,1
44,lfoot,0.020825154314735014,0.11046336721460581,-0.3016760967835029,1,1
45,lfoot,0.021334927012247817,0.1086292279970697,-0.30181468972883446,1,1
46,lfoot,0.02183161460424525,0.1083609548282012,-0.30181275850743716,1,1
47,lfoot,0.021209054592304388,0.10747304079699031,-0.3015276189394241,1,1
48,lfoot,0.021247309778123436,0.10710428616428516,-0.3013816375995156,1,1
49,lfoot,0.02129329789610941,0.10724048397483492,-0.3007062553883447,1,1
50,lfoot,0.02029622273864585,0.10795033290672178,-0.30051769408317125,1,1
51,lfoot,0.020212665267178357,0.10827790259254878,-0.29999096645579726,1,1
52,lfoot,0.019564827737385264,0.10835928826750624,-0.2994020482984521,1,1
53,lfoot,0.019997467819542206,0.10910815947531577,-0.29847592431700487,1,1
54,lfoot,0.019605278829410086,0.10856452670950187,-0.29847317310068633,1,1
55,lfoot,0.01969488359217883,0.10948608568660922,-0.2988601305775714,1,1
56,lfoot,0.019189901932656152,0.10930817767012393,-0.29982043772635464,1,1
57,lfoot,0.01797139740794422,0.11042235063003238,-0.30089476037554486,1,1
58,lfoot,0.01791270902853951,0.11246904361786297,-0.3012546440637188,1,1
59,lfoot,0.016644300232810102,0.11581246803512486,-0.3008398645510362,1,1
60,lfoot,0.0172622997798711,0.1191751971174625,-0.30053624665336787,1,1
61,lfoot,0.01696030568435203,0.12258042089662596,-0.2998879560084296,1,1
62,lfoot,0.017522741915784984,0.12645245167110034,-0.2991892626530022,1,1
63,lfoot,0.017886944582143162,0.13208352611127297,-0.29845703847601407,1,1
64,lfoot,0.017687045578111266,0.1367281827540099,-0.2978726585985086,1,1
65,lfoot,0.017450376713632393,0.1413824187584561,-0.29674984516419317,1,1
66,lfoot,0.017249627575233538,0.14422727950839745,-0.2960707197692374,1,1
67,lfoot,0.016688869600159164,0.1464007732563419,-0.29542290431703133,1,1
68,lfoot,0.016583696186161796,0.14867703154651446,-0.29474103398305307,1,1
69,lfoot,0.016709562867431374,0.15069614679655,-0.2942615279972656,1,1
70,lfoot,0.01747628263501263,0.15046891769546916,-0.29413310543081717,1,1
71,lfoot,0.01741685646208986,0.15092632967040936,-0.2941213557270393,1,1
72,lfoot,0.018551259490138833,0.15029136659771095,-0.29413304649680183,1,1
73,lfoot,0.018442169715623014,0.14953278423942742,-0.29500007610651063,1,1
74,lfoot,0.0193803530015368,0.1476508304892438,-0.29546813472008476,1,1
75,lfoot,0.021564497280138862,0.1446497848591316,-0.2966114605932958,1,1
76,lfoot,0.023104483749666314,0.14125881729432893,-0.29724126263096246,1,1
77,lfoot,0.024960719711891937,0.1368915231588915,-0.2983531105664504,1,1
78,lfoot,0.02659636387328635,0.1339616570068285,-0.2990362347496541,1,1
79,lfoot,0.02817220762996866,0.13054428458525927,-0.29965381067352964,1,1
80,lfoot,0.029426584368142564,0.12851887236092027,-0.3000232433439935,1,1
81,lfoot,0.031325266607542396,0.12571226571159946,-0.3001057775033704,1,1
82,lfoot,0.032578539166756945,0.12426685000372642,-0.3002470192474195,1,1
83,lfoot,0.03350197108048589,0.12176953626884761,-0.3005357229288834,1,1
84,lfoot,0.03411012368201162,0.11964612398190311,-0.300793783602275,1,1
85,lfoot,0.033961447629230944,0.1188031482016065,-0.3004274647369591,1,1
86,lfoot,0.03357747111603003,0.11868892277577738,-0.3000004764782235,1,1
87,lfoot,0.03260705333147066,0.11904668082414727,-0.3000250676887134,1,1
88,lfoot,0.03126723313422103,0.11887391027079847,-0.29970191111258593,1,1
89,lfoot,0.030359554927629148,0.11890732284571127,-0.29977636224841747,1,1
90,lfoot,0.02954028781547978,0.11881349203745267,-0.2996418744663255,1,1
91,lfoot,0.028346299907296268,0.11907452326863208,-0.29958959063174867,1,1
92,lfoot,0.02778097875893845,0.11910470644150369,-0.29965117640572153,1,1
93,lfoot,0.027742411127125572,0.11901523476844664,-0.2995941687628796,1,1
94,lfoot,0.027286659818892913,0.11985939324116451,-0.29939272401585626,1,1
95,lfoot,0.0273908903551741,0.11934754951865004,-0.29935001507796033,1,1
96,lfoot,0.027611430209171783,0.11984017075492526,-0.29944684653848225,1,1
97,lfoot,0.02791302231101432,0.1191667039766039,-0.29914517406825925,1,1
98,lfoot,0.02872714677139909,0.11701963182602353,-0.29993202310957257,1,1
99,lfoot,0.028750925720208338,0.11731704760481806,-0.30021946124018517,1,1
100,lfoot,0.027227543506993905,0.11874749567254303,-0.30060079499082726,1,1
101,lfoot,0.024719576847914104,0.11994588698942939,-0.30101901808878756,1,1
102,lfoot,0.023512648147510952,0.12186798586013727,-0.30058411394248574,1,1
103,lfoot,0.021219263365638133,0.12172506637243952,-0.3001004719093133,1,1
104,lfoot,0.01950983512285681,0.12242010139780715,-0.29922235468807873,1,1
105,lfoot,0.01681606219451674,0.12248466106698143,-0.299061316711017,1,1
106,lfoot,0.01454632608420195,0.12099330960699667,-0.29876767816546407,1,1
107,lfoot,0.011601317875254369,0.11862505173062757,-0.29915488495599196,1,1
108,lfoot,0.011343001847937042,0.11466326579374074,-0.29954353161772906,1,1
109,lfoot,0.011247907577831277,0.11037835540987702,-0.3001594553309496,1,1
110,lfoot,0.01173905726787576,0.10546810226791119,-0.3008360255105728,1,1
111,lfoot,0.011950400118244733,0.10148522419125766,-0.3007272650625655,1,1
112,lfoot,0.011296373751018968,0.09681351803689797,-0.30032255122241414,1,1
113,lfoot,0.00818155735043409,0.09382171133092358,-0.2998970072729421,1,1
114,lfoot,0.004631368960980459,0.0917014293398981,-0.2995650621001582,1,1
115,lfoot,0.0021271748970212653,0.09099970924587461,-0.2985091450306354,1,1
116,lfoot,-0.0026068365259463364,0.09266626908742451,-0.2972123524362803,1,1
117,lfoot,-0.00963144338809667,0.09372250805163442,-0.2968738344240579,1,1
118,lfoot,-0.018437938707256726,0.09863122811249757,-0.29536674972643495,1,1
119,lfoot,-0.02925063316621821,0.10465827910211167,-0.2945037004983298,1,1
0,rshoulder,0.0,0.0,0.1,1,1
1,rshoulder,0.0,0.0,0.1,1,1
2,rshoulder,0.0,0.0,0.1,1,1
3,rshoulder,0.0,0.0,0.1,1,1
4,rshoulder,0.0,0.0,0.1,1,1
5,rshoulder,0.0,0.0,0.1,1,1
6,rshoulder,0.0,0.0,0.1,1,1
7,rshoulder,0.0,0.0,0.1,1,1
8,rshoulder,0.0,0.0,0.1,1,1
9,rshoulder,0.0,0.0,0.1,1,1
10,rshoulder,0.0,0.0,0.1,1,1
11,rshoulder,0.0,0.0,0.1,1,1
12,rshoulder,0.0,0.0,0.1,1,1
13,rshoulder,0.0,0.0,0.1,1,1
14,rshoulder,0.0,0.0,0.1,1,1
15,rshoulder,0.0,0.0,0.1,1,1
16,rshoulder,0.0,0.0,0.1,1,1
17,rshoulder,0.0,0.0,0.1,1,1
18,rshoulder,0.0,0.0,0.1,1,1
19,rshoulder,0.0,0.0,0.1,1,1
20,rshoulder,0.0,0.0,0.1,1,1
21,rshoulder,0.0,0.0,0.1,1,1
22,rshoulder,0.0,0.0,0.1,1,1
23,rshoulder,0.0,0.0,0.1,1,1
24,rshoulder,0.0,0.0,0.1,1,1
25,rshoulder,0.0,0.0,0.1,1,1
26,rshoulder,0.0,0.0,0.1,1,1
27,rshoulder,0.0,0.0,0.1,1,1
28,rshoulder,0.0,0.0,0.1,1,1
29,rshoulder,0.0,0.0,0.1,1,1
30,rshoulder,0.0,0.0,0.1,1,1
31,rshoulder,0.0,0.0,0.1,1,1
32,rshoulder,0.0,0.0,0.1,1,1
33,rshoulder,0.0,0.0,0.1,1,1
34,rshoulder,0.0,0.0,0.1,1,1
35,rshoulder,0.0,0.0,0.1,1,1
36,rshoulder,0.0,0.0,0.1,1,1
37,rshoulder,0.0,0.0,0.1,1,1
38,rshoulder,0.0,0.0,0.1,1,1
39,rshoulder,0.0,0.0,0.1,1,1
40,rshoulder,0.0,0.0,0.1,1,1
41,rshoulder,0.0,0.0,0.1,1,1
42,rshoulder,0.0,0.0,0.1,1,1
43,rshoulder,0.0,0.0,0.1,1,1
44,rshoulder,0.0,0.0,0.1,1,1
45,rshoulder,0.0,0.0,0.1,1,1
46,rshoulder,0.0,0.0,0.1,1,1
47,rshoulder,0.0,0.0,0.1,1,1
48,rshoulder,0.0,0.0,0.1,1,1
49,rshoulder,0.0,0.0,0.1,1,1
50,rshoulder,0.0,0.0,0.1,1,1
51,rshoulder,0.0,0.0,0.1,1,1
52,rshoulder,0.0,0.0,0.1,1,1
53,rshoulder,0.0,0.0,0.1,1,1
54,rshoulder,0.0,0.0,0.1,1,1
55,rshoulder,0.0,0.0,0.1,1,1
56,rshoulder,0.0,0.0,0.1,1,1
57,rshoulder,0.0,0.0,0.1,1,1
58,rshoulder,0.0,0.0,0.1,1,1
59,rshoulder,0.0,0.0,0.1,1,1
60,rshoulder,0.0,0.0,0.1,1,1
61,rshoulder,0.0,0.0,0.1,1,1
62,rshoulder,0.0,0.0,0.1,1,1
63,rshoulder,0.0,0.0,0.1,1,1
64,rshoulder,0.0,0.0,0.1,1,1
65,rshoulder,0.0,0.0,0.1,1,1
66,rshoulder,0.0,0.0,0.1,1,1
67,rshoulder,0.0,0.0,0.1,1,1
68,rshoulder,0.0,0.0,0.1,1,1
69,rshoulder,0.0,0.0,0.1,1,1
70,rshoulder,0.0,0.0,0.1,1,1
71,rshoulder,0.0,0.0,0.1,1,1
72,rshoulder,0.0,0.0,0.1,1,1
73,rshoulder,0.0,0.0,0.1,1,1
74,rshoulder,0.0,0.0,0.1,1,1
75,rshoulder,0.0,0.0,0.1,1,1
76,rshoulder,0.0,0.0,0.1,1,1
77,rshoulder,0.0,0.0,0.1,1,1
78,rshoulder,0.0,0.0,0.1,1,1
79,rshoulder,0.0,0.0,0.1,1,1
80,rshoulder,0.0,0.0,0.1,1,1
81,rshoulder,0.0,0.0,0.1,1,1
82,rshoulder,0.0,0.0,0.1,1,1
83,rshoulder,0.0,0.0,0.1,1,1
84,rshoulder,0.0,0.0,0.1,1,1
85,rshoulder,0.0,0.0,0.1,1,1
86,rshoulder,0.0,0.0,0.1,1,1
87,rshoulder,0.0,0.0,0.1,1,1
88,rshoulder,0.0,0.0,0.1,1,1
89,rshoulder,0.0,0.0,0.1,1,1
90,rshoulder,0.0,0.0,0.1,1,1
91,rshoulder,0.0,0.0,0.1,1,1
92,rshoulder,0.0,0.0,0.1,1,1
93,rshoulder,0.0,0.0,0.1,1,1
94,rshoulder,0.0,0.0,0.1,1,1
95,rshoulder,0.0,0.0,0.1,1,1
96,rshoulder,0.0,0.0,0.1,1,1
97,rshoulder,0.0,0.0,0.1,1,1
98,rshoulder,0.0,0.0,0.1,1,1
99,rshoulder,0.0,0.0,0.1,1,1
100,rshoulder,0.0,0.0,0.1,1,1
101,rshoulder,0.0,0.0,0.1,1,1
102,rshoulder,0.0,0.0,0.1,1,1
103,rshoulder,0.0,0.0,0.1,1,1
104,rshoulder,0.0,0.0,0.1,1,1
105,rshoulder,0.0,0.0,0.1,1,1
106,rshoulder,0.0,0.0,0.1,1,1
107,rshoulder,0.0,0.0,0.1,1,1
108,rshoulder,0.0,0.0,0.1,1,1
109,rshoulder,0.0,0.0,0.1,1,1
110,rshoulder,0.0,0.0,0.1,1,1
111,rshoulder,0.0,0.0,0.1,1,1
112,rshoulder,0.0,0.0,0.1,1,1
113,rshoulder,0.0,0.0,0.1,1,1
114,rshoulder,0.0,0.0,0.1,1,1
115,rshoulder,0.0,0.0,0.1,1,1
116,rshoulder,0.0,0.0,0.1,1,1
117,rshoulder,0.0,0.0,0.1,1,1
118,rshoulder,0.0,0.0,0.1,1,1
119,rshoulder,0.0,0.0,0.1,1,1
0,rarm,-0.01762596763705242,-0.10194691602714828,0.10394198334025298,1,1
1,rarm,-0.018967850705039396,-0.10167694363992451,0.10462632260918928,1,1
2,rarm,-0.018877890221987232,-0.10175324825654082,0.10304885026885242,1,1
3,rarm,-0.020428649505061937,-0.10140513733501068,0.1043655122322435,1,1
4,rarm,-0.02095005428104371,-0.10123174875340563,0.10571103187564995,1,1
5,rarm,-0.022113404135723838,-0.1009090171308176,0.10691129311292853,1,1
6,rarm,-0.023298480610310507,-0.10060256342227186,0.10746298405439915,1,1
7,rarm,-0.024990029072415106,-0.10016404490552545,0.10787741913966213,1,1
8,rarm,-0.026526359515482115,-0.0996311629876363,0.10945355772167893,1,1
9,rarm,-0.027433711132609787,-0.09923707529492619,0.1108987454868192,1,1
10,rarm,-0.02819837713309626,-0.09877786078970235,0.11292993815748198,1,1
11,rarm,-0.027066465326090458,-0.09868220152110094,0.11576769085949917,1,1
12,rarm,-0.02509613579876632,-0.09871475734918551,0.11857331211107905,1,1
13,rarm,-0.02270693795539953,-0.09872544257209037,0.12137917586417167,1,1
14,rarm,-0.020654852263780228,-0.09853409372219844,0.12416212322431089,1,1
15,rarm,-0.01884448184952194,-0.09738383326557676,0.12967600137010782,1,1
16,rarm,-0.01816928564543296,-0.09572235688559429,0.13502146221531075,1,1
17,rarm,-0.018950473956017528,-0.09249262322275888,0.14248978130299006,1,1
18,rarm,-0.018308871789614524,-0.08982058999200651,0.14812927523238337,1,1
19,rarm,-0.019540173220523108,-0.08451147406102465,0.1565277088721552,1,1
20,rarm,-0.019365081444699714,-0.0788809223749134,0.16420421550851694,1,1
21,rarm,-0.01878951736602625,-0.07021785895937023,0.17372785616737607,1,1
22,rarm,-0.01916401548341079,-0.06589155619046697,0.17752700611662853,1,1
23,rarm,-0.02135819190514787,-0.061536062301968314,0.18047691576828534,1,1
24,rarm,-0.022831047577256666,-0.05917764415255964,0.18182983170783018,1,1
25,rarm,-0.025082844631871104,-0.05854263878512024,0.18162722169394066,1,1
26,rarm,-0.027506573364471116,-0.058860543111970406,0.1806115041078529,1,1
27,rarm,-0.02956043045385922,-0.05970813136801054,0.17924973686309326,1,1
28,rarm,-0.03039435526529123,-0.061275221612333446,0.17772331109118697,1,1
29,rarm,-0.03143893432048051,-0.06262821333360102,0.17621470918046667,1,1
30,rarm,-0.031909985930794686,-0.06396771590822277,0.1748951371989228,1,1
31,rarm,-0.03266934910523316,-0.06491388102918941,0.17374483127326748,1,1
32,rarm,-0.032715155367537,-0.06559402199068648,0.1731199048749511,1,1
33,rarm,-0.034047602663772616,-0.06496942903195012,0.173069343309546,1,1
34,rarm,-0.03429540131892574,-0.0645948930237042,0.17328516965587953,1,1
35,rarm,-0.03521840375634012,-0.06292697519728972,0.1742916721844834,1,1
36,rarm,-0.0370704673799011,-0.061071770421321614,0.17493624120533127,1,1
37,rarm,-0.03929626751453318,-0.05989670660685058,0.17475012129430767,1,1
38,rarm,-0.0417182665293119,-0.05925260743268364,0.17394683503337519,1,1
39,rarm,-0.04530293904689538,-0.058928761818771484,0.17207254084145152,1,1
40,rarm,-0.04911472180932683,-0.05859947507716735,0.16980854671856377,1,1
41,rarm,-0.051712587468043844,-0.05831786261733233,0.16814850261314088,1,1
42,rarm,-0.0541298122342906,-0.058824046634303885,0.16579575293659238,1,1
43,rarm,-0.055241128463601595,-0.05960113515368879,0.16415232018479178,1,1
44,rarm,-0.05642717683878227,-0.06081194520677132,0.16194579892042207,1,1
45,rarm,-0.057358030262671424,-0.062183753529792635,0.15968774608459632,1,1
46,rarm,-0.0575910514818923,-0.06322685105230255,0.15835265400623744,1,1
47,rarm,-0.05705371738779279,-0.06465982280373883,0.1573006824439959,1,1
48,rarm,-0.05641296018759822,-0.06556084475247552,0.1569100125069809,1,1
49,rarm,-0.056729795992157904,-0.06578612107963344,0.15633213140213498,1,1
50,rarm,-0.0561830611753538,-0.06598931082370187,0.1566414420816276,1,1
51,rarm,-0.05659653762182425,-0.0657509204694256,0.1565069749928164,1,1
52,rarm,-0.05678067962988461,-0.06564317401604883,0.15644756212219652,1,1
53,rarm,-0.055663710084057995,-0.0656853692792646,0.15750110994427083,1,1
54,rarm,-0.0548594462389023,-0.06589773618995556,0.15802867198522436,1,1
55,rarm,-0.05318695877460723,-0.06633310597612255,0.15908015854444044,1,1
56,rarm,-0.05210087785896515,-0.06595418978430288,0.16045611212769506,1,1
57,rarm,-0.050165310355128556,-0.06720070818513554,0.16071983252279365,1,1
58,rarm,-0.04906447852715719,-0.06786204770122344,0.1608836422946457,1,1
59,rarm,-0.04615499084640428,-0.07098104911080654,0.15958856296588797,1,1
60,rarm,-0.04446137543781223,-0.07293258761270836,0.15850991623724564,1,1
61,rarm,-0.04082279559176514,-0.07781949325367522,0.15474508025204511,1,1
62,rarm,-0.037630501889044224,-0.08197311978916709,0.15083049958273112,1,1
63,rarm,-0.03326718353767375,-0.08614282720622214,0.1468200095651307,1,1
64,rarm,-0.02964261573215934,-0.08911275838902409,0.14358467563298558,1,1
65,rarm,-0.02577376554342645,-0.09181446774239731,0.14031381522922487,1,1
66,rarm,-0.023854136830422937,-0.09368998959822919,0.13704816860798796,1,1
67,rarm,-0.02234105621988933,-0.09463077421688204,0.13557084939241038,1,1
68,rarm,-0.02204249707230893,-0.09454048787242214,0.13599462078591362,1,1
69,rarm,-0.021907308162588745,-0.09383720317280349,0.1378685512255682,1,1
70,rarm,-0.022333561407511384,-0.09210650018910763,0.14167740123533,1,1
71,rarm,-0.023757168432561364,-0.0888955679716814,0.14746118356480026,1,1
72,rarm,-0.02347206811893772,-0.08618638654044705,0.1523484378016917,1,1
73,rarm,-0.022899395112986384,-0.08152875092342597,0.1595656465729346,1,1
74,rarm,-0.019806604706752343,-0.07968613349160322,0.16306518590320376,1,1
75,rarm,-0.0190735017937827,-0.0755247317513593,0.16820282295199337,1,1
76,rarm,-0.01812785956670289,-0.07297416146579776,0.17117261772769438,1,1
77,rarm,-0.01897255296093476,-0.07130102227868722,0.17263332558964967,1,1
78,rarm,-0.020629925760631433,-0.07058000465594987,0.17288528466138064,1,1
79,rarm,-0.022245701972721892,-0.0720300727640339,0.17096612768960112,1,1
80,rarm,-0.023615145905994044,-0.0741663671059502,0.16827193588312267,1,1
81,rarm,-0.02383726213531415,-0.07758509280710067,0.16427866347292636,1,1
82,rarm,-0.02257433320242442,-0.07977452529299488,0.1620146693500386,1,1
83,rarm,-0.019290707367469934,-0.08329684460911654,0.15838575546272568,1,1
84,rarm,-0.016642704520995096,-0.08524165369403999,0.15635844281626665,1,1
85,rarm,-0.01461721821405384,-0.08649974396393345,0.15498661175872852,1,1
86,rarm,-0.0122419537876824,-0.08757270706337106,0.15385667596014288,1,1
87,rarm,-0.011702524328949419,-0.08749507626660698,0.1541022087417864,1,1
88,rarm,-0.009232032589796112,-0.08855438349960873,0.15284204963086243,1,1
89,rarm,-0.007285503259766702,-0.08900245809159132,0.1523916030709584,1,1
90,rarm,-0.0038541144327481425,-0.08970920601593872,0.15154418153470828,1,1
91,rarm,-0.0017124774793794133,-0.09092671517331055,0.14948534369159377,1,1
92,rarm,-0.0001988588186144272,-0.09198380579092247,0.1475219301937402,1,1
93,rarm,0.0005834434832942628,-0.09241567446149936,0.1466732961499264,1,1
94,rarm,-0.0005668472860165068,-0.09327169343419316,0.1449383190770686,1,1
95,rarm,-0.0008074390993380584,-0.09519803451328743,0.14069490635648688,1,1
96,rarm,-0.0017821208825678052,-0.09653123962675034,0.13738900448413605,1,1
97,rarm,-0.003363018556772023,-0.09834006598840801,0.13220735341078516,1,1
98,rarm,-0.00566397900400721,-0.09962708593095344,0.12759994591958917,1,1
99,rarm,-0.009645975093861349,-0.09996265497737186,0.12517553704602769,1,1
100,rarm,-0.013806929721941153,-0.10011075519810209,0.1225076566536809,1,1
101,rarm,-0.015794176571593113,-0.1001641131090759,0.12090654041585244,1,1
102,rarm,-0.016848762603268824,-0.10002650865694372,0.12074139688568036,1,1
103,rarm,-0.017404022863879993,-0.1000567266188821,0.1201282318107316,1,1
104,rarm,-0.017652753634222692,-0.10044130370538966,0.11786933021961127,1,1
105,rarm,-0.018456229349462,-0.10059837648209105,0.1160847615873993,1,1
106,rarm,-0.018394402830973152,-0.10088811274260268,0.11423471754674908,1,1
107,rarm,-0.019197537528460176,-0.10068870071741232,0.1145817372114719,1,1
108,rarm,-0.018608728699196667,-0.10061356692841218,0.11581194738557318,1,1
109,rarm,-0.01672527628608114,-0.10049715104595515,0.11843848126999876,1,1
110,rarm,-0.013890175944359488,-0.10034833847703127,0.12136971830517503,1,1
111,rarm,-0.010221560012508565,-0.10025243670691711,0.12375617569199361,1,1
112,rarm,-0.006862038782240507,-0.10038861646266199,0.12438110209030999,1,1
113,rarm,-0.004740321054691222,-0.10075245209165849,0.12336380824438946,1,1
114,rarm,-0.004368134279849929,-0.10018020156881137,0.12577281827189235,1,1
115,rarm,-0.005068319507008955,-0.09929982256134619,0.12886604631757514,1,1
116,rarm,-0.006034028734267532,-0.09924178133990769,0.128879868903801,1,1
117,rarm,-0.007111550104327318,-0.09991515499356501,0.1261872533571553,1,1
118,rarm,-0.006044553868283122,-0.09992205113033341,0.12642793610854414,1,1
119,rarm,-0.004320062144036484,-0.10090382608281064,0.12278483588273624,1,1
0,rforearm,-0.029777084099772637,-0.1334983224286328,-0.00814105633957149,1,1
1,rforearm,-0.0340837879901695,-0.13052448112231638,-0.007824018693090087,1,1
2,rforearm,-0.03502721821841776,-0.13001557836515887,-0.009406416848658783,1,1
3,rforearm,-0.03725460150662987,-0.12905297883486558,-0.008143227346173454,1,1
4,rforearm,-0.03884610201397565,-0.12817614963110224,-0.006803399755923797,1,1
5,rforearm,-0.04227467266547095,-0.12810269162488597,-0.005159158372414541,1,1
6,rforearm,-0.04512218783587159,-0.12854728791099634,-0.0041100695550878585,1,1
7,rforearm,-0.04774111508475991,-0.12989368643338084,-0.0030472329914724566,1,1
8,rforearm,-0.049770096320288545,-0.13244870230459735,-0.0004939768612978318,1,1
9,rforearm,-0.050247537150941504,-0.13684166552380927,0.0024037243531540853,1,1
10,rforearm,-0.04919799632554521,-0.14228434390426578,0.00629069054677589,1,1
11,rforearm,-0.04545704609442244,-0.15158734534033405,0.012964120838553736,1,1
12,rforearm,-0.03914466517150354,-0.1622259612833351,0.02123520774627212,1,1
13,rforearm,-0.030097513114942874,-0.17381708076388652,0.03186737093356788,1,1
14,rforearm,-0.019429196550830405,-0.18407343391061715,0.04424175625060324,1,1
15,rforearm,-0.009794837388611413,-0.194469120163609,0.06488177307908248,1,1
16,rforearm,-0.0009046350661885,-0.20197191778018075,0.08899207231873477,1,1
17,rforearm,0.0037515121116160587,-0.20499468558497264,0.11938896668506524,1,1
18,rforearm,0.009450190513329512,-0.20355214951890993,0.1475695931594846,1,1
19,rforearm,0.010025337749313534,-0.19593909297579132,0.1769117721958741,1,1
20,rforearm,0.013450951051699085,-0.18377362641542672,0.2045324668557506,1,1
21,rforearm,0.01387124932941864,-0.16594479757593972,0.23268012232470855,1,1
22,rforearm,0.012125154540020652,-0.15166988051455088,0.2507991644657503,1,1
23,rforearm,0.008560708679818712,-0.13896388467143972,0.2630331959351162,1,1
