frame,body_part,x,y,z,left_contact,right_contact
102,lankle,-0.02440137544075908,0.038505095295465405,-0.28491855832567226,1,0
103,lankle,-0.0249293411717863,0.03896077207224786,-0.28489107072764663,1,0
104,lankle,-0.025306369146437916,0.039157684915526625,-0.28484114708876895,1,0
105,lankle,-0.025349937919440985,0.03959485648075496,-0.28487129065717637,1,0
106,lankle,-0.02608612473672212,0.03998220526228375,-0.2847689433135167,1,0
107,lankle,-0.025686821403195996,0.03990018301422239,-0.28481029126017876,1,0
108,lankle,-0.025476424839045178,0.04016247324210972,-0.2848220495445674,1,0
109,lankle,-0.025089368000190418,0.039774088315060074,-0.2848450188922516,1,0
110,lankle,-0.024623749015750436,0.03977558750623705,-0.284907381231002,1,0
111,lankle,-0.024395603754881767,0.039724020485959084,-0.2848842784818919,1,0
112,lankle,-0.02447737580451463,0.03934416276016314,-0.28484787420029,1,0
113,lankle,-0.024072037011376713,0.039220414821560315,-0.28489266913181555,1,0
114,lankle,-0.02400153392626229,0.03899930885133954,-0.28489006780893983,1,0
115,lankle,-0.02359483423673017,0.03920432498814972,-0.2849855292210395,1,0
116,lankle,-0.022790932515727943,0.03809696587291256,-0.2850111309711842,1,0
117,lankle,-0.023409648540901915,0.03900221865518361,-0.2849320941362158,1,0
118,lankle,-0.02112392758579669,0.03823649850235834,-0.2849287447227197,1,0
119,lankle,-0.021387658739517753,0.03813292066322219,-0.2849189350044717,1,0
0,lfoot,0.00074425337244537,0.0707809858977233,-0.3180585648860887,1,1
1,lfoot,0.0004760057066782973,0.07090134897556563,-0.3176546900003723,1,1
2,lfoot,-0.0005852958188825828,0.07004025014716025,-0.3180796341488251,1,1
3,lfoot,-0.0007137403765911689,0.06926821057280999,-0.31745936733855645,1,1
4,lfoot,-0.0015015396451265837,0.06835741723102691,-0.3167298937806387,1,1
5,lfoot,-0.0022964711352031868,0.06799136873273173,-0.31653639945893364,1,1
6,lfoot,-0.003112668917901445,0.06721381597555083,-0.31527586043672107,1,1
7,lfoot,-0.004099931718204487,0.06667083290604882,-0.314406176505,1,1
8,lfoot,-0.004714220846491649,0.0665075905563537,-0.3143488119997356,1,1
9,lfoot,-0.005982330620569746,0.06609380037237603,-0.31390752137111966,1,1
10,lfoot,-0.006789762619266448,0.0663506012291245,-0.3141399523096387,1,1
11,lfoot,-0.007164841754165211,0.06646354374351118,-0.3144425886485967,1,1
12,lfoot,-0.007237552426158485,0.06667065715738814,-0.31490244581036836,1,1
13,lfoot,-0.00738557863411567,0.06650251305771512,-0.31508972630485105,1,1
14,lfoot,-0.007163000101306449,0.06621947226114863,-0.31526220227391477,1,1
15,lfoot,-0.007056762960944315,0.0659302921741814,-0.31551905730351454,1,1
16,lfoot,-0.006713867397032849,0.0656292626400837,-0.31607968453312524,1,1
17,lfoot,-0.006725464120016216,0.06523017841328405,-0.3160517525546528,1,1
18,lfoot,-0.006823645843022488,0.06473333197129699,-0.31626506928348613,1,1
19,lfoot,-0.007395093376639031,0.0636646169221728,-0.31557114120307483,1,1
20,lfoot,-0.007330580394888125,0.06284542484640761,-0.3157291897091608,1,1
21,lfoot,-0.007150814328355088,0.06147085221537593,-0.3154928612003155,1,1
22,lfoot,-0.006950656499542653,0.06002934026504529,-0.3150175164070221,1,1
23,lfoot,-0.0065707199329933935,0.05838412440834283,-0.3140370080400566,1,1
24,lfoot,-0.0060024319313065275,0.056903160156548435,-0.3134113286708227,1,1
25,lfoot,-0.005135893281008795,0.05577665461200472,-0.31269673474281584,1,1
26,lfoot,-0.0048053660010896615,0.0544174241128271,-0.3115532650902298,1,1
27,lfoot,-0.004500392222085738,0.052778932715327055,-0.3103740054190683,1,1
28,lfoot,-0.004439730675739266,0.05120462628742694,-0.30937611233967427,1,1
29,lfoot,-0.0043600900255170785,0.04964614067281366,-0.3087560672176351,1,1
30,lfoot,-0.005791342078221212,0.047851724172389996,-0.3078820564545331,1,1
31,lfoot,-0.008819296766084797,0.04668220574735605,-0.3069593749419784,1,0
32,lfoot,-0.011860515609526986,0.045930649357056055,-0.30622789363980446,1,0
33,lfoot,-0.02364769806841589,0.05241528106569017,-0.3085409708889124,1,0
34,lfoot,-0.030812161347881124,0.052641959634565645,-0.307799468983127,1,0
35,lfoot,-0.03691456614420761,0.05207508446957333,-0.30466707884100563,1,0
36,lfoot,-0.0437201527459854,0.053616733710584674,-0.3024186160691643,1,0
37,lfoot,-0.05300338359440705,0.05544508992664029,-0.2997002971154097,1,1
38,lfoot,-0.06622767522337752,0.05789048331217642,-0.2988201383729776,1,1
39,lfoot,-0.08259816679714124,0.060446408981367515,-0.29623240869734035,1,1
40,lfoot,-0.10017970548844181,0.06398376063487242,-0.2897688923903496,1,1
41,lfoot,-0.10616359915582119,0.06733167961681737,-0.27949765118651393,0,1
42,lfoot,-0.0884568443970764,0.06740625955712298,-0.27550885292939237,0,1
43,lfoot,-0.048863990028535344,0.06489036651304872,-0.2781332932444299,0,1
44,lfoot,-0.004069209949973666,0.06175105845990592,-0.28424062689741214,0,1
45,lfoot,0.043242924342206335,0.05575370980564559,-0.2901928092136756,0,1
46,lfoot,0.09421473272588732,0.05092807499139742,-0.2875584146974117,0,1
47,lfoot,0.1387034039780327,0.04211659862548178,-0.27615049637487915,0,1
48,lfoot,0.1547005480972353,0.04158153003283192,-0.2684188891746028,0,1
49,lfoot,0.15143341994828136,0.04438708669635068,-0.27302445341432957,1,0
50,lfoot,0.13828617132673435,0.04468531464681616,-0.2805049858781971,1,0
51,lfoot,0.12578836715887942,0.04400991825048545,-0.2835873932844231,1,0
52,lfoot,0.11305250559642165,0.045151003960390526,-0.2878270516502495,1,0
53,lfoot,0.10094915288716216,0.047740959443036524,-0.292961521253789,1,0
54,lfoot,0.08544903554281835,0.04915061694356261,-0.2991297474055342,1,0
55,lfoot,0.0694524805616899,0.050062813804097994,-0.30456434834437807,1,0
56,lfoot,0.053145973226673596,0.05043331744533529,-0.3100465594023785,1,0
57,lfoot,0.03978202883150094,0.049317630506367616,-0.31415456293262367,1,0
58,lfoot,0.036720213159999814,0.04846782329593353,-0.3158814692221277,1,0
59,lfoot,0.03569535123585129,0.047936201979814526,-0.3170680104726626,1,0
60,lfoot,0.03447619467742083,0.046167339883229894,-0.3189913407707595,1,0
61,lfoot,0.03342176711190066,0.04438954938329043,-0.31989117639873677,1,0
62,lfoot,0.03142510580810669,0.04273540068596969,-0.3208566553187937,1,0
63,lfoot,0.02933012964721714,0.041454812109907827,-0.3201442834030902,1,0
64,lfoot,0.02667633357909122,0.040208650948021674,-0.31885123731582393,1,0
65,lfoot,0.023442978294349943,0.03948745466608601,-0.3173400809304508,1,0
66,lfoot,0.020560132818932684,0.03940168761891923,-0.3165110175629123,1,0
67,lfoot,0.018124926382435232,0.03941697237305549,-0.3158882502405794,1,0
68,lfoot,0.016929023718777452,0.039752005528011385,-0.31584663579093364,1,0
69,lfoot,0.015916412137491072,0.040272063526671634,-0.31580011675365893,1,0
70,lfoot,0.015459504441321745,0.04091541839588763,-0.3156302924872967,1,0
71,lfoot,0.0151683864664157,0.04165062319871729,-0.3154921343801169,1,0
72,lfoot,0.015011171797653534,0.04243132625147205,-0.3154073209527309,1,0
73,lfoot,0.015061965938743989,0.04303413965257118,-0.3154063733329089,1,0
74,lfoot,0.015230529622307597,0.04349882386883528,-0.31546731417673923,1,0
75,lfoot,0.015278448259120045,0.04375336524448879,-0.31565716633511065,1,0
76,lfoot,0.015308456199497552,0.04390078585852357,-0.31588320580724044,1,0
77,lfoot,0.015475026800177469,0.04400050625905914,-0.31609464529671055,1,0
78,lfoot,0.014989196697976201,0.04403217885676727,-0.31561195295737654,1,0
79,lfoot,0.01448840002671185,0.04404381061256793,-0.3150434487879183,1,0
80,lfoot,0.013694455591086157,0.043957038273717296,-0.3143452108087908,1,0
81,lfoot,0.012644925516159231,0.043871640244907695,-0.3135968516512667,1,0
82,lfoot,0.012094877927302138,0.04399391234309437,-0.3132209450117729,1,0
83,lfoot,0.011691881514111439,0.04417490646561039,-0.31310542871185154,1,0
84,lfoot,0.011525750016431923,0.04440876113182211,-0.3129580591034591,1,0
85,lfoot,0.011020542794693562,0.04450412200985397,-0.31254775589739786,1,0
86,lfoot,0.011080647009846584,0.04460154895480945,-0.3125619059153126,1,0
87,lfoot,0.01119836244612114,0.044681948047263574,-0.31265093370152935,1,0
88,lfoot,0.011307588399928587,0.04481121098278555,-0.3127863813976689,1,0
89,lfoot,0.011360002988225822,0.04490562693253856,-0.31286958745184734,1,0
90,lfoot,0.011241651032438075,0.04496456344001406,-0.3128795696110374,1,0
91,lfoot,0.011014129180856501,0.04507654336050395,-0.31274356857979607,1,0
92,lfoot,0.010611833153422474,0.04513120356321545,-0.3125645035058538,1,0
93,lfoot,0.01048849876809867,0.04527449164621232,-0.31249009488930496,1,0
94,lfoot,0.010371761819573683,0.04539503825105048,-0.3124698477234293,1,0
95,lfoot,0.010297095031264834,0.045527667472813484,-0.3124409762874011,1,0
96,lfoot,0.010154110917950578,0.04573567238090535,-0.31243882557859814,1,0
97,lfoot,0.009919909343113747,0.045957742410485454,-0.31228000117661714,1,0
98,lfoot,0.009743262837492422,0.046139468979056464,-0.3120239584226569,1,0
99,lfoot,0.010190664542919423,0.0463334284762512,-0.312100714028292,1,0
100,lfoot,0.010483793689326483,0.04641744537427776,-0.3120603293954304,1,0
101,lfoot,0.010727667314301019,0.046434320271647705,-0.3120381022733906,1,0
102,lfoot,0.010884399961520203,0.04641079277518745,-0.3120222431682588,1,0
103,lfoot,0.010709943005441383,0.046314349003765014,-0.31168587161227446,1,0
104,lfoot,0.010693443439871383,0.04618657117722439,-0.3112382029683482,1,0
105,lfoot,0.010899813754205602,0.04611953746473747,-0.3110548117734356,1,0
106,lfoot,0.010644331482366615,0.04604691719865117,-0.31038705044943127,1,0
107,lfoot,0.011136895669376805,0.046043865834588416,-0.31027516730400195,1,0
108,lfoot,0.011517287716136422,0.0460204907979187,-0.3101072329826292,1,0
109,lfoot,0.011938921267121615,0.04601592191618759,-0.30998739038088546,1,0
110,lfoot,0.012387372232081521,0.045974566240981334,-0.3100855854448737,1,0
111,lfoot,0.01256870656133045,0.045938075138510524,-0.31012749453588584,1,0
112,lfoot,0.012551755818893388,0.04584775726461193,-0.3099225588667944,1,0
113,lfoot,0.012887820851185294,0.04580320333409265,-0.3100488667926796,1,0
114,lfoot,0.01293052618513221,0.045786494067757776,-0.3100326624216586,1,0
115,lfoot,0.013322825596642492,0.04576155701841279,-0.31021008558330004,1,0
116,lfoot,0.01370723398184415,0.04599945187001866,-0.310459598620221,1,0
117,lfoot,0.013447361653559819,0.045852850082611196,-0.3101674331579074,1,0
118,lfoot,0.014980658053975138,0.046546614653579885,-0.31080530225235803,1,0
119,lfoot,0.015147771987252912,0.04648716273600753,-0.3101689651175992,1,0
0,rshoulder,0.0,0.0,0.1,1,1
1,rshoulder,0.0,0.0,0.1,1,1
2,rshoulder,0.0,0.0,0.1,1,1
3,rshoulder,0.0,0.0,0.1,1,1
4,rshoulder,0.0,0.0,0.1,1,1
5,rshoulder,0.0,0.0,0.1,1,1
6,rshoulder,0.0,0.0,0.1,1,1
7,rshoulder,0.0,0.0,0.1,1,1
8,rshoulder,0.0,0.0,0.1,1,1
9,rshoulder,0.0,0.0,0.1,1,1
10,rshoulder,0.0,0.0,0.1,1,1
11,rshoulder,0.0,0.0,0.1,1,1
12,rshoulder,0.0,0.0,0.1,1,1
13,rshoulder,0.0,0.0,0.1,1,1
14,rshoulder,0.0,0.0,0.1,1,1
15,rshoulder,0.0,0.0,0.1,1,1
16,rshoulder,0.0,0.0,0.1,1,1
17,rshoulder,0.0,0.0,0.1,1,1
18,rshoulder,0.0,0.0,0.1,1,1
19,rshoulder,0.0,0.0,0.1,1,1
20,rshoulder,0.0,0.0,0.1,1,1
21,rshoulder,0.0,0.0,0.1,1,1
22,rshoulder,0.0,0.0,0.1,1,1
23,rshoulder,0.0,0.0,0.1,1,1
24,rshoulder,0.0,0.0,0.1,1,1
25,rshoulder,0.0,0.0,0.1,1,1
26,rshoulder,0.0,0.0,0.1,1,1
27,rshoulder,0.0,0.0,0.1,1,1
28,rshoulder,0.0,0.0,0.1,1,1
29,rshoulder,0.0,0.0,0.1,1,1
30,rshoulder,0.0,0.0,0.1,1,1
31,rshoulder,0.0,0.0,0.1,1,0
32,rshoulder,0.0,0.0,0.1,1,0
33,rshoulder,0.0,0.0,0.1,1,0
34,rshoulder,0.0,0.0,0.1,1,0
35,rshoulder,0.0,0.0,0.1,1,0
36,rshoulder,0.0,0.0,0.1,1,0
37,rshoulder,0.0,0.0,0.1,1,1
38,rshoulder,0.0,0.0,0.1,1,1
39,rshoulder,0.0,0.0,0.1,1,1
40,rshoulder,0.0,0.0,0.1,1,1
41,rshoulder,0.0,0.0,0.1,0,1
42,rshoulder,0.0,0.0,0.1,0,1
43,rshoulder,0.0,0.0,0.1,0,1
44,rshoulder,0.0,0.0,0.1,0,1
45,rshoulder,0.0,0.0,0.1,0,1
46,rshoulder,0.0,0.0,0.1,0,1
47,rshoulder,0.0,0.0,0.1,0,1
48,rshoulder,0.0,0.0,0.1,0,1
49,rshoulder,0.0,0.0,0.1,1,0
50,rshoulder,0.0,0.0,0.1,1,0
51,rshoulder,0.0,0.0,0.1,1,0
52,rshoulder,0.0,0.0,0.1,1,0
53,rshoulder,0.0,0.0,0.1,1,0
54,rshoulder,0.0,0.0,0.1,1,0
55,rshoulder,0.0,0.0,0.1,1,0
56,rshoulder,0.0,0.0,0.1,1,0
57,rshoulder,0.0,0.0,0.1,1,0
58,rshoulder,0.0,0.0,0.1,1,0
59,rshoulder,0.0,0.0,0.1,1,0
60,rshoulder,0.0,0.0,0.1,1,0
61,rshoulder,0.0,0.0,0.1,1,0
62,rshoulder,0.0,0.0,0.1,1,0
63,rshoulder,0.0,0.0,0.1,1,0
64,rshoulder,0.0,0.0,0.1,1,0
65,rshoulder,0.0,0.0,0.1,1,0
66,rshoulder,0.0,0.0,0.1,1,0
67,rshoulder,0.0,0.0,0.1,1,0
68,rshoulder,0.0,0.0,0.1,1,0
69,rshoulder,0.0,0.0,0.1,1,0
70,rshoulder,0.0,0.0,0.1,1,0
71,rshoulder,0.0,0.0,0.1,1,0
72,rshoulder,0.0,0.0,0.1,1,0
73,rshoulder,0.0,0.0,0.1,1,0
74,rshoulder,0.0,0.0,0.1,1,0
75,rshoulder,0.0,0.0,0.1,1,0
76,rshoulder,0.0,0.0,0.1,1,0
77,rshoulder,0.0,0.0,0.1,1,0
78,rshoulder,0.0,0.0,0.1,1,0
79,rshoulder,0.0,0.0,0.1,1,0
80,rshoulder,0.0,0.0,0.1,1,0
81,rshoulder,0.0,0.0,0.1,1,0
82,rshoulder,0.0,0.0,0.1,1,0
83,rshoulder,0.0,0.0,0.1,1,0
84,rshoulder,0.0,0.0,0.1,1,0
85,rshoulder,0.0,0.0,0.1,1,0
86,rshoulder,0.0,0.0,0.1,1,0
87,rshoulder,0.0,0.0,0.1,1,0
88,rshoulder,0.0,0.0,0.1,1,0
89,rshoulder,0.0,0.0,0.1,1,0
90,rshoulder,0.0,0.0,0.1,1,0
91,rshoulder,0.0,0.0,0.1,1,0
92,rshoulder,0.0,0.0,0.1,1,0
93,rshoulder,0.0,0.0,0.1,1,0
94,rshoulder,0.0,0.0,0.1,1,0
95,rshoulder,0.0,0.0,0.1,1,0
96,rshoulder,0.0,0.0,0.1,1,0
97,rshoulder,0.0,0.0,0.1,1,0
98,rshoulder,0.0,0.0,0.1,1,0
99,rshoulder,0.0,0.0,0.1,1,0
100,rshoulder,0.0,0.0,0.1,1,0
101,rshoulder,0.0,0.0,0.1,1,0
102,rshoulder,0.0,0.0,0.1,1,0
103,rshoulder,0.0,0.0,0.1,1,0
104,rshoulder,0.0,0.0,0.1,1,0
105,rshoulder,0.0,0.0,0.1,1,0
106,rshoulder,0.0,0.0,0.1,1,0
107,rshoulder,0.0,0.0,0.1,1,0
108,rshoulder,0.0,0.0,0.1,1,0
109,rshoulder,0.0,0.0,0.1,1,0
110,rshoulder,0.0,0.0,0.1,1,0
111,rshoulder,0.0,0.0,0.1,1,0
112,rshoulder,0.0,0.0,0.1,1,0
113,rshoulder,0.0,0.0,0.1,1,0
114,rshoulder,0.0,0.0,0.1,1,0
115,rshoulder,0.0,0.0,0.1,1,0
116,rshoulder,0.0,0.0,0.1,1,0
117,rshoulder,0.0,0.0,0.1,1,0
118,rshoulder,0.0,0.0,0.1,1,0
119,rshoulder,0.0,0.0,0.1,1,0
0,rarm,-0.02843998063241625,-0.06309852986120472,0.1770008990847514,1,1
1,rarm,-0.031799384401014076,-0.061543026642287155,0.17694560873984796,1,1
2,rarm,-0.02959223983197492,-0.05810100563956965,0.18042368668624015,1,1
3,rarm,-0.03143810072153049,-0.05694184083052726,0.1805524549895021,1,1
4,rarm,-0.030283554808488457,-0.056962877836756964,0.18097865139813268,1,1
5,rarm,-0.029933342838695646,-0.05666100134426408,0.18131997227730626,1,1
6,rarm,-0.028411858035111343,-0.058771575369486,0.180362212552762,1,1
7,rarm,-0.02748541889657118,-0.06041841829880941,0.17945780316101928,1,1
8,rarm,-0.026350634962273932,-0.06176678733499049,0.17880292782588023,1,1
9,rarm,-0.026607477218763286,-0.061580349140731426,0.17886270444876923,1,1
10,rarm,-0.02784529493055507,-0.061438622162882754,0.17854502746708728,1,1
11,rarm,-0.03007732621733859,-0.06063698794350577,0.17834472121756872,1,1
12,rarm,-0.0305080903693067,-0.060948890357915765,0.1779348936610477,1,1
13,rarm,-0.03062584569371297,-0.060683631593845766,0.1780957934147469,1,1
14,rarm,-0.03141229325585496,-0.061091951094084475,0.1774623794634848,1,1
15,rarm,-0.03247329231581666,-0.06070314538744861,0.17733045864055735,1,1
16,rarm,-0.03309470812582759,-0.06064932520796613,0.1771090547594309,1,1
17,rarm,-0.03391351827266121,-0.060923943014793216,0.17653456867576328,1,1
18,rarm,-0.03481970474580192,-0.060810937309859016,0.17621689169408128,1,1
19,rarm,-0.034880337702157774,-0.06096312216544436,0.17606726826072422,1,1
20,rarm,-0.03472133249152678,-0.060999376141598144,0.17611116103452912,1,1
21,rarm,-0.034018695725637454,-0.06163488924657983,0.17591606856753433,1,1
22,rarm,-0.03210421448615034,-0.0630495976028383,0.17558747901777932,1,1
23,rarm,-0.028456974683738336,-0.065980235962405,0.17453987248276698,1,1
24,rarm,-0.024194313405583298,-0.07032027795763912,0.17203531685924678,1,1
25,rarm,-0.01957050201323098,-0.07393020094523606,0.16979048035586505,1,1
26,rarm,-0.013049132387348575,-0.07776696894165142,0.16709277227745195,1,1
27,rarm,-0.009053291924023293,-0.08103877661694624,0.16379766172241783,1,1
28,rarm,-0.0022711213939104542,-0.08607034956660367,0.15749892743065622,1,1
29,rarm,0.0008498465513774751,-0.08909960268195825,0.1527250426509681,1,1
30,rarm,0.006080119178031601,-0.09177657688103256,0.14753405526937693,1,1
31,rarm,0.006014886271106064,-0.0940584175996231,0.14285122980772058,1,0
32,rarm,0.0091600702658922,-0.09661915779237495,0.13605851993451912,1,0
33,rarm,0.008228061170731422,-0.09971274201215458,0.1266282423580627,1,0
34,rarm,0.006745331140150972,-0.10184048059757472,0.11738978347817913,1,0
35,rarm,0.009974981443091384,-0.10277735487933473,0.10753015697342656,1,0
36,rarm,0.008417303288731479,-0.10311712223319236,0.09607535551790754,1,0
37,rarm,0.010828541298882603,-0.10220067112570794,0.08746364179768586,1,1
38,rarm,0.007008657470291367,-0.10147745583301142,0.08069724333861608,1,1
39,rarm,0.006804744010770884,-0.1005777600644225,0.07639490275043989,1,1
40,rarm,0.00793086041053095,-0.10059423501094389,0.07682049290528864,1,1
41,rarm,0.010160389005921328,-0.1000999108335795,0.07558361393958718,0,1
42,rarm,0.012354118315494302,-0.09879032688309136,0.07158803776501992,0,1
43,rarm,0.01616102831315425,-0.09874540347785732,0.07340013031892723,0,1
44,rarm,0.016877620283284208,-0.09934380627321839,0.07622309042866761,0,1
45,rarm,0.017698548529268117,-0.10037180049838831,0.08178862139667696,0,1
46,rarm,0.0182392662772875,-0.101493824685121,0.09074141349455948,0,1
47,rarm,0.020099980384498044,-0.10135838759025886,0.10646945535672658,0,1
48,rarm,0.016079062801850046,-0.10040496258025473,0.11948584530349834,0,1
49,rarm,0.008739633268189047,-0.09895639495028073,0.12916577818731478,1,0
50,rarm,0.0022045812522678344,-0.0997628261527065,0.12760273468698563,1,0
51,rarm,-0.002927235760216151,-0.10048252517346835,0.1247809870848089,1,0
52,rarm,-0.005710668123380842,-0.1008633813773899,0.12265715883628162,1,0
53,rarm,-0.008903806792310192,-0.102449189707227,0.11201170617951342,1,0
54,rarm,-0.003960170953708049,-0.1034097381991677,0.10318380236068908,1,0
55,rarm,-0.0012784679751354114,-0.10341816133764907,0.09526249044722204,1,0
56,rarm,0.004494038033992686,-0.10289146699742079,0.08939152882392382,1,0
57,rarm,0.005951835877795138,-0.10214034508532914,0.08414719110953109,1,0
58,rarm,0.007544949565703348,-0.10176404715202977,0.08249139078058106,1,0
59,rarm,0.006134803269153193,-0.10204083231612691,0.08358592135830747,1,0
60,rarm,0.0037495583898982795,-0.10273110529395293,0.0876854094310814,1,0
61,rarm,-0.0007716398135206523,-0.1031141667460059,0.09071182831000589,1,0
62,rarm,-0.004225346357883044,-0.10330681146335652,0.09459294377056254,1,0
63,rarm,-0.007195019882827704,-0.10327604408392835,0.09870322316065315,1,0
64,rarm,-0.010847941419901351,-0.10294885270695768,0.10180154373810338,1,0
65,rarm,-0.01316443712029608,-0.10258539219748869,0.1047247782233594,1,0
66,rarm,-0.014286855371986948,-0.10243424555150474,0.10474381459210906,1,0
67,rarm,-0.015069892756606114,-0.10235610701719837,0.10393907332210017,1,0
68,rarm,-0.01580491484170388,-0.10227120117505227,0.10319362367195482,1,0
69,rarm,-0.017281506552743242,-0.10204928955638352,0.10258615738255532,1,0
70,rarm,-0.018486617820276517,-0.10183587306883277,0.10266133285150296,1,0
71,rarm,-0.02094655316545361,-0.1013596076759948,0.10261841008374899,1,0
72,rarm,-0.0222044085120066,-0.10106465005478713,0.10350681437565122,1,0
73,rarm,-0.02360546100182922,-0.10069898808627284,0.10467894543745263,1,0
74,rarm,-0.02441480980058006,-0.10047638685392728,0.10527222538835718,1,0
75,rarm,-0.024116532939916828,-0.10049404399532325,0.1062238013243267,1,0
76,rarm,-0.02422214234871263,-0.10044574830342774,0.10658258231241714,1,0
77,rarm,-0.023839717463130586,-0.10047381785352674,0.10748832546247988,1,0
78,rarm,-0.023784912121252624,-0.10047412855858993,0.10765650026156115,1,0
79,rarm,-0.023968970769417987,-0.10042646943316537,0.10770718307772262,1,0
80,rarm,-0.024343878108105267,-0.10031985970562954,0.1079177956415324,1,0
81,rarm,-0.02488053395578635,-0.10015045724264006,0.1083804885278295,1,0
82,rarm,-0.02480038720582765,-0.100204845785043,0.10795708088659535,1,0
83,rarm,-0.02537523704176439,-0.10005928425202422,0.10797672350912683,1,0
84,rarm,-0.025766755734073974,-0.0999907699965045,0.10757065472605319,1,0
85,rarm,-0.026175855786056797,-0.09989113218745978,0.10748080791558512,1,0
86,rarm,-0.026238057424073154,-0.09992864414021087,0.106724203195854,1,0
87,rarm,-0.02705225625307868,-0.0997482305929088,0.10615262713033917,1,0
88,rarm,-0.0273797545460264,-0.09970756612049216,0.1053045993403072,1,0
89,rarm,-0.027965880702305285,-0.09958445113374584,0.10449803930895281,1,0
90,rarm,-0.02882821608158858,-0.09936168318161026,0.10394731837353313,1,0
91,rarm,-0.029123946676368098,-0.0993062943204673,0.1030744341784459,1,0
92,rarm,-0.029935841741002653,-0.09908594380528678,0.10228509175449564,1,0
93,rarm,-0.030377436995691873,-0.09896507195753326,0.10158777865462806,1,0
94,rarm,-0.030989025810807865,-0.09877586773039457,0.1015488571618342,1,0
95,rarm,-0.031361508134367805,-0.09865088093509684,0.10196220099028987,1,0
96,rarm,-0.03204608990481683,-0.09842382373745477,0.1022763617000372,1,0
97,rarm,-0.0327563768356157,-0.0981906888456498,0.1022342876875778,1,0
98,rarm,-0.03311067154572056,-0.09806189780787106,0.10263417268207671,1,0
99,rarm,-0.03310303274806943,-0.09806546712701161,0.1025987674612175,1,0
100,rarm,-0.03339257955427422,-0.09796200234096905,0.10278743363812481,1,0
101,rarm,-0.03324319862242987,-0.09801762612545249,0.10261234754593063,1,0
102,rarm,-0.03298541951439327,-0.09811646822640856,0.10212467700382187,1,0
103,rarm,-0.032995240825659015,-0.09811774893752268,0.10190218186588812,1,0
104,rarm,-0.03261026967419326,-0.09825038210864381,0.10168065673400531,1,0
105,rarm,-0.032224328516676566,-0.09837971877482622,0.10155564720419076,1,0
106,rarm,-0.03173326295338954,-0.09854261158783323,0.10132090573986392,1,0
107,rarm,-0.03170986155741067,-0.09855238743006534,0.10114254587724782,1,0
108,rarm,-0.031342229264105424,-0.09866665111159685,0.10139389869519697,1,0
109,rarm,-0.031492580202000714,-0.09861892378262183,0.10138165236880388,1,0
110,rarm,-0.0313763007266446,-0.09866186170672034,0.10087058043071627,1,0
111,rarm,-0.031425528533729666,-0.09864948655139862,0.10032398202101307,1,0
112,rarm,-0.031713620330858054,-0.0985572147258032,0.0996503128186371,1,0
113,rarm,-0.03146481377879263,-0.09863235988206176,0.0989921637130761,1,0
114,rarm,-0.03134647304057828,-0.09865960341138301,0.0982469565644435,1,0
115,rarm,-0.031127130422310068,-0.0987359686533775,0.09869655436905296,1,0
116,rarm,-0.03127323758373251,-0.09869822177728595,0.10019824498666033,1,0
117,rarm,-0.0324745900778184,-0.09830934786709962,0.09974561591314168,1,0
118,rarm,-0.03443836732794104,-0.09757916065591199,0.1034204838371178,1,0
119,rarm,-0.03148833642552786,-0.09850562252896898,0.10495091088398417,1,0
0,rforearm,-0.0183136179552189,-0.1428910445640057,0.2620676483501344,1,1
1,rforearm,-0.02587567853458394,-0.1376899112849463,0.2656716366784111,1,1
2,rforearm,-0.02243641568563192,-0.13454897389686551,0.268799215505417,1,1
3,rforearm,-0.02457355559405459,-0.1307851200901418,0.27113836129705077,1,1
4,rforearm,-0.023613292043448746,-0.13185233867892587,0.2707160586663552,1,1
5,rforearm,-0.022627045299134722,-0.1322627692760086,0.2704083212918121,1,1
6,rforearm,-0.02229683812302796,-0.1357105926741169,0.268389157847365,1,1
7,rforearm,-0.02109790647760217,-0.13858713116902124,0.2663749075526063,1,1
8,rforearm,-0.020303941922654833,-0.1401792391208483,0.2655246962778842,1,1
9,rforearm,-0.021109472106101885,-0.1392471966943283,0.2662891928666098,1,1
10,rforearm,-0.022018833721669944,-0.13727171185104295,0.2675458064330269,1,1
11,rforearm,-0.024890801952228654,-0.13494207606392625,0.26866408618979404,1,1
12,rforearm,-0.025509650149132878,-0.13422414102437755,0.26910221035979565,1,1
13,rforearm,-0.0249975750027518,-0.13415063330102736,0.26907193375121874,1,1
14,rforearm,-0.025625329217507715,-0.13492086339260612,0.2681350348503944,1,1
15,rforearm,-0.026596033637353085,-0.13609649660360557,0.2667006737488857,1,1
16,rforearm,-0.0269916110810988,-0.13726737776037173,0.26541633367200645,1,1
17,rforearm,-0.026641761302061116,-0.13806902358995649,0.2642927833838287,1,1
18,rforearm,-0.02725436576667859,-0.13902711588295774,0.26299667530326043,1,1
19,rforearm,-0.026037286721058036,-0.13952862313540174,0.26240963947731516,1,1
20,rforearm,-0.024353007099766198,-0.13993130303352475,0.2619481436083323,1,1
21,rforearm,-0.020248000290677894,-0.14130813080666962,0.26058174701048414,1,1
22,rforearm,-0.012355970432536258,-0.1439479988736497,0.2578747549416709,1,1
23,rforearm,-0.001874695625916873,-0.147995223766536,0.25373997580701757,1,1
24,rforearm,0.010315740300922423,-0.1538927401239804,0.24640226500928725,1,1
