frame,body_part,x,y,z
99,lfoot,0.025405106066647323,0.06925595791753072,-0.31129558350398945
100,lfoot,0.02540550964520425,0.06879945974548113,-0.3113993461656361
101,lfoot,0.025947860002043834,0.06848095070585639,-0.31155882988494155
102,lfoot,0.02625769559631973,0.06799423574706583,-0.3116330723143054
103,lfoot,0.026189662532979108,0.06757257100884535,-0.3118950872153879
104,lfoot,0.026477886584536085,0.0673602138376587,-0.3120211444467219
105,lfoot,0.027220574108786165,0.06710522314898731,-0.3121988744161667
106,lfoot,0.02756232793710169,0.06687974967354307,-0.31242013961985776
107,lfoot,0.027654965823365157,0.0664033453699969,-0.31270052649231006
108,lfoot,0.027513234766988942,0.06588417587759535,-0.3129481826603708
109,lfoot,0.0274086866370185,0.0653467049297551,-0.31320207952158613
110,lfoot,0.027545908883204313,0.06484425123578147,-0.3134621233586827
111,lfoot,0.028019080125524176,0.06428932355695534,-0.31370013202580266
112,lfoot,0.02745451195767793,0.06375802330150603,-0.3136628823925836
113,lfoot,0.02543897099508243,0.06331197119025957,-0.31402389193675034
114,lfoot,0.024491635957518607,0.06448618700766685,-0.31376326395603055
115,lfoot,0.020680100623998703,0.06365998566751048,-0.3146453527477151
0,rshoulder,0.0,0.0,0.1
1,rshoulder,0.0,0.0,0.1
2,rshoulder,0.0,0.0,0.1
3,rshoulder,0.0,0.0,0.1
4,rshoulder,0.0,0.0,0.1
5,rshoulder,0.0,0.0,0.1
6,rshoulder,0.0,0.0,0.1
7,rshoulder,0.0,0.0,0.1
8,rshoulder,0.0,0.0,0.1
9,rshoulder,0.0,0.0,0.1
10,rshoulder,0.0,0.0,0.1
11,rshoulder,0.0,0.0,0.1
12,rshoulder,0.0,0.0,0.1
13,rshoulder,0.0,0.0,0.1
14,rshoulder,0.0,0.0,0.1
15,rshoulder,0.0,0.0,0.1
16,rshoulder,0.0,0.0,0.1
17,rshoulder,0.0,0.0,0.1
18,rshoulder,0.0,0.0,0.1
19,rshoulder,0.0,0.0,0.1
20,rshoulder,0.0,0.0,0.1
21,rshoulder,0.0,0.0,0.1
22,rshoulder,0.0,0.0,0.1
23,rshoulder,0.0,0.0,0.1
24,rshoulder,0.0,0.0,0.1
25,rshoulder,0.0,0.0,0.1
26,rshoulder,0.0,0.0,0.1
27,rshoulder,0.0,0.0,0.1
28,rshoulder,0.0,0.0,0.1
29,rshoulder,0.0,0.0,0.1
30,rshoulder,0.0,0.0,0.1
31,rshoulder,0.0,0.0,0.1
32,rshoulder,0.0,0.0,0.1
33,rshoulder,0.0,0.0,0.1
34,rshoulder,0.0,0.0,0.1
35,rshoulder,0.0,0.0,0.1
36,rshoulder,0.0,0.0,0.1
37,rshoulder,0.0,0.0,0.1
38,rshoulder,0.0,0.0,0.1
39,rshoulder,0.0,0.0,0.1
40,rshoulder,0.0,0.0,0.1
41,rshoulder,0.0,0.0,0.1
42,rshoulder,0.0,0.0,0.1
43,rshoulder,0.0,0.0,0.1
44,rshoulder,0.0,0.0,0.1
45,rshoulder,0.0,0.0,0.1
46,rshoulder,0.0,0.0,0.1
47,rshoulder,0.0,0.0,0.1
48,rshoulder,0.0,0.0,0.1
49,rshoulder,0.0,0.0,0.1
50,rshoulder,0.0,0.0,0.1
51,rshoulder,0.0,0.0,0.1
52,rshoulder,0.0,0.0,0.1
53,rshoulder,0.0,0.0,0.1
54,rshoulder,0.0,0.0,0.1
55,rshoulder,0.0,0.0,0.1
56,rshoulder,0.0,0.0,0.1
57,rshoulder,0.0,0.0,0.1
58,rshoulder,0.0,0.0,0.1
59,rshoulder,0.0,0.0,0.1
60,rshoulder,0.0,0.0,0.1
61,rshoulder,0.0,0.0,0.1
62,rshoulder,0.0,0.0,0.1
63,rshoulder,0.0,0.0,0.1
64,rshoulder,0.0,0.0,0.1
65,rshoulder,0.0,0.0,0.1
66,rshoulder,0.0,0.0,0.1
67,rshoulder,0.0,0.0,0.1
68,rshoulder,0.0,0.0,0.1
69,rshoulder,0.0,0.0,0.1
70,rshoulder,0.0,0.0,0.1
71,rshoulder,0.0,0.0,0.1
72,rshoulder,0.0,0.0,0.1
73,rshoulder,0.0,0.0,0.1
74,rshoulder,0.0,0.0,0.1
75,rshoulder,0.0,0.0,0.1
76,rshoulder,0.0,0.0,0.1
77,rshoulder,0.0,0.0,0.1
78,rshoulder,0.0,0.0,0.1
79,rshoulder,0.0,0.0,0.1
80,rshoulder,0.0,0.0,0.1
81,rshoulder,0.0,0.0,0.1
82,rshoulder,0.0,0.0,0.1
83,rshoulder,0.0,0.0,0.1
84,rshoulder,0.0,0.0,0.1
85,rshoulder,0.0,0.0,0.1
86,rshoulder,0.0,0.0,0.1
87,rshoulder,0.0,0.0,0.1
88,rshoulder,0.0,0.0,0.1
89,rshoulder,0.0,0.0,0.1
90,rshoulder,0.0,0.0,0.1
91,rshoulder,0.0,0.0,0.1
92,rshoulder,0.0,0.0,0.1
93,rshoulder,0.0,0.0,0.1
94,rshoulder,0.0,0.0,0.1
95,rshoulder,0.0,0.0,0.1
96,rshoulder,0.0,0.0,0.1
97,rshoulder,0.0,0.0,0.1
98,rshoulder,0.0,0.0,0.1
99,rshoulder,0.0,0.0,0.1
100,rshoulder,0.0,0.0,0.1
101,rshoulder,0.0,0.0,0.1
102,rshoulder,0.0,0.0,0.1
103,rshoulder,0.0,0.0,0.1
104,rshoulder,0.0,0.0,0.1
105,rshoulder,0.0,0.0,0.1
106,rshoulder,0.0,0.0,0.1
107,rshoulder,0.0,0.0,0.1
108,rshoulder,0.0,0.0,0.1
109,rshoulder,0.0,0.0,0.1
110,rshoulder,0.0,0.0,0.1
111,rshoulder,0.0,0.0,0.1
112,rshoulder,0.0,0.0,0.1
113,rshoulder,0.0,0.0,0.1
114,rshoulder,0.0,0.0,0.1
115,rshoulder,0.0,0.0,0.1
0,rarm,-0.019134233266378104,-0.1015498198000458,0.09360435604121195
1,rarm,-0.018958779632828677,-0.10161885694945236,0.09420645698464221
2,rarm,-0.0197431318303372,-0.10146364082495785,0.09410706167711022
3,rarm,-0.02054467890073304,-0.10122330666949357,0.09284826663719538
4,rarm,-0.020565143754956137,-0.10125258872715624,0.09333821063098602
5,rarm,-0.02016158334690484,-0.10137893201529083,0.09406627595393721
6,rarm,-0.019674810818210438,-0.1014732044783663,0.09404384456400929
7,rarm,-0.019438440046844918,-0.10153143515411163,0.09426382374874842
8,rarm,-0.019214561892471352,-0.10158531595897229,0.09446685814028524
9,rarm,-0.01900615836587915,-0.10164247053425486,0.09480760307836607
10,rarm,-0.018998909844100072,-0.10166847882149563,0.09531461311611539
11,rarm,-0.01906748472499798,-0.10166994898691657,0.09563667028137113
12,rarm,-0.018931346649200605,-0.10170646062092764,0.09590196693630249
13,rarm,-0.019055166405968302,-0.10168869738511985,0.09603754043826553
14,rarm,-0.019065010451750863,-0.10169371413516454,0.09621805250180715
15,rarm,-0.019152962719150696,-0.10168703018721979,0.0964922307746424
16,rarm,-0.019153394674970254,-0.10169421429453455,0.09670998197673329
17,rarm,-0.019252683888090417,-0.10168460517209246,0.09700575804054645
18,rarm,-0.018852772369988544,-0.10176657068339666,0.09725764133055469
19,rarm,-0.018489899168870706,-0.1018402911432679,0.09753516915553459
20,rarm,-0.01804085078175104,-0.10193565486315068,0.09825574724428013
21,rarm,-0.01794363798783366,-0.10195338778626938,0.0982913040285848
22,rarm,-0.017488606633704502,-0.1020420978708965,0.09902752346490169
23,rarm,-0.017353760636279667,-0.10206933382204547,0.09970584566505326
24,rarm,-0.01740963450044811,-0.1020600581391834,0.10020347392552865
25,rarm,-0.017534606139401297,-0.10203817237765912,0.10037658969293188
26,rarm,-0.018256347477590723,-0.10191163205704543,0.10034689841396648
27,rarm,-0.0184587642480873,-0.10187208915412518,0.10086071365041689
28,rarm,-0.019189265953424253,-0.10173525767556484,0.10104877357354236
29,rarm,-0.01951094042098021,-0.10166287097401364,0.10183700958434078
30,rarm,-0.020520712930919845,-0.10146207972146962,0.10193258549304719
31,rarm,-0.021231814515238052,-0.10129639056289388,0.10276362302084321
32,rarm,-0.022037306024301963,-0.1010983577650572,0.10358744612863538
33,rarm,-0.021987866028393248,-0.10106374067411437,0.10469557194741946
34,rarm,-0.022792201866185535,-0.1008306360949985,0.10575209041302477
35,rarm,-0.022157022200783857,-0.1008906400630557,0.10703784858988677
36,rarm,-0.02166607409916706,-0.10090174966360783,0.10829506736996883
37,rarm,-0.020831812059068904,-0.1009652092782215,0.10956342606329213
38,rarm,-0.019914163600365364,-0.10099490055718692,0.11108342554511094
39,rarm,-0.019423529992897894,-0.10103213969573618,0.11160268190925333
40,rarm,-0.017877382027651278,-0.1011495407405887,0.11298303083242625
41,rarm,-0.01650674074316,-0.10106142175339886,0.11528094485440772
42,rarm,-0.016114396030072666,-0.10086454083774767,0.11691337410006798
43,rarm,-0.015403578627214694,-0.1006424700774612,0.11879388239325547
44,rarm,-0.015794919232475862,-0.1002722460492386,0.12038100932506805
45,rarm,-0.014792923821831344,-0.099879727038189,0.12290408600162334
46,rarm,-0.014789382920836808,-0.09928224877984522,0.12537126607949337
47,rarm,-0.014771519274246402,-0.09865391220400602,0.12772363684742824
48,rarm,-0.015611294434673129,-0.09796087319330038,0.12965378216900353
49,rarm,-0.016230838436132648,-0.09736063648024927,0.1312547468433865
50,rarm,-0.01682674801281591,-0.09678948479238172,0.1326810194905335
51,rarm,-0.017022590718865704,-0.09630517895876217,0.13398438933975781
52,rarm,-0.017702951447358697,-0.09607542393179093,0.13428568231298568
53,rarm,-0.01756611239062608,-0.09609558187003697,0.13429958068093428
54,rarm,-0.017297966342920086,-0.09622330438552523,0.1340770400739669
55,rarm,-0.01741534086416964,-0.0960956576517597,0.1343761656899247
56,rarm,-0.017601888941926665,-0.09585826382713733,0.13493936029690562
57,rarm,-0.01826863169484517,-0.09553640369436069,0.13547456113551032
58,rarm,-0.0192829018500288,-0.09492163204689007,0.13657112266340588
59,rarm,-0.019727676147986522,-0.09447015485555692,0.13749138559154359
60,rarm,-0.020435731307051005,-0.09406817828551066,0.13811761543549092
61,rarm,-0.021269550024071195,-0.0938296325787028,0.13824918766249383
62,rarm,-0.0221991416822769,-0.0937029861636773,0.13803075442489837
63,rarm,-0.02220046407333853,-0.09356535139885602,0.1383673313682291
64,rarm,-0.022448982654857588,-0.09336792485480118,0.13870224111365975
65,rarm,-0.02266915508298968,-0.09313239526055796,0.13913891055637156
66,rarm,-0.022827042513210414,-0.09296367483307305,0.13944705419733416
67,rarm,-0.022834734358067457,-0.09274681785531036,0.13994985077129973
68,rarm,-0.022613012193705543,-0.09258167432513828,0.14045589080299808
69,rarm,-0.02231197687833496,-0.09230082726070284,0.14125682783052596
70,rarm,-0.021510770825691403,-0.09232460756529534,0.1416274610800513
71,rarm,-0.02054853997950611,-0.09219846130963985,0.14238624831339702
72,rarm,-0.019099487346506638,-0.0921369568634726,0.14319004989004408
73,rarm,-0.01781367991152488,-0.09183789187289298,0.1443606350047018
74,rarm,-0.016651294379266483,-0.09148602217791547,0.1455240056993557
75,rarm,-0.01611700292133456,-0.09133950579519029,0.1460079326243616
76,rarm,-0.014915241205945928,-0.09137131896239213,0.14634881396954333
77,rarm,-0.013698690687366639,-0.09137241021919944,0.1467206748829769
78,rarm,-0.01269854245621365,-0.09205470338162203,0.14565159180774304
79,rarm,-0.0128110858926392,-0.09313438074169347,0.14337344165904942
80,rarm,-0.012557635815513524,-0.09412610583436508,0.14125497875649137
81,rarm,-0.01201008445064701,-0.09517960818740576,0.13893572460138928
82,rarm,-0.011570232175580565,-0.0963010261203566,0.136216494513721
83,rarm,-0.011550074237334524,-0.09756356477737427,0.13267019786052775
84,rarm,-0.012321876981559045,-0.09867185731594837,0.12883444533919694
85,rarm,-0.013319994262542883,-0.09964146930192751,0.12476978654618949
86,rarm,-0.01342259134786019,-0.10042865952495225,0.12129099625160364
87,rarm,-0.013776761018122547,-0.10107006086979002,0.11773221077050455
88,rarm,-0.013406154292200165,-0.10167878513578683,0.11418076096016569
89,rarm,-0.014117809083094297,-0.10201110314630014,0.11066812654820884
90,rarm,-0.012954732042615996,-0.10236721661775051,0.10851575890290162
91,rarm,-0.012405865864860127,-0.10263070966768091,0.10569428411492673
92,rarm,-0.011424873358670084,-0.10276440378292026,0.10532348414561139
93,rarm,-0.011563582329411053,-0.10283024294362764,0.10340799500921198
94,rarm,-0.010391214449726119,-0.10294494615915098,0.10370765109722888
95,rarm,-0.009757773974861082,-0.10303503547113178,0.10282061087633577
96,rarm,-0.010087397945131362,-0.10302433509188239,0.10190384906378817
97,rarm,-0.010532795547758537,-0.10299684148287612,0.10031895011462384
98,rarm,-0.011241710829375999,-0.10290993500324995,0.09839977798649976
99,rarm,-0.012398067925591264,-0.10274548866492698,0.0969931934309179
100,rarm,-0.013411906124955332,-0.1025434545921302,0.09506498812144448
101,rarm,-0.014053053601021957,-0.10238695017834927,0.09376940863331674
102,rarm,-0.015129316994484434,-0.1021488288491887,0.09250934046046005
103,rarm,-0.016095257355997337,-0.10191513317263554,0.09141881115769375
104,rarm,-0.016380943083429064,-0.10181428285602714,0.09078542751912076
105,rarm,-0.01649618813826992,-0.1017494440140598,0.0902885722322172
106,rarm,-0.01632170451077143,-0.1017317110909411,0.08981913477259718
107,rarm,-0.016004569368406968,-0.10178581924096995,0.089856555787281
108,rarm,-0.015484134598476132,-0.10187925810509539,0.08998729441533389
109,rarm,-0.015141889182285255,-0.10199661368091427,0.09068313734978051
110,rarm,-0.014534627503537118,-0.10211941038442512,0.0910687753804063
111,rarm,-0.014999593841516112,-0.10211866772354238,0.0918651351918813
112,rarm,-0.013651639710266972,-0.10235891094093937,0.09253898627039182
113,rarm,-0.012497887610770534,-0.1025657495749572,0.09340791465955259
114,rarm,-0.00994844268379152,-0.10298697470257674,0.09624463673014065
115,rarm,-0.008701647679670896,-0.10307636682270845,0.09564905301486512
0,rforearm,-0.008443649240717622,-0.1319867126154541,-0.018934725190751178
1,rforearm,-0.009108734665907937,-0.13007703610340673,-0.018925548731624636
2,rforearm,-0.01121390487972908,-0.12994281626633797,-0.019126887890225777
3,rforearm,-0.011151947988219193,-0.1291920855559336,-0.0204445737878014
4,rforearm,-0.012145160439934364,-0.1302002981354158,-0.01978508597029452
5,rforearm,-0.011322797129791427,-0.1308156312064621,-0.018898730943149866
6,rforearm,-0.011129427877782858,-0.13074187863885117,-0.018987359816665814
7,rforearm,-0.010532755956790209,-0.13140415793163213,-0.01858141742410427
8,rforearm,-0.010062809386650618,-0.13241213493985177,-0.018101791665889072
9,rforearm,-0.009051852020236777,-0.1333715894030484,-0.017441717072583532
10,rforearm,-0.008779970916536645,-0.1343047002480543,-0.016650549068646908
11,rforearm,-0.00824031707886188,-0.13537964922210613,-0.015952570104280542
12,rforearm,-0.007757667570557784,-0.13622119641743238,-0.015406755113305415
13,rforearm,-0.007495891774412306,-0.13699897970720842,-0.014981858380571672
14,rforearm,-0.007003188072928003,-0.13756547782099354,-0.014567616384278795
15,rforearm,-0.006841327107738849,-0.1380305706682892,-0.014112092855401007
16,rforearm,-0.006639373906101078,-0.13837845699580686,-0.013759059611095414
17,rforearm,-0.006279009302579219,-0.13890112325762635,-0.013231948108046496
18,rforearm,-0.0052266778329001905,-0.13925781243066684,-0.012808105976576403
19,rforearm,-0.004270393552189238,-0.13967315185968693,-0.012338526088834734
20,rforearm,-0.0028716762091854676,-0.14025403676758896,-0.011322241733747226
21,rforearm,-0.0020065715794355676,-0.14066818835431083,-0.01103806810843505
22,rforearm,-0.0006430958959963567,-0.14159713989634076,-0.00986402579492729
23,rforearm,0.00032705719183689225,-0.14237819661321377,-0.00877603996132692
24,rforearm,0.0011318968494523837,-0.14330579730462933,-0.007781437992418205
25,rforearm,0.002335077218379236,-0.14365557798516818,-0.007228877099731579
26,rforearm,0.002759850161747922,-0.14353516072654407,-0.007038151829891814
27,rforearm,0.0045372476645461415,-0.14327234840683023,-0.006204411735542842
28,rforearm,0.006024954296552889,-0.1429939271059944,-0.005570661313675632
29,rforearm,0.008183078031144517,-0.1432022024100979,-0.004055710203748439
30,rforearm,0.009245557506312362,-0.14352372544879105,-0.0031889226649855357
31,rforearm,0.011013687142284321,-0.14398777440196706,-0.001368056249169497
32,rforearm,0.013403123861763122,-0.14435748285806127,0.0007362598937820652
33,rforearm,0.017664777263094587,-0.14426300342923137,0.003368207178768845
34,rforearm,0.021808027734264813,-0.14355884040292974,0.006299251472264428
35,rforearm,0.027476155692103436,-0.14330723866770217,0.009862131933889795
36,rforearm,0.03358476858876033,-0.14283208136654021,0.013982097698521753
37,rforearm,0.03858982955857845,-0.14228874211728043,0.017546091532188127
38,rforearm,0.04333794245258894,-0.14214226024619675,0.021574760821717456
39,rforearm,0.04748555601946165,-0.14198158423357635,0.024700115514010315
40,rforearm,0.052972060279203245,-0.1429555434987872,0.029686188552537046
41,rforearm,0.05800448077224579,-0.14497721958949883,0.03638086472623703
42,rforearm,0.0623744999612669,-0.14765015967638326,0.043726316050486436
43,rforearm,0.06662888042781677,-0.15048849791964475,0.05177306247205349
44,rforearm,0.06914076914068976,-0.1547565651833423,0.06102503156102526
45,rforearm,0.07241261014133936,-0.15912276680522155,0.0720002427591052
46,rforearm,0.07323610344307427,-0.16398966641881926,0.08329744948370325
47,rforearm,0.07310198773106076,-0.16802275878366985,0.09348980250592974
48,rforearm,0.07089042433913935,-0.1721726171150773,0.10289914148170387
49,rforearm,0.06895768450733275,-0.17507903405852948,0.1110430665285522
50,rforearm,0.06788426845449702,-0.17626845083144538,0.11809044006893402
51,rforearm,0.06736031514343074,-0.17687621191754688,0.12431073131695006
52,rforearm,0.06581880218773473,-0.17795299517377344,0.12919442810344675
53,rforearm,0.06458358619798094,-0.1795018661864038,0.13355392855880305
54,rforearm,0.06298284373967311,-0.1813993314935448,0.13648082422428923
55,rforearm,0.05963859673603179,-0.18402540703386427,0.14044162984835265
56,rforearm,0.0551794666506217,-0.1871283658703899,0.1437930274360415
57,rforearm,0.04972146551860396,-0.19013253932753865,0.14707889243844138
58,rforearm,0.04410863213962701,-0.19236774859347539,0.1504097627070435
59,rforearm,0.0397829191934085,-0.19394343592952945,0.15390161589106854
60,rforearm,0.03574475467438476,-0.19509450048798482,0.15664260767660948
61,rforearm,0.03222654453266788,-0.19600345764648647,0.15835943723201232
62,rforearm,0.028957043549017826,-0.19677939845859688,0.15957230907259137
63,rforearm,0.027624432363570876,-0.19698166546900334,0.16135166413874077
64,rforearm,0.025661620618807567,-0.19734413992296868,0.16278658368095386
65,rforearm,0.02403663134183974,-0.19756350936538675,0.1640075728953669
66,rforearm,0.02272286887076787,-0.1978489901507386,0.16454714091389586
67,rforearm,0.021960798685268183,-0.1979354539286971,0.16513815062897177
68,rforearm,0.022381958214534616,-0.1976232337653941,0.16590131821577267
69,rforearm,0.022858102840692413,-0.19723009179649253,0.1668547160661363
70,rforearm,0.025023364621128155,-0.19667141497414903,0.16716287355913773
71,rforearm,0.02791256754460283,-0.19555832006410212,0.16834775749285846
72,rforearm,0.03173853811068093,-0.19424273042554624,0.1695651633551398
73,rforearm,0.03554929619892598,-0.19239864243903684,0.17166768534602322
74,rforearm,0.039078358073426786,-0.19039729509957418,0.17409855039675246
75,rforearm,0.04147221661618726,-0.1888828866683745,0.17558011225863884
76,rforearm,0.04506301924325291,-0.187354126314616,0.1762763296001081
77,rforearm,0.048262797043562816,-0.18629541474147088,0.17598053046591475
78,rforearm,0.05175148252301864,-0.18588325333206696,0.1730036996756158
79,rforearm,0.05415994395661336,-0.1863832169706301,0.16629232950107795
80,rforearm,0.05685215232738377,-0.18690345260728314,0.15799971295871917
81,rforearm,0.06038710886439244,-0.18676655645403697,0.1476661642628084
82,rforearm,0.0634428905738429,-0.1861809878496708,0.13561196699798225
83,rforearm,0.06587675954838548,-0.18461121695542537,0.12111439952045049
84,rforearm,0.06531175723662558,-0.18311653084882917,0.10542812071433676
85,rforearm,0.06378409942504536,-0.1798945340460863,0.0884359608673829
86,rforearm,0.062065822971213915,-0.17539351954721866,0.07242885211211168
87,rforearm,0.05772171388716099,-0.17040953727613395,0.056203825343835445
88,rforearm,0.051469166942432,-0.16479292731378908,0.03992752388647047
89,rforearm,0.04241709614568306,-0.16056548657828001,0.026519870788314595
90,rforearm,0.0345292331332237,-0.15751041827039441,0.01680838129526173
91,rforearm,0.025690000888241932,-0.15529864127645027,0.008326214374126048
92,rforearm,0.019156599830379296,-0.15282673648647238,0.0040107189459951675
93,rforearm,0.013104012678736732,-0.14967243340191902,-0.0010097236147501992
94,rforearm,0.010287456238846403,-0.14776439164094374,-0.002449523396120243
95,rforearm,0.007220287372101605,-0.14587761447218256,-0.004799031317939337
96,rforearm,0.004034199397230804,-0.14403544125845125,-0.006836272426121712
97,rforearm,0.000914164510277508,-0.14143991492678065,-0.009666684280889265
98,rforearm,-0.0019698710530488064,-0.1389411787986201,-0.01260261308696746
99,rforearm,-0.005507923952082347,-0.1359056115898531,-0.015072304873553141
100,rforearm,-0.00796490244140932,-0.13330600536705414,-0.017761186041614932
101,rforearm,-0.009643250438994758,-0.1306575515517108,-0.01975184594882691
102,rforearm,-0.012135072977826806,-0.128344006388711,-0.021554615814852587
103,rforearm,-0.0136070450746716,-0.12604468377750194,-0.023112043987497763
104,rforearm,-0.01458428276395725,-0.12451586699082062,-0.024049925104319553
105,rforearm,-0.014417441089501697,-0.1234548777979524,-0.024734412903096317
106,rforearm,-0.013885955582369911,-0.12280109214161113,-0.02531511905567578
107,rforearm,-0.012939778441725698,-0.12309867923370425,-0.025217794654644632
108,rforearm,-0.011951601598128045,-0.12382465434628953,-0.024954743156336237
109,rforearm,-0.010596412734906448,-0.12457649597243087,-0.02410027528860398
110,rforearm,-0.009431762993564985,-0.12574776613086092,-0.02347994952782076
111,rforearm,-0.009008270471325647,-0.12629763383315828,-0.022525505254453612
112,rforearm,-0.006142284844711873,-0.1283128398380718,-0.021372105538892433
113,rforearm,-0.00344026606574843,-0.12903283895668763,-0.020272313767788958
114,rforearm,0.001996617349806381,-0.1318816016103031,-0.016574511304803335
115,rforearm,0.0033778340888286455,-0.13087192804823847,-0.0174316010776097
0,rhand,0.06223642969238896,-0.1145196727250042,-0.10984442350710809
1,rhand,0.06033265972009105,-0.11223903842511883,-0.11071359351500923
2,rhand,0.05750641593500894,-0.11661417102241985,-0.1122139914396676
3,rhand,0.05599940738594612,-0.11517924105625801,-0.11457046240214239
4,rhand,0.05448436019168124,-0.11817821831168746,-0.11455493002222002
5,rhand,0.05469156253652248,-0.11846312952721141,-0.11405576889456653
6,rhand,0.05507473550026645,-0.11781942150705277,-0.11393660271233057
7,rhand,0.05594388028455155,-0.11695611770613012,-0.11311952664727963
8,rhand,0.057288431883018825,-0.11653954914726437,-0.1117886191370268
9,rhand,0.05906846125035282,-0.11549525004519126,-0.11020702632374133
10,rhand,0.05989081277427883,-0.11433311445808855,-0.10857884260729495
11,rhand,0.060958354231274416,-0.11322439472836751,-0.10698019422071582
12,rhand,0.06188109492480246,-0.11196438446743212,-0.10555885879720997
13,rhand,0.0626619881226352,-0.11118019946935628,-0.10429369912963583
14,rhand,0.0634759273691887,-0.1106153191283541,-0.10329036480777141
15,rhand,0.06409203346881909,-0.11014119707330307,-0.10218019989836752
16,rhand,0.06477867281590978,-0.10979482319052004,-0.10121068353259684
17,rhand,0.06573853716050639,-0.11021043301571097,-0.10015525303236518
18,rhand,0.06752568430368922,-0.11060581712263282,-0.09913015847496405
19,rhand,0.06972823536168304,-0.11107057139523664,-0.09761129779324199
20,rhand,0.07218728203678015,-0.11166788262865221,-0.0956686991115523
21,rhand,0.07448016077422763,-0.11158484235777075,-0.09391919942616146
22,rhand,0.07719548891083647,-0.11199550189040039,-0.09129034716171272
23,rhand,0.07992446295028802,-0.11103703926746875,-0.08781608768963486
24,rhand,0.08267595889746995,-0.1095423751406836,-0.08378106661642994
25,rhand,0.08582989958983456,-0.10654984014710753,-0.07945858249816037
26,rhand,0.08865986056242148,-0.10270805175076039,-0.07426678158483319
27,rhand,0.09352968282777818,-0.0984813999681667,-0.06653239513039355
28,rhand,0.09837666898340273,-0.09441106536081852,-0.057302812424801966
29,rhand,0.10309934344793632,-0.09029995753024644,-0.04597953795161881
30,rhand,0.10592391911963073,-0.08669839442564439,-0.0346456722943433
31,rhand,0.10852398813571376,-0.08327120447043318,-0.020618653384776225
32,rhand,0.11037285744407231,-0.08016000607507513,-0.00565959964099471
33,rhand,0.11220290007297426,-0.07665990372338728,0.010965225632511746
34,rhand,0.11284745869674746,-0.07353327887167241,0.025627866860708306
35,rhand,0.1133656686653577,-0.07052763179229059,0.039719505681747924
36,rhand,0.11462436479735338,-0.06819680920951049,0.051764470394714
37,rhand,0.11495843910495075,-0.06591340715227356,0.06113515331403581
38,rhand,0.11599067328645644,-0.06521275078570088,0.0702448695886346
39,rhand,0.11643549213707709,-0.06570488874187658,0.07940954152114156
40,rhand,0.11792189402012937,-0.06782032817653091,0.09052673716092043
41,rhand,0.11917795118974496,-0.0718333192047144,0.10326233380594335
42,rhand,0.11963917065505522,-0.07617031128230098,0.11567593153951772
43,rhand,0.12041132635983455,-0.08136058956224285,0.12854633162631038
44,rhand,0.12127473344514726,-0.08698930412264516,0.14011355665031938
45,rhand,0.12220859474779734,-0.09153218724740123,0.15272955600464277
46,rhand,0.12110386976688658,-0.09617310600152504,0.16499772636288923
47,rhand,0.11959589368822462,-0.10057001634109752,0.17627745729798772
48,rhand,0.1159983370027039,-0.10692804699750505,0.18818557461729712
49,rhand,0.11336746474986761,-0.11396393212275585,0.19968882589205933
50,rhand,0.11049738367888981,-0.1201212593939329,0.21081023386064568
51,rhand,0.10867452105551373,-0.12617885817360405,0.22068642871165606
52,rhand,0.10638979499387989,-0.13543419205736432,0.22975036719396635
53,rhand,0.10630255361823085,-0.14567629843693372,0.23690143267743524
54,rhand,0.10744953868657209,-0.1587671700917411,0.24172265459166015
55,rhand,0.1075105137980115,-0.17143782819660264,0.24587016191303068
56,rhand,0.1066935579508882,-0.18509472155563314,0.2482320330323045
57,rhand,0.10341264276440404,-0.19708458419004266,0.25020147546053606
58,rhand,0.09846484119807601,-0.20726372208009658,0.25233549294627006
59,rhand,0.09334856887806749,-0.21473015604471002,0.2552129010144768
60,rhand,0.08825607950108742,-0.22114172077879138,0.25728777744769993
61,rhand,0.08382674836486556,-0.22600233012640478,0.2583735861080235
62,rhand,0.0797734575828491,-0.22943131951616416,0.25915589528894667
63,rhand,0.07848708874552897,-0.231618006211604,0.2602387415452317
64,rhand,0.07747360041112067,-0.23307421036270734,0.260787740032763
65,rhand,0.07666236640887997,-0.23433472895657492,0.26118654342242315
66,rhand,0.07623771786800328,-0.23488323475070805,0.26113889408057567
67,rhand,0.07571364598194168,-0.23548102055875467,0.26139978764097627
68,rhand,0.07596644926139864,-0.23536987003256898,0.26217819951001553
69,rhand,0.07672946695908187,-0.2345557032704387,0.26313565978496856
70,rhand,0.0795916383571592,-0.23323160587395897,0.2633449740040982
71,rhand,0.08415290942688025,-0.22933898375582012,0.26458307705861006
72,rhand,0.0907342432474309,-0.22468726039361142,0.2652624901902383
73,rhand,0.09716929365364801,-0.2193175449184059,0.2667660423215152
74,rhand,0.10300776238697962,-0.21409045582782762,0.26852845510678486
75,rhand,0.10685407698415897,-0.21086476122838418,0.26942763647503
76,rhand,0.1107268173124086,-0.20827110216403835,0.27017038827876877
77,rhand,0.11416439980162015,-0.20501234990842407,0.2701718118881107
78,rhand,0.1170180766882811,-0.20331863620146928,0.2678805797841134
79,rhand,0.11948335432263367,-0.19991740867073643,0.2617649594202601
80,rhand,0.12323484669843437,-0.194945001701884,0.25336226339956325
81,rhand,0.1284783041293028,-0.18771045197601924,0.24215447142132712
82,rhand,0.13437952214946403,-0.1775520311808331,0.2275841659716154
