frame,body_part,x,y,z
83,rhip,0.0,-0.05,-0.085
84,rhip,0.0,-0.05,-0.085
85,rhip,0.0,-0.05,-0.085
86,rhip,0.0,-0.05,-0.085
87,rhip,0.0,-0.05,-0.085
88,rhip,0.0,-0.05,-0.085
89,rhip,0.0,-0.05,-0.085
90,rhip,0.0,-0.05,-0.085
91,rhip,0.0,-0.05,-0.085
92,rhip,0.0,-0.05,-0.085
93,rhip,0.0,-0.05,-0.085
94,rhip,0.0,-0.05,-0.085
95,rhip,0.0,-0.05,-0.085
96,rhip,0.0,-0.05,-0.085
97,rhip,0.0,-0.05,-0.085
98,rhip,0.0,-0.05,-0.085
99,rhip,0.0,-0.05,-0.085
100,rhip,0.0,-0.05,-0.085
101,rhip,0.0,-0.05,-0.085
102,rhip,0.0,-0.05,-0.085
103,rhip,0.0,-0.05,-0.085
104,rhip,0.0,-0.05,-0.085
105,rhip,0.0,-0.05,-0.085
106,rhip,0.0,-0.05,-0.085
107,rhip,0.0,-0.05,-0.085
108,rhip,0.0,-0.05,-0.085
109,rhip,0.0,-0.05,-0.085
110,rhip,0.0,-0.05,-0.085
111,rhip,0.0,-0.05,-0.085
112,rhip,0.0,-0.05,-0.085
113,rhip,0.0,-0.05,-0.085
114,rhip,0.0,-0.05,-0.085
115,rhip,0.0,-0.05,-0.085
116,rhip,0.0,-0.05,-0.085
117,rhip,0.0,-0.05,-0.085
118,rhip,0.0,-0.05,-0.085
119,rhip,0.0,-0.05,-0.085
120,rhip,0.0,-0.05,-0.085
121,rhip,0.0,-0.05,-0.085
122,rhip,0.0,-0.05,-0.085
123,rhip,0.0,-0.05,-0.085
124,rhip,0.0,-0.05,-0.085
125,rhip,0.0,-0.05,-0.085
126,rhip,0.0,-0.05,-0.085
127,rhip,0.0,-0.05,-0.085
128,rhip,0.0,-0.05,-0.085
129,rhip,0.0,-0.05,-0.085
130,rhip,0.0,-0.05,-0.085
131,rhip,0.0,-0.05,-0.085
132,rhip,0.0,-0.05,-0.085
133,rhip,0.0,-0.05,-0.085
134,rhip,0.0,-0.05,-0.085
135,rhip,0.0,-0.05,-0.085
136,rhip,0.0,-0.05,-0.085
137,rhip,0.0,-0.05,-0.085
138,rhip,0.0,-0.05,-0.085
139,rhip,0.0,-0.05,-0.085
140,rhip,0.0,-0.05,-0.085
141,rhip,0.0,-0.05,-0.085
142,rhip,0.0,-0.05,-0.085
143,rhip,0.0,-0.05,-0.085
144,rhip,0.0,-0.05,-0.085
145,rhip,0.0,-0.05,-0.085
146,rhip,0.0,-0.05,-0.085
147,rhip,0.0,-0.05,-0.085
148,rhip,0.0,-0.05,-0.085
149,rhip,0.0,-0.05,-0.085
150,rhip,0.0,-0.05,-0.085
151,rhip,0.0,-0.05,-0.085
152,rhip,0.0,-0.05,-0.085
153,rhip,0.0,-0.05,-0.085
154,rhip,0.0,-0.05,-0.085
155,rhip,0.0,-0.05,-0.085
156,rhip,0.0,-0.05,-0.085
157,rhip,0.0,-0.05,-0.085
158,rhip,0.0,-0.05,-0.085
159,rhip,0.0,-0.05,-0.085
160,rhip,0.0,-0.05,-0.085
161,rhip,0.0,-0.05,-0.085
162,rhip,0.0,-0.05,-0.085
163,rhip,0.0,-0.05,-0.085
164,rhip,0.0,-0.05,-0.085
165,rhip,0.0,-0.05,-0.085
166,rhip,0.0,-0.05,-0.085
167,rhip,0.0,-0.05,-0.085
168,rhip,0.0,-0.05,-0.085
169,rhip,0.0,-0.05,-0.085
170,rhip,0.0,-0.05,-0.085
171,rhip,0.0,-0.05,-0.085
172,rhip,0.0,-0.05,-0.085
173,rhip,0.0,-0.05,-0.085
174,rhip,0.0,-0.05,-0.085
175,rhip,0.0,-0.05,-0.085
176,rhip,0.0,-0.05,-0.085
177,rhip,0.0,-0.05,-0.085
178,rhip,0.0,-0.05,-0.085
179,rhip,0.0,-0.05,-0.085
180,rhip,0.0,-0.05,-0.085
181,rhip,0.0,-0.05,-0.085
182,rhip,0.0,-0.05,-0.085
183,rhip,0.0,-0.05,-0.085
184,rhip,0.0,-0.05,-0.085
185,rhip,0.0,-0.05,-0.085
186,rhip,0.0,-0.05,-0.085
187,rhip,0.0,-0.05,-0.085
188,rhip,0.0,-0.05,-0.085
189,rhip,0.0,-0.05,-0.085
190,rhip,0.0,-0.05,-0.085
191,rhip,0.0,-0.05,-0.085
192,rhip,0.0,-0.05,-0.085
193,rhip,0.0,-0.05,-0.085
194,rhip,0.0,-0.05,-0.085
195,rhip,0.0,-0.05,-0.085
0,rknee,-0.0006848177032232791,-0.06593625604030687,-0.1858112434368984
1,rknee,0.0008287752588969633,-0.06552716617308352,-0.18587398017288015
2,rknee,-0.0001534784011020782,-0.06586534502083582,-0.18582462600841643
3,rknee,0.00048760223872722333,-0.06594458851022073,-0.1858110694318314
4,rknee,0.00038958993006790266,-0.06575006666393543,-0.1858420581524033
5,rknee,0.0005654690118858515,-0.06567482133643136,-0.18585297301569814
6,rknee,0.0006019888196591359,-0.06564369024807734,-0.18585759205929542
7,rknee,0.0007966569883871484,-0.06549906435475987,-0.18587856757919247
8,rknee,0.0008207720144792221,-0.06553838159058505,-0.18587231921542224
9,rknee,0.0011550278389023622,-0.06554397348069335,-0.18586819054974113
10,rknee,0.0010389046676282923,-0.06569464209542912,-0.18584610772487212
11,rknee,0.0009679456978973056,-0.06577481493005834,-0.1858343070175997
12,rknee,0.000996401952678484,-0.065818933123869,-0.18582712535392454
13,rknee,0.0009308331853644863,-0.06606171369362789,-0.18578935043573885
14,rknee,0.0007632732264808282,-0.06616589131818455,-0.18577410126441096
15,rknee,0.0006068708481872158,-0.06642704524115646,-0.1857329253380972
16,rknee,0.0006392476546346761,-0.06655025269258807,-0.1857125667452559
17,rknee,0.0007290530538546305,-0.06667845488037527,-0.18569080029323604
18,rknee,0.001010263038130829,-0.06680798978878941,-0.18566681923127226
19,rknee,0.00107561924243682,-0.06708621993629289,-0.18561930002933347
20,rknee,0.001069517201109297,-0.06712159437548583,-0.18561335221976993
21,rknee,0.0010677835767626002,-0.06718071259700568,-0.18560329156316768
22,rknee,0.0009485055749836494,-0.06722687930501445,-0.18559660027740868
23,rknee,0.0011905377252213261,-0.06710831067048315,-0.18561425388238992
24,rknee,0.0011543708709078483,-0.06716904634819415,-0.1856043355935698
25,rknee,0.0012626494785213166,-0.06696072273636573,-0.18563836149349333
26,rknee,0.0013332189141818166,-0.0669450939176189,-0.1856400857255211
27,rknee,0.0013383713426293842,-0.06690704612785084,-0.1856464131825036
28,rknee,0.0012742143891546125,-0.06686719896750339,-0.18565392703767036
29,rknee,0.0013095838850217766,-0.06699522319556295,-0.1856319391246561
30,rknee,0.001280802853737667,-0.06688461133818718,-0.18565092149560367
31,rknee,0.0009758392004830062,-0.06708205172400566,-0.18562102426136123
32,rknee,0.000684260096076694,-0.06719183310265248,-0.18560474687827366
33,rknee,0.0005797804343156247,-0.06738857746820288,-0.1855715751850428
34,rknee,5.2587593848285145e-05,-0.06764009388325827,-0.18552941850289673
35,rknee,-0.0001891464738456054,-0.06777437833906992,-0.18550559562735752
36,rknee,-0.0008611832082967596,-0.06789801684850846,-0.1854801434316453
37,rknee,-0.0012296863936378192,-0.06802263611377932,-0.18545402685294993
38,rknee,-0.00143839212454808,-0.06817335613910307,-0.18542409798142256
39,rknee,-0.00110617146734346,-0.0680726586158868,-0.18544648136049824
40,rknee,-0.0009280812359096644,-0.068273677969561,-0.18541190180808875
41,rknee,-0.0003481406378391695,-0.06804660531176124,-0.18545665274759765
42,rknee,0.000670069785128227,-0.06795113189521615,-0.18547212337991995
43,rknee,0.0018088568215537224,-0.06758109825621744,-0.18552350233061804
44,rknee,0.0028279461678425975,-0.06744533475733613,-0.18552364469840016
45,rknee,0.003682492961296357,-0.06691249960483767,-0.18558701418008017
46,rknee,0.004323497968241414,-0.06680964679158671,-0.1855787410300755
47,rknee,0.00465785364784506,-0.06637200822939032,-0.1856359886971249
48,rknee,0.004746479569536865,-0.06616137114110267,-0.18566588593136735
49,rknee,0.00551750195349098,-0.06597293551750244,-0.1856566636628153
50,rknee,0.0055137450259076055,-0.06592695072388194,-0.18566414588069713
51,rknee,0.005913384242928458,-0.06654081291770227,-0.18554238978971088
52,rknee,0.006244801609695844,-0.06719012073460659,-0.18541334130455228
53,rknee,0.007330494361381875,-0.0675259465592935,-0.18528182511117047
54,rknee,0.0080276288550877,-0.06835228871324767,-0.1850804221554167
55,rknee,0.008762518493676135,-0.06795419280253145,-0.1850909890085775
56,rknee,0.009453231607209851,-0.0691751428565402,-0.1848012547533477
57,rknee,0.010066708221620308,-0.06954985485904536,-0.18466847306856937
58,rknee,0.010552407774259583,-0.07120395889011412,-0.18427930282685914
59,rknee,0.010846770959738208,-0.07162475455275513,-0.18415673998510762
60,rknee,0.011032305839778005,-0.07297132440117007,-0.18383293237402687
61,rknee,0.012854138891471672,-0.07428751454674767,-0.18329663293883047
62,rknee,0.014888801890763506,-0.07478969317016582,-0.18288327599280452
63,rknee,0.0169644648339718,-0.07577129529982869,-0.18229021926847488
64,rknee,0.02262778797695085,-0.07835105487685295,-0.18040199537439205
65,rknee,0.030733918822558316,-0.08142707690501669,-0.17711462837369074
66,rknee,0.03685762773558592,-0.08278717169273178,-0.17435244030253905
67,rknee,0.04063822000807511,-0.08309882267708485,-0.17258049924915259
68,rknee,0.04123826461770985,-0.08168491286773338,-0.1728226193905889
69,rknee,0.03842037910646947,-0.08474296491806674,-0.17294394837822885
70,rknee,0.03550913196745192,-0.08670069592710261,-0.17337136809739845
71,rknee,0.03266026169030024,-0.08956765086724247,-0.17323292333862078
72,rknee,0.03137842568147714,-0.0909137936123111,-0.17308402245717952
73,rknee,0.03450679159752882,-0.08973940968703312,-0.17244942597775956
74,rknee,0.039173389988656764,-0.08873951329736954,-0.17091878249640172
75,rknee,0.04199292854803383,-0.0863867354209509,-0.17061508037988293
76,rknee,0.04487224971191392,-0.08231946980054718,-0.17078620645397535
77,rknee,0.04646825582390125,-0.0772903555802479,-0.17167918463927673
78,rknee,0.04363411270287639,-0.07518725520169912,-0.17376376534216975
79,rknee,0.042886120285008364,-0.07314086070169562,-0.1746806613148651
80,rknee,0.04195619370558965,-0.0727860485514005,-0.1752098265423137
81,rknee,0.043527854926836716,-0.07234119668824404,-0.1745742018511341
82,rknee,0.04571446587357298,-0.07391315846369778,-0.1730663846708407
83,rknee,0.04785909414323019,-0.07476258001699569,-0.1716813992492206
84,rknee,0.05186561222194107,-0.07500677635525442,-0.16927310584710156
85,rknee,0.053424215153840444,-0.07724420864554221,-0.16758903735255992
86,rknee,0.052982222510307965,-0.07982162706348295,-0.16698106364839396
87,rknee,0.05237401548116576,-0.08258206717464323,-0.16631857890232354
88,rknee,0.05207373019141756,-0.08609985247602382,-0.1650154074994875
89,rknee,0.050676853105330925,-0.08808451076918095,-0.16499229646285882
90,rknee,0.04885523360531042,-0.08875634433294305,-0.165798809948494
91,rknee,0.045435879806614225,-0.08925526431601519,-0.167534510492013
92,rknee,0.04275797346246976,-0.08765642666702816,-0.16968228667151902
93,rknee,0.040006589524115725,-0.08758484730991335,-0.17104760952056594
94,rknee,0.035686909780697204,-0.08664758483505552,-0.17332179247194035
95,rknee,0.03328508620334279,-0.08687585575502137,-0.1741606076254713
96,rknee,0.03062582608399371,-0.08690405248519975,-0.17509710289617
97,rknee,0.026545610927409174,-0.08438561387565738,-0.17735962750805412
98,rknee,0.021858309887966533,-0.0815785957717845,-0.17956398697162637
99,rknee,0.021108692104586116,-0.0772643457773891,-0.18106466994417195
100,rknee,0.019030563430484947,-0.0745005283860644,-0.18223630933498375
101,rknee,0.015125994525074706,-0.0723766858125948,-0.18342677291031856
102,rknee,0.015329552770863166,-0.0706024589653734,-0.18378199634531756
103,rknee,0.01642666460507235,-0.0691103694703422,-0.18390550830561644
104,rknee,0.01724070578718641,-0.06859340437088803,-0.18386548714020196
105,rknee,0.01678796635343517,-0.0696725917058639,-0.18373444550609386
106,rknee,0.0171091006139408,-0.07034058924883035,-0.18354379922721037
107,rknee,0.01819126976301969,-0.07100842069605101,-0.18320929821382914
108,rknee,0.017923100272118412,-0.07305772582626646,-0.1827979818726801
109,rknee,0.01956350733615031,-0.07370200331486967,-0.18232843710864932
110,rknee,0.019939057726705657,-0.07687901551113513,-0.1814224718178913
111,rknee,0.019308702620794312,-0.07966520441755368,-0.1807313395103325
112,rknee,0.020193312744236296,-0.08329412754617173,-0.17934549988201975
113,rknee,0.021758678145785748,-0.08673378852712121,-0.17770668852354565
114,rknee,0.024761125690554865,-0.0892081880360652,-0.1759227569391773
115,rknee,0.03037771463172704,-0.09209576257664687,-0.17287763662905198
116,rknee,0.03482727333903313,-0.09732014211942688,-0.1684577971962607
117,rknee,0.039114125444694184,-0.10174821120095608,-0.1638006781266247
118,rknee,0.0440902986233528,-0.10535104147884244,-0.15855031250894958
119,rknee,0.046368202910365065,-0.10865395820507831,-0.1544769488018789
120,rknee,0.048106687534956415,-0.1110150171408228,-0.151183459986547
121,rknee,0.05083942920317569,-0.11231958849351624,-0.14784074355589105
122,rknee,0.052779130914471964,-0.11260764597264572,-0.14592605507297882
123,rknee,0.05231260355648974,-0.11057892089626592,-0.1483318649482322
124,rknee,0.04938025434843547,-0.10814854466927785,-0.15280618378564303
125,rknee,0.04847969903339752,-0.10504244349248343,-0.15597453132050307
126,rknee,0.04771557950954528,-0.10064493998284046,-0.1596703040321415
127,rknee,0.04347638106428387,-0.09599907983197276,-0.1650701558210288
128,rknee,0.03843138888161906,-0.09278135440468535,-0.1693215425303028
129,rknee,0.03543930847964975,-0.09281623451130153,-0.1706047033504316
130,rknee,0.028013693655182602,-0.09350699903542323,-0.17297564893771128
131,rknee,0.023793036636210296,-0.09027445154015426,-0.17571493161458623
132,rknee,0.02294769826999642,-0.08880614141939552,-0.17656869538523842
133,rknee,0.021210077738749247,-0.08602044684555374,-0.17811284798725396
134,rknee,0.016256175231338814,-0.08266021917769864,-0.180322538333334
135,rknee,0.013079293538873616,-0.0782017427107078,-0.18221591910485757
136,rknee,0.009124819782509166,-0.07559495698304693,-0.1833817846911728
137,rknee,0.005236754664506629,-0.07420919644794646,-0.18401430892843096
138,rknee,0.003943709170172928,-0.07093486400862914,-0.18481742140593804
139,rknee,0.003984543018343595,-0.06870216544709641,-0.18525812878477094
140,rknee,0.003997116861766058,-0.06774854649593876,-0.18543083672310895
141,rknee,0.003564736020856096,-0.0679453857733439,-0.1854121390877256
142,rknee,0.0035256125634010177,-0.06829016890432171,-0.18535128477019616
143,rknee,0.005207054174629746,-0.06899464423679243,-0.1851470502774427
144,rknee,0.006394573505137377,-0.0693874211289827,-0.18500287917009584
145,rknee,0.007797639635085047,-0.06955577894064524,-0.1848704454954516
146,rknee,0.009970967865483776,-0.07018117687947685,-0.18455220604651545
147,rknee,0.015194048302252074,-0.06930960131741887,-0.1840637263674645
148,rknee,0.020134973590857412,-0.07013308425174904,-0.18301317868465578
149,rknee,0.025707505635458445,-0.06960298967905612,-0.18181004437671344
150,rknee,0.03251388388233074,-0.06987515337717762,-0.1796845566644284
151,rknee,0.037528448906230825,-0.07204559767132353,-0.17731979616634913
152,rknee,0.04273904250211017,-0.07591720645784572,-0.1739888329870382
153,rknee,0.04841182123861748,-0.08116723592936867,-0.16927478262320195
154,rknee,0.05216093836727922,-0.0869686202290458,-0.16456066898479582
155,rknee,0.05192492817649163,-0.0923032478004251,-0.1620167307236139
156,rknee,0.0509337597228033,-0.09753314409476177,-0.1595901667894578
157,rknee,0.04917020650457931,-0.0996533958363938,-0.1593919908367651
158,rknee,0.04812425413740415,-0.09951607420123054,-0.1601635134852869
159,rknee,0.04597461926740952,-0.09672323751031972,-0.16323433908940374
160,rknee,0.04606748656260992,-0.0932823268566162,-0.16513592973636215
161,rknee,0.05128748038676893,-0.08900617606257684,-0.16415463607022718
162,rknee,0.05530920809020156,-0.08769566480964106,-0.1620536672537494
163,rknee,0.0567817615617992,-0.08826045361990129,-0.16069220415346183
164,rknee,0.05642814371900953,-0.08824097296171635,-0.1609659932170957
165,rknee,0.056090795349986185,-0.08950489831261826,-0.16056802781017976
166,rknee,0.05441266280102629,-0.09096359069876357,-0.16101702415765978
167,rknee,0.0500037224128874,-0.09418243134034414,-0.1622326393745001
168,rknee,0.04721998539604958,-0.09301222353667464,-0.16460882093243284
169,rknee,0.042745729833208575,-0.09290091170437018,-0.16715627093224011
170,rknee,0.038560453185420125,-0.08997468431094649,-0.1706297600800824
171,rknee,0.03572750437190072,-0.09033001056712145,-0.1716854962776168
172,rknee,0.036411913756415594,-0.08979388513699206,-0.17164846483562657
173,rknee,0.037718268661045974,-0.08911137003491132,-0.17140008051177752
174,rknee,0.041688214038397856,-0.0862585569611274,-0.17081811265580973
175,rknee,0.048613548476541625,-0.08454350765533508,-0.16783000273309695
176,rknee,0.05314535621529931,-0.08302178984298322,-0.16563790271742834
177,rknee,0.056165388158488934,-0.08216794302445815,-0.16391776771808633
178,rknee,0.061774655045534144,-0.08423426505929599,-0.15868344220386188
179,rknee,0.06404007446898777,-0.08725196770738392,-0.155203277588903
180,rknee,0.06961029303712957,-0.0876551690849529,-0.14945024296989362
181,rknee,0.07048131494670157,-0.08277620937350956,-0.15114715620210978
182,rknee,0.07177469460985716,-0.07864326079496659,-0.1516730627892124
183,rknee,0.07960223345651495,-0.06744013042396801,-0.14645458755472918
184,rknee,0.08001459382806614,-0.055345892422138505,-0.14813813403406972
185,rknee,0.07769361142298471,-0.05247890584471373,-0.1511430117177862
186,rknee,0.07785221704157294,-0.052995685075119044,-0.15093482256441865
187,rknee,0.07596515581771067,-0.052523158496985266,-0.1531195194554177
188,rknee,0.07440893359150097,-0.06206673926924951,-0.1538116641560937
189,rknee,0.07174247994449488,-0.06968190888627067,-0.15487831521692297
190,rknee,0.06656150280195437,-0.07757554593043216,-0.1572945337589126
191,rknee,0.06420111615851426,-0.0814018303516564,-0.15786620367864135
192,rknee,0.06105520736797853,-0.07927374047268729,-0.16137182048931242
193,rknee,0.06034054482976595,-0.0785015494865217,-0.16222707121235552
194,rknee,0.059572284776250775,-0.0800110315789336,-0.16225165338273262
195,rknee,0.057837517532636655,-0.07898120236308205,-0.16394459613569223
0,rankle,-0.005920912253560904,-0.06426562623385224,-0.28866363840948916
1,rankle,-0.003560338291694454,-0.06354961975009882,-0.2887605495067934
2,rankle,-0.004665359650943222,-0.06482704233484386,-0.28871964706609765
3,rankle,-0.00319558687365505,-0.06475608973588275,-0.2887374629206729
4,rankle,-0.0037245469025670662,-0.06506859667409116,-0.28875673865450124
5,rankle,-0.003202028963758791,-0.06479941337719125,-0.28877947368219614
6,rankle,-0.003421351312958976,-0.06498909122782133,-0.28877603909046384
7,rankle,-0.0031916152370447455,-0.06476404764218481,-0.28879784140942516
8,rankle,-0.0029773280529198005,-0.06466267889278962,-0.2887977021720741
9,rankle,-0.002648397857538721,-0.06456720608061318,-0.2887924557965469
10,rankle,-0.0024741506807089363,-0.06459358689156965,-0.2887794371391971
11,rankle,-0.002257263718923456,-0.06450783148899135,-0.2887751388678781
12,rankle,-0.0019930455674286966,-0.06435534184142784,-0.288772458665775
13,rankle,-0.00201016764165651,-0.06428993688775944,-0.28873125406258204
14,rankle,-0.0019653947873797127,-0.06417043665713451,-0.2887177503559454
15,rankle,-0.0020116821715480994,-0.06450974988609255,-0.2886809074691721
16,rankle,-0.0018665138003935624,-0.06466773648705108,-0.28866402449461936
17,rankle,-0.001477191827657282,-0.06462097880618582,-0.2886457795941695
18,rankle,-0.0011707711705248615,-0.06473914331357974,-0.2886220741318938
19,rankle,-0.001136430935977058,-0.06492894806671594,-0.2885721051549498
20,rankle,-0.0011398932490421444,-0.06501104813635958,-0.2885671678775759
21,rankle,-0.000928839033660038,-0.0652291184779823,-0.2885645790347395
22,rankle,-0.0008119371937123143,-0.06520303596220496,-0.288560812167893
23,rankle,-0.00046332117035299716,-0.06498178347722142,-0.2885781595509985
24,rankle,-0.00039316396166745615,-0.06510890805757327,-0.28857125754765356
25,rankle,-0.00038403999738935825,-0.06504248383514748,-0.2886064624017983
26,rankle,-5.763988807572619e-05,-0.06503701392712533,-0.2886121522071158
27,rankle,8.143341449874685e-05,-0.06498166460138306,-0.2886198882847263
28,rankle,0.00011640239605850353,-0.06484806761380545,-0.28862677438504797
29,rankle,6.734604233736671e-05,-0.06502297823880043,-0.288604694605471
30,rankle,-5.347093061661948e-05,-0.06503543695324827,-0.28862480999735846
31,rankle,-0.0001848259192451326,-0.06527342877094967,-0.28859776062655956
32,rankle,-0.00038503894233455206,-0.06544273968222278,-0.2885834889967575
33,rankle,-0.0007242295377625388,-0.06574988468949179,-0.28854941394899347
34,rankle,-0.0008942772400746839,-0.06618682227802651,-0.2885139788370179
35,rankle,-0.0008841328101980461,-0.06681874407618303,-0.28849796461930777
36,rankle,-0.0012878387983377114,-0.06686515342858272,-0.2884732320450033
37,rankle,-0.0018267104380832004,-0.06715974880147983,-0.28844783508771576
38,rankle,-0.0018510438054382267,-0.0673949363034281,-0.2884194679477542
39,rankle,-0.0015979221726006452,-0.06755295798740137,-0.28844315276980137
40,rankle,-0.0012452663331792967,-0.06793628270697018,-0.2884100124602075
41,rankle,-0.0007120843801054678,-0.06805165414493601,-0.2884551461770609
42,rankle,0.00010158418407835504,-0.06804757647495202,-0.28846966752156866
43,rankle,0.0007583545431188797,-0.06789485701778156,-0.2885168206103828
44,rankle,0.0014399921671586005,-0.06783428247269259,-0.2885126911829996
45,rankle,0.001840085122865946,-0.06679761664041424,-0.28856959938310345
46,rankle,0.0020967175606654244,-0.06619907864927568,-0.2885520017769852
47,rankle,0.001618870433106415,-0.06574409644559719,-0.2885883804232091
48,rankle,0.0013876533473422847,-0.06535805546693739,-0.28860713118117787
49,rankle,0.0012150329256712823,-0.06534086294397391,-0.2885639642177101
50,rankle,0.0009687731531007474,-0.06537708724064502,-0.28856150953572707
51,rankle,0.0010392516051556614,-0.0652865510816818,-0.28841848633547695
52,rankle,0.0008106992098463207,-0.06590413431226881,-0.28826098983807047
53,rankle,0.001424951422177632,-0.0655733533914008,-0.2880930026192988
54,rankle,0.0016306974136885647,-0.0654600384088301,-0.28784003189968566
55,rankle,0.002509406548534281,-0.06499531244574597,-0.2878575499894237
56,rankle,0.0036015861104783586,-0.06611706192313799,-0.2875885775773629
57,rankle,0.004312228839919185,-0.06733797980126661,-0.28748295777295474
58,rankle,0.005338788952651285,-0.07080195463953465,-0.287145630894792
59,rankle,0.007115304294008877,-0.07328409816920535,-0.2870748807944004
60,rankle,0.008921463905153073,-0.07659145644846006,-0.2867468166992481
61,rankle,0.010621547923805229,-0.07874726104378778,-0.286174949593195
62,rankle,0.011133028863654483,-0.07997406397487612,-0.28568327640247165
63,rankle,0.005241550759939838,-0.08114645381638909,-0.2844788017701261
64,rankle,-0.001501270936742332,-0.08214476113880809,-0.2804630860838732
65,rankle,-0.009165995397719947,-0.08119710044863032,-0.27207130663796714
66,rankle,-0.013632277227043306,-0.0787838795235351,-0.2640383970209454
67,rankle,-0.01042248635853859,-0.07856071782983944,-0.2619171180518177
68,rankle,3.409401243786164e-05,-0.08060226925414735,-0.26721471638273
69,rankle,0.00923479893503645,-0.08858963608118893,-0.2716467000917031
70,rankle,0.012847191629430033,-0.09505512534959333,-0.2734986027320199
71,rankle,0.004471397360259231,-0.09849955350283338,-0.2718961724301362
72,rankle,-0.005204351554146169,-0.09733042421127644,-0.2691535263286607
73,rankle,-0.009491577067577701,-0.09350431195380995,-0.2655020472414338
74,rankle,-0.008725326706599895,-0.09131649669748541,-0.2620664587160343
75,rankle,-0.006203282699416501,-0.08627593669079396,-0.2616422276692598
76,rankle,-0.000744934104400588,-0.08451166244726853,-0.2631068196350027
77,rankle,0.0028797268616173877,-0.08089046454464384,-0.26493100323306107
78,rankle,0.00018217400822607283,-0.07571279701246257,-0.2671472593424834
79,rankle,0.000677040489284006,-0.07084767990815843,-0.26860593836867197
80,rankle,0.0007191310430994385,-0.06688195298903038,-0.26940892719732656
81,rankle,0.003163440398932321,-0.06542470481056192,-0.26908188229023916
82,rankle,0.005323291381510248,-0.06684483412452165,-0.2675513893800539
83,rankle,0.008107065950023501,-0.06921639275511149,-0.2665383410485979
84,rankle,0.013293962181707461,-0.07128546860024977,-0.2647047648626982
85,rankle,0.013569392104751596,-0.07566728847469656,-0.2625518553654431
86,rankle,0.009435963650184093,-0.08118768667852967,-0.26031211715250263
87,rankle,0.0041508031198300155,-0.08610434602156936,-0.25726329126277553
88,rankle,-0.0014381827676623465,-0.09151609831274952,-0.2528559640175723
89,rankle,-0.005284448253828511,-0.09446582250256355,-0.251227071398318
90,rankle,-0.007899163272914497,-0.0942133636124115,-0.25157748271126673
91,rankle,-0.006752454167118456,-0.09436852657342619,-0.25618583535916173
92,rankle,-0.005224674821129031,-0.09159614717483996,-0.2607370398629857
93,rankle,-0.005760252578375674,-0.09033613602942248,-0.26327912744687304
94,rankle,-0.01037379048921453,-0.08763737814817113,-0.2654426724345752
95,rankle,-0.012782331808966006,-0.08691440526139221,-0.26628343209701655
96,rankle,-0.016199089154336294,-0.08483202513025678,-0.26681381591622866
97,rankle,-0.017233058853012476,-0.0790212228857995,-0.2704374202099067
98,rankle,-0.015579350785681463,-0.07145759148753793,-0.2749831215125089
99,rankle,-0.012415541037048061,-0.06411543872558559,-0.2775636653073456
100,rankle,-0.009845200586032943,-0.06009816715843746,-0.28005035923204125
101,rankle,-0.010912089839153118,-0.05864821941116324,-0.2821302289341068
102,rankle,-0.008115182547882035,-0.05602003544709099,-0.28301163341803465
103,rankle,-0.0051293764817946265,-0.05547267106062666,-0.2836961438545238
104,rankle,-0.0043178424912874505,-0.05527896717031536,-0.28369926935138834
105,rankle,-0.004199346068768137,-0.05664501358896625,-0.2837276162035559
106,rankle,-0.00402623946295157,-0.05907178116363293,-0.2837193250516218
107,rankle,-0.0036623711398107196,-0.061922589893004615,-0.2834524684505716
108,rankle,-0.0040566810768389965,-0.06631281006551086,-0.2831982745538184
109,rankle,-0.0024855375733056143,-0.06883479416231665,-0.28282208152857946
110,rankle,-0.0010813917302163953,-0.07551446021105253,-0.2822446004438308
111,rankle,-0.004930695690242345,-0.08143229985649812,-0.2808220724973765
112,rankle,-0.006633895824107172,-0.08842386454049268,-0.278657204417411
113,rankle,-0.0070200671249794275,-0.09369671512447217,-0.2763582399394113
114,rankle,-0.006710142407895532,-0.09757854482386315,-0.2736382799477445
115,rankle,-0.0062350455532958204,-0.10209999297638787,-0.2686285931943886
116,rankle,-0.005098930029269665,-0.1105401577185297,-0.26247882983058324
117,rankle,-0.0045465647025865336,-0.11698853710797806,-0.2558349279206383
118,rankle,-0.003388963002185802,-0.11900692181242468,-0.2489276569781978
119,rankle,-0.0013965646809355262,-0.12087980534601717,-0.2449085864096798
120,rankle,-0.0020787142223002084,-0.12315249630399605,-0.24030656558641544
121,rankle,0.004103555630737728,-0.13160588624365357,-0.2375771350172169
122,rankle,0.017481838662865054,-0.14575048359593165,-0.2368352456958554
123,rankle,0.022126772594887673,-0.15135277703855463,-0.23797077067544498
124,rankle,0.012865607652370777,-0.1435665342731721,-0.24236662015722055
125,rankle,0.0075311701054647864,-0.134537512544202,-0.24576362356662823
126,rankle,0.0021412667558217344,-0.12194246473451052,-0.24954924177658228
127,rankle,-0.004819562820292125,-0.1171297021780934,-0.2535564577193899
128,rankle,-0.008767867288598907,-0.12293128276525422,-0.2557624813435431
129,rankle,-0.005812433694004415,-0.13091958709265095,-0.25694850858471585
130,rankle,-0.013144815440656571,-0.1280847847124567,-0.2608345022128662
131,rankle,-0.01918991560033563,-0.11555616787152734,-0.265837775082982
132,rankle,-0.01714596827266557,-0.10405195635353853,-0.2702110081148512
