frame,body_part,x,y,z,left_contact,right_contact
106,lankle,-0.02220972309137279,0.06041554708498051,-0.28579862666250627,1,1
107,lankle,-0.021897012815234984,0.06032539546918327,-0.28579359459795334,1,1
108,lankle,-0.021441746203817044,0.059963181137867874,-0.28581807407410487,1,1
109,lankle,-0.021197708798230824,0.059722765058505455,-0.2858237511502841,1,1
110,lankle,-0.021359711581516193,0.059383955518512756,-0.28579555555937336,1,1
111,lankle,-0.0214969272573404,0.05938820135489012,-0.28576144967632144,1,1
112,lankle,-0.021797847910654113,0.05900006329500101,-0.28572801912972867,1,1
113,lankle,-0.022086637329025254,0.05907974960042477,-0.28568511194894924,1,1
114,lankle,-0.02276587372945716,0.05921736505088243,-0.285604125235009,1,1
115,lankle,-0.02272322459630198,0.0595916789801171,-0.2856102437085092,1,1
116,lankle,-0.022848730500176724,0.05988885302290915,-0.2854664064020817,1,1
117,lankle,-0.022977635827497768,0.06001676547365239,-0.28552860157301374,1,1
118,lankle,-0.02292739892240086,0.06017042069381652,-0.28547146561063214,1,1
119,lankle,-0.023235316230084173,0.060995956560341805,-0.28547437661158587,1,1
0,lfoot,0.006019543814981293,0.07474546256724525,-0.3135146318655693,1,1
1,lfoot,0.007285271877866775,0.0738228790797312,-0.31279713959494265,1,1
2,lfoot,0.006187861441360996,0.07422884591908899,-0.31308632728675034,1,1
3,lfoot,0.006031176543074994,0.07356231272453398,-0.31261216019078863,1,1
4,lfoot,0.006265622529381086,0.07306304307093733,-0.3126927346457116,1,1
5,lfoot,0.005816176313213857,0.0733613568339328,-0.312647499946055,1,1
6,lfoot,0.00612119617414611,0.07351919356989844,-0.31259857812753267,1,1
7,lfoot,0.006291536264920846,0.074008988614875,-0.3125106601022724,1,1
8,lfoot,0.0063187177465518565,0.07433372254613439,-0.31242618095668273,1,1
9,lfoot,0.006902569372270954,0.07527693071128586,-0.31215037296847276,1,1
10,lfoot,0.006566303016832593,0.07567960360899646,-0.31195996336775617,1,1
11,lfoot,0.006569178202881297,0.07640274903460467,-0.31189746626375825,1,1
12,lfoot,0.006933652598128982,0.07630087085213262,-0.31184646374130315,1,1
13,lfoot,0.007321372802720168,0.07648804442427862,-0.3118626777424463,1,1
14,lfoot,0.00783261797380258,0.07635755337215841,-0.3118917566147445,1,1
15,lfoot,0.008237533084282031,0.07653435361754779,-0.31184241371518256,1,1
16,lfoot,0.00876777556076784,0.0764477181271878,-0.3117089312665253,1,1
17,lfoot,0.009442603079614784,0.07635622274681897,-0.3117180764161846,1,1
18,lfoot,0.00969643048532913,0.07648001050402982,-0.311626191491777,1,1
19,lfoot,0.01013912543555022,0.07659684961721581,-0.311741915761594,1,1
20,lfoot,0.010448177655879812,0.07673186872713783,-0.3116502366678268,1,1
21,lfoot,0.01089259087709965,0.07683784302709482,-0.3117847130897912,1,1
22,lfoot,0.011077020327758827,0.07697834949010184,-0.311779955471768,1,1
23,lfoot,0.011179772687688074,0.07703498688149703,-0.31182924298368453,1,1
24,lfoot,0.011142816417112685,0.07691935200991631,-0.3117847359382476,1,1
25,lfoot,0.011048659105924757,0.07718622900174921,-0.31177574772742306,1,1
26,lfoot,0.010967484251831375,0.0772407275281773,-0.31167024878945887,1,1
27,lfoot,0.010910473660183086,0.07754192111121878,-0.3116028901841596,1,1
28,lfoot,0.010763166955692106,0.07767728802044305,-0.3114755658001817,1,1
29,lfoot,0.010506514895306657,0.07763508282263279,-0.3114656159427299,1,1
30,lfoot,0.010504109053603432,0.07772336235356833,-0.3114011023373024,1,1
31,lfoot,0.010038737320885581,0.0774700755692453,-0.31171765904979387,1,1
32,lfoot,0.00992730469618127,0.0769407201793952,-0.31171776802238027,1,1
33,lfoot,0.010047429284490698,0.07650104990144443,-0.3121139003258204,1,1
34,lfoot,0.010460623845380566,0.0760773573902732,-0.31211499774251655,1,1
35,lfoot,0.010108521798303408,0.07482400716566638,-0.31247657394037254,1,1
36,lfoot,0.010022476823413222,0.07505102548658968,-0.31292032026943184,1,1
37,lfoot,0.010140610999678876,0.07468133506307888,-0.31300780601246475,1,1
38,lfoot,0.010435517829070207,0.07420339048637932,-0.31319040373117796,1,1
39,lfoot,0.010414634867595463,0.07406736684927925,-0.31332539119452757,1,1
40,lfoot,0.01068732769348122,0.07383038492309574,-0.3133466132943335,1,1
41,lfoot,0.010253329263376378,0.07330507410727248,-0.31351252806645385,1,1
42,lfoot,0.010479163951069216,0.07312784462604138,-0.3135516253616728,1,1
43,lfoot,0.010501912804073608,0.07280767458964309,-0.3136925457408769,1,1
44,lfoot,0.010819246429900588,0.07254848006730538,-0.3136366292729985,1,1
45,lfoot,0.010420095496050594,0.07225279745967289,-0.3137385134143994,1,1
46,lfoot,0.010670467142405961,0.07218214934906383,-0.31371827603901387,1,1
47,lfoot,0.010767132748313424,0.07199217650070754,-0.3137758259231277,1,1
48,lfoot,0.011251915117349815,0.07170880154216511,-0.31392931580458666,1,1
49,lfoot,0.01118267830946371,0.07175490848055793,-0.3139877668436949,1,1
50,lfoot,0.011124960549872127,0.07140823933187883,-0.31420449566435377,1,1
51,lfoot,0.011403245158677675,0.07169911299795959,-0.31414960847662365,1,1
52,lfoot,0.011372520522369464,0.07182788152746422,-0.31426440437387404,1,1
53,lfoot,0.012031399764993431,0.07192764839726581,-0.31418231478366065,1,1
54,lfoot,0.01172814698499133,0.07185214113296448,-0.3141473286181365,1,1
55,lfoot,0.011893113367043174,0.07228481673007855,-0.31393109815390147,1,1
56,lfoot,0.011584825420931227,0.07256973888579296,-0.31399748584601006,1,1
57,lfoot,0.011958560715058915,0.07287168404446927,-0.31399245255940383,1,1
58,lfoot,0.011714805019005875,0.07331207868658775,-0.31395220322735257,1,1
59,lfoot,0.01129815634794508,0.07331221272268952,-0.31416729902738005,1,1
60,lfoot,0.011225413800323093,0.0736848875320616,-0.31415864050925646,1,1
61,lfoot,0.011237283463706671,0.07413120295372164,-0.3142337585362895,1,1
62,lfoot,0.011630005114341497,0.07403936692035146,-0.3142714388740853,1,1
63,lfoot,0.011586445953038788,0.07427289448416338,-0.3143703905052571,1,1
64,lfoot,0.011724763935278354,0.07413143645975295,-0.3143240634407226,1,1
65,lfoot,0.01148632501996592,0.07401160910205676,-0.3144226424894954,1,1
66,lfoot,0.012091751098723326,0.07419982206120086,-0.31442496725591307,1,1
67,lfoot,0.01219914679022012,0.07378044474137825,-0.31440903071342724,1,1
68,lfoot,0.01213626745673807,0.07377483944204442,-0.3143240321429277,1,1
69,lfoot,0.011706900761188216,0.07388178150865955,-0.31436065786129713,1,1
70,lfoot,0.011896279316158838,0.07391632177611994,-0.31436244384392753,1,1
71,lfoot,0.012019903934791343,0.07381718929061856,-0.3145731418533514,1,1
72,lfoot,0.012017696765714812,0.07383879276102076,-0.31452323736709403,1,1
73,lfoot,0.01202511464018452,0.07369608674240252,-0.3146684588644651,1,1
74,lfoot,0.011909749398343585,0.07393232862268531,-0.31473291986814134,1,1
75,lfoot,0.012222331106980781,0.07354694490947092,-0.3146863424523913,1,1
76,lfoot,0.012082969593730657,0.0734670684877877,-0.3147791399512621,1,1
77,lfoot,0.012326662688096589,0.07342200832340633,-0.3146864251622459,1,1
78,lfoot,0.011852020365425372,0.07350970644868778,-0.31467247312607366,1,1
79,lfoot,0.011836994503081705,0.07322922918503358,-0.3145139554116212,1,1
80,lfoot,0.011698176342923187,0.0730788862955675,-0.31459005466400136,1,1
81,lfoot,0.011379850967567731,0.07278832116133861,-0.3144060703086266,1,1
82,lfoot,0.01113655300255384,0.07238574380291202,-0.31432764394206514,1,1
83,lfoot,0.011325917140915406,0.07235382918103515,-0.31409394109485944,1,1
84,lfoot,0.01141111344173439,0.07176190500517664,-0.313957298675514,1,1
85,lfoot,0.010958720990220501,0.07157066564944478,-0.3137222661869756,1,1
86,lfoot,0.011235866210525323,0.07124671478944987,-0.31384013976138586,1,1
87,lfoot,0.011119587140130918,0.07097876310940995,-0.3138253394179679,1,1
88,lfoot,0.010903228305039488,0.0707219686010171,-0.3140783476499104,1,1
89,lfoot,0.01128516303996508,0.07068640907785495,-0.31389648924542235,1,1
90,lfoot,0.011342168211417411,0.07084820755184335,-0.3139423169415536,1,1
91,lfoot,0.011107938063480732,0.0712838124219101,-0.3139033350515887,1,1
92,lfoot,0.010866616159805949,0.07151221145972309,-0.3140071581451856,1,1
93,lfoot,0.011188826154979098,0.07177638982325418,-0.3138617555365435,1,1
94,lfoot,0.01125685347408295,0.07238941238978408,-0.31394266813417443,1,1
95,lfoot,0.011593558091385459,0.07311257499341153,-0.31385577657627384,1,1
96,lfoot,0.011548590080564122,0.07379036531895758,-0.3139635727897941,1,1
97,lfoot,0.011909309355952913,0.07391120322629405,-0.31421467081434196,1,1
98,lfoot,0.011526011376416703,0.07370431391999115,-0.31405926151883795,1,1
99,lfoot,0.012113432485217904,0.0733148067473694,-0.3141623564534509,1,1
100,lfoot,0.011677773116613555,0.07304432958113674,-0.3140001820865595,1,1
101,lfoot,0.011136211596380684,0.0725334159467378,-0.3140949277285115,1,1
102,lfoot,0.010947202639996559,0.07243700174202879,-0.31387969688616885,1,1
103,lfoot,0.010997976890536797,0.07270824561973394,-0.31356932621996736,1,1
104,lfoot,0.011285884101691554,0.07247881982852414,-0.31345547954707126,1,1
105,lfoot,0.011281563811335368,0.07267208557328797,-0.3132887841595608,1,1
106,lfoot,0.011450676083459479,0.07310099868441902,-0.31315282971224606,1,1
107,lfoot,0.011775648156220682,0.0732805313839709,-0.31300594337692195,1,1
108,lfoot,0.012269387376712994,0.0731809341006398,-0.3128558997064487,1,1
109,lfoot,0.012521402095089167,0.07314610054192937,-0.3127501300627145,1,1
110,lfoot,0.01238930546022346,0.0729785349766163,-0.312598253532401,1,1
111,lfoot,0.012191648227500126,0.07292124369176733,-0.3126711469296367,1,1
112,lfoot,0.01193180747593883,0.07243266469548076,-0.3126365857205461,1,1
113,lfoot,0.011717656824501228,0.07206435795052313,-0.3127196609163602,1,1
114,lfoot,0.011063861583777819,0.07193005283075779,-0.3127359312333356,1,1
115,lfoot,0.011431128683398871,0.07200167512214412,-0.31247415790520283,1,1
116,lfoot,0.011344050262379064,0.07226075511470255,-0.31229892277810234,1,1
117,lfoot,0.011510493534200597,0.07252878698378121,-0.31191445110810173,1,1
118,lfoot,0.011409883515799225,0.0723161075546307,-0.312222704651439,1,1
119,lfoot,0.010396034194497562,0.07383194421376699,-0.31279405559645124,1,1
0,rshoulder,0.0,0.0,0.1,1,1
1,rshoulder,0.0,0.0,0.1,1,1
2,rshoulder,0.0,0.0,0.1,1,1
3,rshoulder,0.0,0.0,0.1,1,1
4,rshoulder,0.0,0.0,0.1,1,1
5,rshoulder,0.0,0.0,0.1,1,1
6,rshoulder,0.0,0.0,0.1,1,1
7,rshoulder,0.0,0.0,0.1,1,1
8,rshoulder,0.0,0.0,0.1,1,1
9,rshoulder,0.0,0.0,0.1,1,1
10,rshoulder,0.0,0.0,0.1,1,1
11,rshoulder,0.0,0.0,0.1,1,1
12,rshoulder,0.0,0.0,0.1,1,1
13,rshoulder,0.0,0.0,0.1,1,1
14,rshoulder,0.0,0.0,0.1,1,1
15,rshoulder,0.0,0.0,0.1,1,1
16,rshoulder,0.0,0.0,0.1,1,1
17,rshoulder,0.0,0.0,0.1,1,1
18,rshoulder,0.0,0.0,0.1,1,1
19,rshoulder,0.0,0.0,0.1,1,1
20,rshoulder,0.0,0.0,0.1,1,1
21,rshoulder,0.0,0.0,0.1,1,1
22,rshoulder,0.0,0.0,0.1,1,1
23,rshoulder,0.0,0.0,0.1,1,1
24,rshoulder,0.0,0.0,0.1,1,1
25,rshoulder,0.0,0.0,0.1,1,1
26,rshoulder,0.0,0.0,0.1,1,1
27,rshoulder,0.0,0.0,0.1,1,1
28,rshoulder,0.0,0.0,0.1,1,1
29,rshoulder,0.0,0.0,0.1,1,1
30,rshoulder,0.0,0.0,0.1,1,1
31,rshoulder,0.0,0.0,0.1,1,1
32,rshoulder,0.0,0.0,0.1,1,1
33,rshoulder,0.0,0.0,0.1,1,1
34,rshoulder,0.0,0.0,0.1,1,1
35,rshoulder,0.0,0.0,0.1,1,1
36,rshoulder,0.0,0.0,0.1,1,1
37,rshoulder,0.0,0.0,0.1,1,1
38,rshoulder,0.0,0.0,0.1,1,1
39,rshoulder,0.0,0.0,0.1,1,1
40,rshoulder,0.0,0.0,0.1,1,1
41,rshoulder,0.0,0.0,0.1,1,1
42,rshoulder,0.0,0.0,0.1,1,1
43,rshoulder,0.0,0.0,0.1,1,1
44,rshoulder,0.0,0.0,0.1,1,1
45,rshoulder,0.0,0.0,0.1,1,1
46,rshoulder,0.0,0.0,0.1,1,1
47,rshoulder,0.0,0.0,0.1,1,1
48,rshoulder,0.0,0.0,0.1,1,1
49,rshoulder,0.0,0.0,0.1,1,1
50,rshoulder,0.0,0.0,0.1,1,1
51,rshoulder,0.0,0.0,0.1,1,1
52,rshoulder,0.0,0.0,0.1,1,1
53,rshoulder,0.0,0.0,0.1,1,1
54,rshoulder,0.0,0.0,0.1,1,1
55,rshoulder,0.0,0.0,0.1,1,1
56,rshoulder,0.0,0.0,0.1,1,1
57,rshoulder,0.0,0.0,0.1,1,1
58,rshoulder,0.0,0.0,0.1,1,1
59,rshoulder,0.0,0.0,0.1,1,1
60,rshoulder,0.0,0.0,0.1,1,1
61,rshoulder,0.0,0.0,0.1,1,1
62,rshoulder,0.0,0.0,0.1,1,1
63,rshoulder,0.0,0.0,0.1,1,1
64,rshoulder,0.0,0.0,0.1,1,1
65,rshoulder,0.0,0.0,0.1,1,1
66,rshoulder,0.0,0.0,0.1,1,1
67,rshoulder,0.0,0.0,0.1,1,1
68,rshoulder,0.0,0.0,0.1,1,1
69,rshoulder,0.0,0.0,0.1,1,1
70,rshoulder,0.0,0.0,0.1,1,1
71,rshoulder,0.0,0.0,0.1,1,1
72,rshoulder,0.0,0.0,0.1,1,1
73,rshoulder,0.0,0.0,0.1,1,1
74,rshoulder,0.0,0.0,0.1,1,1
75,rshoulder,0.0,0.0,0.1,1,1
76,rshoulder,0.0,0.0,0.1,1,1
77,rshoulder,0.0,0.0,0.1,1,1
78,rshoulder,0.0,0.0,0.1,1,1
79,rshoulder,0.0,0.0,0.1,1,1
80,rshoulder,0.0,0.0,0.1,1,1
81,rshoulder,0.0,0.0,0.1,1,1
82,rshoulder,0.0,0.0,0.1,1,1
83,rshoulder,0.0,0.0,0.1,1,1
84,rshoulder,0.0,0.0,0.1,1,1
85,rshoulder,0.0,0.0,0.1,1,1
86,rshoulder,0.0,0.0,0.1,1,1
87,rshoulder,0.0,0.0,0.1,1,1
88,rshoulder,0.0,0.0,0.1,1,1
89,rshoulder,0.0,0.0,0.1,1,1
90,rshoulder,0.0,0.0,0.1,1,1
91,rshoulder,0.0,0.0,0.1,1,1
92,rshoulder,0.0,0.0,0.1,1,1
93,rshoulder,0.0,0.0,0.1,1,1
94,rshoulder,0.0,0.0,0.1,1,1
95,rshoulder,0.0,0.0,0.1,1,1
96,rshoulder,0.0,0.0,0.1,1,1
97,rshoulder,0.0,0.0,0.1,1,1
98,rshoulder,0.0,0.0,0.1,1,1
99,rshoulder,0.0,0.0,0.1,1,1
100,rshoulder,0.0,0.0,0.1,1,1
101,rshoulder,0.0,0.0,0.1,1,1
102,rshoulder,0.0,0.0,0.1,1,1
103,rshoulder,0.0,0.0,0.1,1,1
104,rshoulder,0.0,0.0,0.1,1,1
105,rshoulder,0.0,0.0,0.1,1,1
106,rshoulder,0.0,0.0,0.1,1,1
107,rshoulder,0.0,0.0,0.1,1,1
108,rshoulder,0.0,0.0,0.1,1,1
109,rshoulder,0.0,0.0,0.1,1,1
110,rshoulder,0.0,0.0,0.1,1,1
111,rshoulder,0.0,0.0,0.1,1,1
112,rshoulder,0.0,0.0,0.1,1,1
113,rshoulder,0.0,0.0,0.1,1,1
114,rshoulder,0.0,0.0,0.1,1,1
115,rshoulder,0.0,0.0,0.1,1,1
116,rshoulder,0.0,0.0,0.1,1,1
117,rshoulder,0.0,0.0,0.1,1,1
118,rshoulder,0.0,0.0,0.1,1,1
119,rshoulder,0.0,0.0,0.1,1,1
0,rarm,-0.027583766521786433,-0.09269821903652395,0.13695359301802157,1,1
1,rarm,-0.028497046164174616,-0.09347007103886824,0.13421490218395635,1,1
2,rarm,-0.02842799764750965,-0.09434484219885145,0.13178503702635833,1,1
3,rarm,-0.029011558592474146,-0.09465883618880877,0.1302890451943002,1,1
4,rarm,-0.02790482715738828,-0.09553276617166967,0.12853406174664184,1,1
5,rarm,-0.028120680027324794,-0.09571199752409716,0.12770979910485783,1,1
6,rarm,-0.027877265344831568,-0.0966102079709206,0.12467198265483483,1,1
7,rarm,-0.028333437213887806,-0.09724930555138739,0.12142864617276947,1,1
8,rarm,-0.0284870088749991,-0.09782432968528641,0.1183925272333356,1,1
9,rarm,-0.02915514222252969,-0.09816267234275672,0.11527929281285222,1,1
10,rarm,-0.029738839574595097,-0.09837155708328825,0.11257103591863517,1,1
11,rarm,-0.030173978226507768,-0.09857875189140292,0.10954704205483802,1,1
12,rarm,-0.030336446661867498,-0.09880589244893999,0.10604059143145592,1,1
13,rarm,-0.03034241068344631,-0.09891507117687635,0.10381297253547832,1,1
14,rarm,-0.029776207542073004,-0.09914946404527863,0.10146786165658093,1,1
15,rarm,-0.02895654485085868,-0.09940232491951008,0.10030397564621249,1,1
16,rarm,-0.027399048572633325,-0.09983300002795399,0.09856511854915095,1,1
17,rarm,-0.026573698463128154,-0.10004887942149346,0.09814280216472411,1,1
18,rarm,-0.025160244294380858,-0.10040091583626098,0.0975494009630632,1,1
19,rarm,-0.02418717287275911,-0.10063706684063059,0.09744051778384548,1,1
20,rarm,-0.022792641400177366,-0.10094670338153097,0.09689331312036045,1,1
21,rarm,-0.021935894922945374,-0.10111568904504543,0.09628196680675719,1,1
22,rarm,-0.021107217995812378,-0.10128163586147845,0.09601206262308387,1,1
23,rarm,-0.020458643910918263,-0.10140409912540929,0.09575246475370178,1,1
24,rarm,-0.01990086390802634,-0.1015105724458442,0.09564697659566233,1,1
25,rarm,-0.019431225626841072,-0.10160355661963327,0.0956951131459401,1,1
26,rarm,-0.01947322006849161,-0.10161541645924044,0.09619345375460915,1,1
27,rarm,-0.01934584993801404,-0.10166513684752325,0.09694569344711107,1,1
28,rarm,-0.019219427079070584,-0.10171916921582937,0.09820694381484234,1,1
29,rarm,-0.019199193359101814,-0.10173161257470155,0.09879064495599388,1,1
30,rarm,-0.01877952175679823,-0.10181691248180585,0.09981363758746367,1,1
31,rarm,-0.01752101089834363,-0.10202899521103657,0.10157625983277319,1,1
32,rarm,-0.016149429920490503,-0.10220306582814619,0.1036232151017637,1,1
33,rarm,-0.012687777662499927,-0.10257550268267249,0.10605611152827091,1,1
34,rarm,-0.008545897294031133,-0.1028365252484419,0.10842656381524902,1,1
35,rarm,-0.002265805306060981,-0.10271067454150506,0.11283657507507927,1,1
36,rarm,0.0034575259431879573,-0.1018946948420154,0.11802501619078672,1,1
37,rarm,0.008332329243034913,-0.1003480505064849,0.12408791776141417,1,1
38,rarm,0.011992321214839221,-0.09871387070302959,0.12882967109066498,1,1
39,rarm,0.01451950526076645,-0.09662594783473151,0.13423454480648783,1,1
40,rarm,0.016924521591481483,-0.09476542318182779,0.13811105273830254,1,1
41,rarm,0.018532450606183307,-0.09261234318832691,0.14241339332647873,1,1
42,rarm,0.019357402861644148,-0.09149125869495607,0.1444302784078902,1,1
43,rarm,0.01906766660113253,-0.09075054540248133,0.1460452172319445,1,1
44,rarm,0.018791972693842685,-0.09001199946727664,0.14758255557192382,1,1
45,rarm,0.018526145566852215,-0.08960017885144783,0.14845592477003652,1,1
46,rarm,0.0173140699590001,-0.08925040073201763,0.14953748151683166,1,1
47,rarm,0.01559552994180233,-0.08951955467663593,0.14962272079855776,1,1
48,rarm,0.01365920840982458,-0.08956863092027555,0.1501027525430154,1,1
49,rarm,0.011708836946452784,-0.09049393333297476,0.14891970891314094,1,1
50,rarm,0.009661563394226802,-0.09080819255896164,0.14878439306903518,1,1
51,rarm,0.008013235143137894,-0.09200176984829549,0.14680667198193031,1,1
52,rarm,0.006214813612010978,-0.09263431230974618,0.14582199458947254,1,1
53,rarm,0.004291822085061343,-0.09376571827375277,0.1436916188001014,1,1
54,rarm,0.0024789641357544612,-0.09438566581288582,0.14248044499474977,1,1
55,rarm,0.00140807745551964,-0.09544548078342986,0.14009459386171302,1,1
56,rarm,-0.00030937888304310014,-0.09616101938761389,0.13837125686146648,1,1
57,rarm,-0.0017546651644229146,-0.09687273101480005,0.13649647766651735,1,1
58,rarm,-0.002813153954819193,-0.09737535329080334,0.1350645062338211,1,1
59,rarm,-0.0036416224822146816,-0.09791921598031599,0.13343598732505368,1,1
60,rarm,-0.003914406371351716,-0.09826151444371277,0.13238425826432487,1,1
61,rarm,-0.0037921856089336114,-0.09831990426107584,0.13222117599701103,1,1
62,rarm,-0.003198640421999509,-0.09810970091856881,0.13291873159839135,1,1
63,rarm,-0.002064877646416039,-0.09737424687765148,0.1351195540772118,1,1
64,rarm,-0.0013349026240520546,-0.09676606066188605,0.13679584578398787,1,1
65,rarm,1.8998477888280516e-05,-0.09578777924682665,0.13929494512347157,1,1
66,rarm,0.0006850440389576761,-0.0949549002231683,0.1412612686394779,1,1
67,rarm,0.0016653715605307688,-0.0937725158942816,0.14385591357497893,1,1
68,rarm,0.0017459578444812974,-0.09299505604445532,0.14547824869517162,1,1
69,rarm,0.002186355747951395,-0.09178492802687735,0.14785536977374994,1,1
70,rarm,0.0020701672106625568,-0.09101293961743215,0.14931280386528328,1,1
71,rarm,0.0014758566283288865,-0.09018517586005804,0.15083159083953843,1,1
72,rarm,0.0009320242515053227,-0.08943067029404653,0.15216013537705347,1,1
73,rarm,0.0008715277022503792,-0.08890794312700312,0.15304720591063567,1,1
74,rarm,0.0005516378942647003,-0.08864242670507584,0.15349401494784867,1,1
75,rarm,0.0002563923025106481,-0.08903166436753127,0.1528458084043098,1,1
76,rarm,-0.0001569287914282062,-0.08937926755151912,0.15225616597609626,1,1
77,rarm,-0.0004511513299254104,-0.09003502195464186,0.15111628761548854,1,1
78,rarm,-0.0015020164790151029,-0.09047757963720975,0.15030851507657045,1,1
79,rarm,-0.00278988138776897,-0.09097632946718154,0.14934493531572057,1,1
80,rarm,-0.0036598707210479405,-0.09121733050180583,0.14884053216923315,1,1
81,rarm,-0.004881957094472619,-0.09160440838516347,0.14800196193819784,1,1
82,rarm,-0.005399902434811792,-0.09187961728942784,0.14741704828948263,1,1
83,rarm,-0.00636782448837407,-0.09205430173849156,0.14695568916150556,1,1
84,rarm,-0.0068624063235957445,-0.09222805407236571,0.1465433153391008,1,1
85,rarm,-0.008083424174729938,-0.09218685912788997,0.1464288546250902,1,1
86,rarm,-0.008163085921663166,-0.09214520949307785,0.14649748255319403,1,1
87,rarm,-0.008738958810856755,-0.09179728802585453,0.14707730367014182,1,1
88,rarm,-0.009624703164291183,-0.09137854096056824,0.14771496139787677,1,1
89,rarm,-0.011212739476776519,-0.09087376648363946,0.14832824772358189,1,1
90,rarm,-0.012683677871300262,-0.09030840451938844,0.1490194982856311,1,1
91,rarm,-0.01472479794764061,-0.0897943164687362,0.1493917381076783,1,1
92,rarm,-0.01683330313183201,-0.08940786757367723,0.14941926202937367,1,1
93,rarm,-0.019070387164978518,-0.08848487650352126,0.1502607422785618,1,1
94,rarm,-0.021878251555551193,-0.08737520473759348,0.15105202471461393,1,1
95,rarm,-0.024020509919046303,-0.0871715186232412,0.150433524606385,1,1
96,rarm,-0.025200643530767942,-0.08735325077251876,0.14953517775246067,1,1
97,rarm,-0.026108478256378017,-0.0877346980738776,0.14837735427991058,1,1
98,rarm,-0.025358364241198673,-0.08881917999517008,0.14677053925653288,1,1
99,rarm,-0.023429950531987744,-0.09003727267180692,0.14542805088203561,1,1
100,rarm,-0.020738267100531633,-0.09167335459650275,0.1434202596073517,1,1
101,rarm,-0.017531972724536448,-0.09334593299886508,0.14121361709222563,1,1
102,rarm,-0.014725790688208366,-0.09467252236793372,0.13923844227100446,1,1
103,rarm,-0.01147816496063652,-0.09564438507107792,0.13794457544981042,1,1
104,rarm,-0.009390082950720715,-0.09646102407155534,0.1364209384453006,1,1
105,rarm,-0.006274218904458616,-0.09737194311328051,0.13462266847761914,1,1
106,rarm,-0.0038673913905703473,-0.0982991855380816,0.13227537508510714,1,1
107,rarm,-0.0014912024271816061,-0.09928823553594085,0.1293089753305844,1,1
108,rarm,0.0002915322873403077,-0.09997329473124307,0.12691936542410026,1,1
109,rarm,0.0020793216427682777,-0.10063097399012313,0.12425839632486642,1,1
110,rarm,0.002914360445524413,-0.10108793020000963,0.12218403838493692,1,1
111,rarm,0.003786024554875705,-0.10147392440473223,0.12020158851833374,1,1
112,rarm,0.004045304141022346,-0.10177932474733203,0.11854712194770374,1,1
113,rarm,0.004392846699632012,-0.10190437216800795,0.11776505456913551,1,1
114,rarm,0.004275862454254514,-0.10187224071757064,0.11797663713899623,1,1
115,rarm,0.004430207088937646,-0.10187681035545124,0.11791310174265981,1,1
116,rarm,0.0057145708821014106,-0.10172386010446632,0.11841180610359799,1,1
117,rarm,0.00604119768523774,-0.10181937538779456,0.11776808583804468,1,1
118,rarm,0.009091707573817935,-0.1013076441487192,0.11932591555585005,1,1
119,rarm,0.009647377055731845,-0.10101092081337193,0.12056970581466446,1,1
0,rforearm,-0.03803043546549231,-0.20481174403950553,0.10490421406223728,1,1
1,rforearm,-0.04141649487849895,-0.20445192419938268,0.09925983955418455,1,1
2,rforearm,-0.038573801901700205,-0.20430056594965115,0.09289364598225508,1,1
3,rforearm,-0.03931428426884932,-0.2033345800102024,0.08799035829176613,1,1
4,rforearm,-0.037336514769046515,-0.2020054049235685,0.08078096490660074,1,1
5,rforearm,-0.03659620875049571,-0.19925731322203857,0.07374431882568881,1,1
6,rforearm,-0.03668052497476152,-0.19649042979714432,0.06423868805112634,1,1
7,rforearm,-0.03762495459585473,-0.19205478149050892,0.053374787017708064,1,1
8,rforearm,-0.038070893915206405,-0.18724567749228532,0.043441158471676414,1,1
9,rforearm,-0.03937578124048911,-0.1808960082015324,0.033081502532339255,1,1
10,rforearm,-0.04118883550833827,-0.1730858846697348,0.02317077333739259,1,1
11,rforearm,-0.04260255234945322,-0.16403324466579738,0.013281944441368917,1,1
12,rforearm,-0.04372303369542225,-0.15418366552777057,0.0037672580545788648,1,1
13,rforearm,-0.04465724023180287,-0.14492176127492556,-0.00288385238216006,1,1
14,rforearm,-0.04441740997729482,-0.13709415445028073,-0.008311812089550466,1,1
15,rforearm,-0.04345550410914578,-0.1302318530987671,-0.011700743571425573,1,1
16,rforearm,-0.041410540261743574,-0.12549922026708615,-0.014795677601815202,1,1
17,rforearm,-0.040314328466472066,-0.12167636902075209,-0.016090301132522203,1,1
18,rforearm,-0.03781051088910472,-0.12006804043580432,-0.017162929424961698,1,1
19,rforearm,-0.03665493801314296,-0.11892318440864463,-0.017519964229303908,1,1
20,rforearm,-0.03520550080425121,-0.11860936325221387,-0.018170611012657767,1,1
21,rforearm,-0.034362375574417285,-0.11798847391907118,-0.01889891807237727,1,1
22,rforearm,-0.03345342325217775,-0.11793962098434535,-0.019208776090708923,1,1
23,rforearm,-0.032796617240647905,-0.11810071769079598,-0.019463721801260936,1,1
24,rforearm,-0.03213786486691311,-0.11779613857154311,-0.01963877341663016,1,1
25,rforearm,-0.031473030895050755,-0.11806640420380846,-0.019585984707522305,1,1
26,rforearm,-0.03155117876808006,-0.11834177463408942,-0.019045829400662892,1,1
27,rforearm,-0.031236377947325596,-0.11895405048748958,-0.018230046691670124,1,1
28,rforearm,-0.03068088237463785,-0.12020392712447778,-0.016826549726299114,1,1
