frame,body_part,x,y,z,left_contact,right_contact
74,lfoot,-0.016454987028520197,0.047755318477693404,-0.3054298311700505,1,0
75,lfoot,-0.02992593436499881,0.04867756220465747,-0.30369441316603757,1,0
76,lfoot,-0.043732168127546274,0.050694349068140764,-0.3012442027776035,1,0
77,lfoot,-0.058760739974883104,0.05397341787668715,-0.29845471069110346,1,1
78,lfoot,-0.07758155692822528,0.0590220688657695,-0.2951202124552593,1,1
79,lfoot,-0.0899659557862409,0.06363237518204201,-0.28501491685856856,0,1
80,lfoot,-0.0780185667910861,0.06763574363929852,-0.28029518733842734,0,1
81,lfoot,-0.04755540858475996,0.07133019088227846,-0.2834481731212183,0,1
82,lfoot,-0.00870076844710153,0.07081568521132624,-0.2905784526784819,0,1
83,lfoot,0.03338623166348598,0.0694568091127273,-0.29624877013811457,1,1
84,lfoot,0.07700435693709637,0.06876685785146201,-0.29589598828094715,1,1
85,lfoot,0.11147557617106092,0.06627032158928436,-0.2865491230633872,0,1
86,lfoot,0.12358345076019286,0.0608162382430458,-0.2812749673937504,0,1
87,lfoot,0.11664617047936979,0.053561549516548394,-0.28798324394812336,1,1
88,lfoot,0.10219485000065248,0.04863327509528486,-0.29678872683626506,1,1
89,lfoot,0.09038110025716373,0.043770359766752205,-0.29963541068397515,1,0
90,lfoot,0.07948155436873389,0.03961913196546961,-0.3020893538631544,1,0
91,lfoot,0.07157066657931371,0.03732932522363815,-0.30347816548816103,1,0
92,lfoot,0.06490671219302302,0.036863193362997225,-0.3054352328665457,1,0
93,lfoot,0.0592280199608773,0.03598728216721905,-0.30614826795646,1,0
94,lfoot,0.05474043658038208,0.03571418885849948,-0.3063084815636931,1,0
95,lfoot,0.0498269506865495,0.03737678273992302,-0.30601285209280915,1,0
96,lfoot,0.04505613230917582,0.03769887695979581,-0.3059418490504132,1,0
97,lfoot,0.040257542706804865,0.03903638693711608,-0.3060511229883165,1,0
98,lfoot,0.03548618493845988,0.04020545782785589,-0.30606570497641183,1,0
99,lfoot,0.03073380476305985,0.03946136445658778,-0.3062826906914306,1,0
100,lfoot,0.028034920023942544,0.04012923035883683,-0.3059532306592691,1,0
101,lfoot,0.024140150630286336,0.04073802637408592,-0.3060386213450037,1,0
102,lfoot,0.023786380033486536,0.04270094726098388,-0.3057857952218894,1,0
103,lfoot,0.020482708049463325,0.04245230143108114,-0.306317936985434,1,0
0,rshoulder,0.0,0.0,0.1,1,1
1,rshoulder,0.0,0.0,0.1,1,1
2,rshoulder,0.0,0.0,0.1,1,1
3,rshoulder,0.0,0.0,0.1,1,1
4,rshoulder,0.0,0.0,0.1,1,1
5,rshoulder,0.0,0.0,0.1,1,1
6,rshoulder,0.0,0.0,0.1,1,1
7,rshoulder,0.0,0.0,0.1,1,1
8,rshoulder,0.0,0.0,0.1,1,1
9,rshoulder,0.0,0.0,0.1,1,1
10,rshoulder,0.0,0.0,0.1,1,1
11,rshoulder,0.0,0.0,0.1,1,1
12,rshoulder,0.0,0.0,0.1,1,1
13,rshoulder,0.0,0.0,0.1,1,1
14,rshoulder,0.0,0.0,0.1,1,1
15,rshoulder,0.0,0.0,0.1,1,1
16,rshoulder,0.0,0.0,0.1,1,1
17,rshoulder,0.0,0.0,0.1,1,1
18,rshoulder,0.0,0.0,0.1,1,1
19,rshoulder,0.0,0.0,0.1,1,1
20,rshoulder,0.0,0.0,0.1,1,1
21,rshoulder,0.0,0.0,0.1,1,1
22,rshoulder,0.0,0.0,0.1,1,1
23,rshoulder,0.0,0.0,0.1,1,1
24,rshoulder,0.0,0.0,0.1,1,1
25,rshoulder,0.0,0.0,0.1,1,1
26,rshoulder,0.0,0.0,0.1,1,1
27,rshoulder,0.0,0.0,0.1,1,1
28,rshoulder,0.0,0.0,0.1,1,1
29,rshoulder,0.0,0.0,0.1,1,1
30,rshoulder,0.0,0.0,0.1,1,1
31,rshoulder,0.0,0.0,0.1,1,1
32,rshoulder,0.0,0.0,0.1,1,1
33,rshoulder,0.0,0.0,0.1,1,1
34,rshoulder,0.0,0.0,0.1,1,1
35,rshoulder,0.0,0.0,0.1,1,1
36,rshoulder,0.0,0.0,0.1,1,1
37,rshoulder,0.0,0.0,0.1,1,1
38,rshoulder,0.0,0.0,0.1,1,1
39,rshoulder,0.0,0.0,0.1,1,1
40,rshoulder,0.0,0.0,0.1,1,1
41,rshoulder,0.0,0.0,0.1,1,1
42,rshoulder,0.0,0.0,0.1,1,1
43,rshoulder,0.0,0.0,0.1,1,1
44,rshoulder,0.0,0.0,0.1,1,1
45,rshoulder,0.0,0.0,0.1,1,1
46,rshoulder,0.0,0.0,0.1,1,1
47,rshoulder,0.0,0.0,0.1,1,0
48,rshoulder,0.0,0.0,0.1,1,0
49,rshoulder,0.0,0.0,0.1,1,0
50,rshoulder,0.0,0.0,0.1,1,0
51,rshoulder,0.0,0.0,0.1,1,0
52,rshoulder,0.0,0.0,0.1,1,0
53,rshoulder,0.0,0.0,0.1,1,0
54,rshoulder,0.0,0.0,0.1,1,0
55,rshoulder,0.0,0.0,0.1,1,1
56,rshoulder,0.0,0.0,0.1,1,1
57,rshoulder,0.0,0.0,0.1,1,1
58,rshoulder,0.0,0.0,0.1,0,1
59,rshoulder,0.0,0.0,0.1,0,1
60,rshoulder,0.0,0.0,0.1,0,1
61,rshoulder,0.0,0.0,0.1,0,1
62,rshoulder,0.0,0.0,0.1,1,1
63,rshoulder,0.0,0.0,0.1,1,1
64,rshoulder,0.0,0.0,0.1,1,1
65,rshoulder,0.0,0.0,0.1,1,1
66,rshoulder,0.0,0.0,0.1,1,1
67,rshoulder,0.0,0.0,0.1,1,1
68,rshoulder,0.0,0.0,0.1,1,0
69,rshoulder,0.0,0.0,0.1,1,0
70,rshoulder,0.0,0.0,0.1,1,0
71,rshoulder,0.0,0.0,0.1,1,0
72,rshoulder,0.0,0.0,0.1,1,0
73,rshoulder,0.0,0.0,0.1,1,0
74,rshoulder,0.0,0.0,0.1,1,0
75,rshoulder,0.0,0.0,0.1,1,0
76,rshoulder,0.0,0.0,0.1,1,0
77,rshoulder,0.0,0.0,0.1,1,1
78,rshoulder,0.0,0.0,0.1,1,1
79,rshoulder,0.0,0.0,0.1,0,1
80,rshoulder,0.0,0.0,0.1,0,1
81,rshoulder,0.0,0.0,0.1,0,1
82,rshoulder,0.0,0.0,0.1,0,1
83,rshoulder,0.0,0.0,0.1,1,1
84,rshoulder,0.0,0.0,0.1,1,1
85,rshoulder,0.0,0.0,0.1,0,1
86,rshoulder,0.0,0.0,0.1,0,1
87,rshoulder,0.0,0.0,0.1,1,1
88,rshoulder,0.0,0.0,0.1,1,1
89,rshoulder,0.0,0.0,0.1,1,0
90,rshoulder,0.0,0.0,0.1,1,0
91,rshoulder,0.0,0.0,0.1,1,0
92,rshoulder,0.0,0.0,0.1,1,0
93,rshoulder,0.0,0.0,0.1,1,0
94,rshoulder,0.0,0.0,0.1,1,0
95,rshoulder,0.0,0.0,0.1,1,0
96,rshoulder,0.0,0.0,0.1,1,0
97,rshoulder,0.0,0.0,0.1,1,0
98,rshoulder,0.0,0.0,0.1,1,0
99,rshoulder,0.0,0.0,0.1,1,0
100,rshoulder,0.0,0.0,0.1,1,0
101,rshoulder,0.0,0.0,0.1,1,0
102,rshoulder,0.0,0.0,0.1,1,0
103,rshoulder,0.0,0.0,0.1,1,0
0,rarm,-0.0324574596193954,-0.0977557548043885,0.11047436783953411,1,1
1,rarm,-0.033362323701474475,-0.09737605048265244,0.11114694578510279,1,1
2,rarm,-0.03246217134800611,-0.0978192598880358,0.10984835018441043,1,1
3,rarm,-0.03381313780273374,-0.09745616691992205,0.10885215397009779,1,1
4,rarm,-0.03259389324391142,-0.09794072283322662,0.10804025890546323,1,1
5,rarm,-0.032443290331788055,-0.09802280959528718,0.10763904015264428,1,1
6,rarm,-0.032263217802238266,-0.09815333603451644,0.10666321406540132,1,1
7,rarm,-0.032236158043594636,-0.09820181360254648,0.10605186775179806,1,1
8,rarm,-0.0325674113209036,-0.09812412218040423,0.1055143631488224,1,1
9,rarm,-0.03231294766323642,-0.09823707483813252,0.10497419102920667,1,1
10,rarm,-0.032526947670052195,-0.09817083403429468,0.10488652673235321,1,1
11,rarm,-0.03258211676419926,-0.09815823911197703,0.1047702472569971,1,1
12,rarm,-0.032496532675634716,-0.09817774532740761,0.10494872837036957,1,1
13,rarm,-0.03264488297604995,-0.09811572556552581,0.10519717117016589,1,1
14,rarm,-0.03274990128740846,-0.09807599320829874,0.10528532047004482,1,1
15,rarm,-0.03302875150344999,-0.09797189185578525,0.10547750291888679,1,1
16,rarm,-0.03330598756879738,-0.09786597174192625,0.10568775173042745,1,1
17,rarm,-0.03370054131910228,-0.09773128488611915,0.10567950667899449,1,1
18,rarm,-0.03377548186470947,-0.0977009646188551,0.10575613715701854,1,1
19,rarm,-0.034017737086844926,-0.09761893848217269,0.10572036818389022,1,1
20,rarm,-0.0339944531525363,-0.0976255466483947,0.10574680084877826,1,1
21,rarm,-0.03404738668586284,-0.09759018689656913,0.10602676884523005,1,1
22,rarm,-0.03421286744470106,-0.09753022081937329,0.10606047655550012,1,1
23,rarm,-0.03445766893272024,-0.0974688982493406,0.10564604147023715,1,1
24,rarm,-0.03468457456691684,-0.09739210862969883,0.10558117231558072,1,1
25,rarm,-0.034733499247111,-0.09740866693611522,0.10495188089003511,1,1
26,rarm,-0.034865886127633264,-0.09736669901806763,0.10484639273199568,1,1
27,rarm,-0.03492027845912234,-0.09734838257568391,0.10482262758374772,1,1
28,rarm,-0.03513694977166434,-0.09727444234881676,0.10473993456790531,1,1
29,rarm,-0.03517821291969054,-0.09726173375391503,0.10469470803578035,1,1
30,rarm,-0.03550430167259549,-0.09712263640184507,0.1051015043233922,1,1
31,rarm,-0.03539697580777986,-0.09716115625150847,0.10511423565281075,1,1
32,rarm,-0.03527002626586344,-0.09718577773322326,0.10550830061100405,1,1
33,rarm,-0.03505711751585497,-0.09726180195746548,0.10552527571689545,1,1
34,rarm,-0.03504476130596393,-0.09726186258284367,0.10560239119794497,1,1
35,rarm,-0.03486242669199066,-0.09732399601730957,0.10565998530721937,1,1
36,rarm,-0.0337020133790663,-0.09774480434545409,0.1054331251420564,1,1
37,rarm,-0.03344398229680163,-0.09786591111654808,0.10481207876794377,1,1
38,rarm,-0.033294656306706256,-0.09790244548507596,0.10509568428708657,1,1
39,rarm,-0.03366922452218432,-0.09780283041054805,0.10451416565954964,1,1
40,rarm,-0.034117399524949535,-0.09765280912314664,0.10439558241982255,1,1
41,rarm,-0.034886936395664446,-0.09738566718326681,0.10428075795354284,1,1
42,rarm,-0.03600854757200824,-0.09698117087093981,0.10417478479247794,1,1
43,rarm,-0.03730014188879193,-0.09650295409874156,0.10390779062695744,1,1
44,rarm,-0.038774319004690826,-0.09588865987612413,0.1046162587964108,1,1
45,rarm,-0.04032879632853695,-0.09520234649331073,0.10543057887617269,1,1
46,rarm,-0.041628026601157164,-0.0945942019574928,0.10619918742078416,1,1
47,rarm,-0.04354914158319771,-0.09359070038510903,0.10797769351517778,1,0
48,rarm,-0.04548564120222388,-0.0924683995950884,0.110002096143484,1,0
49,rarm,-0.047223501769631526,-0.09115852388496776,0.113395904814201,1,0
50,rarm,-0.04873513116017487,-0.09005636587684861,0.11530123919975467,1,0
51,rarm,-0.049415537357701496,-0.08929369483021299,0.11743949628828967,1,0
52,rarm,-0.04906534622788244,-0.08943065134861584,0.1177240718134834,1,0
53,rarm,-0.049868048969549904,-0.08885570678552569,0.11836403330558931,1,0
54,rarm,-0.04872031204429512,-0.08970437114202859,0.11728732658904888,1,0
55,rarm,-0.04835358913166262,-0.09005368699295012,0.11648173656374541,1,1
56,rarm,-0.047800306774014686,-0.09040531418641491,0.11616806085702355,1,1
57,rarm,-0.04745342351639277,-0.09052643611385343,0.11650829047938982,1,1
58,rarm,-0.04445104259991807,-0.09147395014948466,0.11939102721201922,0,1
59,rarm,-0.04063394753872328,-0.09329738722728458,0.11907541149319549,0,1
60,rarm,-0.03668844792653565,-0.09479074943356398,0.11969936788546093,0,1
61,rarm,-0.032870655673491754,-0.0960675047417657,0.12024730005348416,0,1
62,rarm,-0.030988298306269663,-0.09662212085773367,0.12057370708962457,1,1
63,rarm,-0.027074990769897524,-0.09778920485680129,0.12058170963954482,1,1
64,rarm,-0.02564077619820849,-0.0988572118315724,0.11700566108200794,1,1
65,rarm,-0.026268370113164945,-0.09910415415325867,0.1144129561586088,1,1
66,rarm,-0.027618982288338822,-0.09886729080069541,0.11348502412013088,1,1
67,rarm,-0.03040508216814359,-0.09802768993823097,0.11361961245969843,1,1
68,rarm,-0.03580346896850079,-0.09611220080183155,0.11414050570905178,1,0
69,rarm,-0.04084944044547682,-0.09412273354770362,0.11384283510217039,1,0
70,rarm,-0.0444649561242112,-0.09266331397503476,0.112480825355898,1,0
71,rarm,-0.04832806584744733,-0.09068263740074343,0.11266609651162703,1,0
72,rarm,-0.04970838445793116,-0.08990705693764085,0.11285209517189426,1,0
73,rarm,-0.05056374791872335,-0.08932415908275024,0.11356068459210399,1,0
74,rarm,-0.05052785769483866,-0.08932940317796312,0.11365938270778686,1,0
75,rarm,-0.050053039732904835,-0.08985928413963219,0.11180630739822744,1,0
76,rarm,-0.04809653752816422,-0.0909976013967517,0.11120466114513355,1,0
77,rarm,-0.04777243425639479,-0.0914754809402838,0.10833198822528264,1,1
78,rarm,-0.04650172632966688,-0.09201698681821957,0.10947853537749057,1,1
79,rarm,-0.043525990266903854,-0.09354506463168134,0.10861365373232357,0,1
80,rarm,-0.038629278471015806,-0.09557722730839506,0.1096002711368832,0,1
81,rarm,-0.0341379079536632,-0.09717093209374056,0.11057355095824245,0,1
82,rarm,-0.031995285837898985,-0.09771780331764558,0.11212143811402571,0,1
83,rarm,-0.02868611019512626,-0.09830830965749823,0.11523042875803624,1,1
84,rarm,-0.026308140361253375,-0.09879802630612067,0.11631622928130422,1,1
85,rarm,-0.026143724335619498,-0.09899311877311544,0.11537047338164033,0,1
86,rarm,-0.026976232028836467,-0.09903878483923223,0.11352746188485939,0,1
87,rarm,-0.027594853387821753,-0.09913537622302322,0.11140605865145943,1,1
88,rarm,-0.030799025875580515,-0.09803590467697484,0.11264051260203356,1,1
89,rarm,-0.032652828689678136,-0.09747466523844031,0.11232319937262068,1,0
90,rarm,-0.03528397010284566,-0.09681166610262465,0.11009630798118128,1,0
91,rarm,-0.03658668822925451,-0.0966561468512392,0.10619700490716956,1,0
92,rarm,-0.03957479186916698,-0.09561167767954788,0.10340969251980112,1,0
93,rarm,-0.04149006881674275,-0.09484588821502195,0.10149477932449444,1,0
94,rarm,-0.041949851684887046,-0.09464685509844524,0.10125797659730937,1,0
95,rarm,-0.041848486052564096,-0.09466954414623045,0.10240428124800456,1,0
96,rarm,-0.04141756086443518,-0.09485131418636937,0.10268715926260917,1,0
97,rarm,-0.04091000519828222,-0.09506301800698645,0.10296579350074092,1,0
98,rarm,-0.039336412882149126,-0.09574212833705441,0.1023406246009118,1,0
99,rarm,-0.04011557024256454,-0.09538325641089669,0.10349153678034895,1,0
100,rarm,-0.03986579368444818,-0.09544577633214851,0.10449561429382546,1,0
101,rarm,-0.040599118258956804,-0.09514049724030507,0.10440031119932087,1,0
102,rarm,-0.04277071930549277,-0.09396739617245273,0.1077593209029605,1,0
103,rarm,-0.039556604255711905,-0.09528192109126282,0.1087176868812866,1,0
0,rforearm,-0.06021802190149163,-0.11687416411133396,-0.0016396497449706476,1,1
1,rforearm,-0.06316814090946737,-0.11330356457227626,-0.0009409102473928177,1,1
2,rforearm,-0.0614243913869695,-0.11235019589686966,-0.0026494978692161025,1,1
3,rforearm,-0.062427653438313954,-0.11006190277666798,-0.003966528848963188,1,1
4,rforearm,-0.06036591830853677,-0.10935755845248539,-0.0051150212877741075,1,1
5,rforearm,-0.060106528424947514,-0.10800953054171913,-0.00567802570531914,1,1
6,rforearm,-0.05944234061714254,-0.10646721592116218,-0.006905779876031012,1,1
7,rforearm,-0.05861098930052604,-0.1054306732218167,-0.007780766767098907,1,1
8,rforearm,-0.05840178999821805,-0.10471595074481554,-0.00848060434760417,1,1
9,rforearm,-0.05779748228617636,-0.10441757730645429,-0.009122686111238829,1,1
10,rforearm,-0.05782495295848858,-0.10426321229983666,-0.009256598339991318,1,1
11,rforearm,-0.05725033605101358,-0.10433358315712546,-0.00950609375172877,1,1
12,rforearm,-0.05680407966632701,-0.10443691716982804,-0.009400350509946614,1,1
13,rforearm,-0.056598477645636164,-0.10457268257232508,-0.009215614920482215,1,1
14,rforearm,-0.0564480941475758,-0.10506980934408923,-0.00914908447634305,1,1
15,rforearm,-0.05672852472933755,-0.1055559164360919,-0.008918973250215859,1,1
16,rforearm,-0.05683856357461388,-0.10574355438582098,-0.008723337690529673,1,1
17,rforearm,-0.05722791443258014,-0.10576343550714329,-0.008722004767900707,1,1
18,rforearm,-0.05753222351203537,-0.10610424121054884,-0.00857126813627751,1,1
19,rforearm,-0.05780034952625311,-0.10634214677317505,-0.008577646411855794,1,1
20,rforearm,-0.05816549006791094,-0.1072090417282295,-0.008400757457274935,1,1
21,rforearm,-0.05832653156275649,-0.10748058078957826,-0.00807169550234571,1,1
22,rforearm,-0.05872245153611468,-0.10751330213566171,-0.007980519947704073,1,1
23,rforearm,-0.05918748485486783,-0.10730197480899913,-0.008360529057624452,1,1
24,rforearm,-0.05911837293856545,-0.10705661968727745,-0.00850355448062623,1,1
25,rforearm,-0.059135136150141654,-0.10693263490715511,-0.009151564004052856,1,1
26,rforearm,-0.0594905393152859,-0.10678439936689042,-0.00921802875919997,1,1
27,rforearm,-0.059871988674644654,-0.10672827045119222,-0.0091737081946877,1,1
28,rforearm,-0.06079956116699818,-0.10704143088744797,-0.009065936354898607,1,1
29,rforearm,-0.061193639251710605,-0.10771861692281695,-0.008969682527308787,1,1
30,rforearm,-0.061652006667820836,-0.10792612592781807,-0.008500164192411383,1,1
31,rforearm,-0.06225102218302227,-0.10892164958010925,-0.008227404550031556,1,1
32,rforearm,-0.06238010899130632,-0.10905948955664609,-0.00776038279512653,1,1
33,rforearm,-0.0626054370237964,-0.10949278589621834,-0.007599628615745493,1,1
34,rforearm,-0.06286725032142806,-0.10981031531328922,-0.0074206034906770385,1,1
35,rforearm,-0.0633963231516096,-0.10980061394229065,-0.007193451874866322,1,1
36,rforearm,-0.06341924116839641,-0.10937002247325021,-0.007205655958481369,1,1
37,rforearm,-0.06428503483127815,-0.10936530203081063,-0.0075371191282416206,1,1
38,rforearm,-0.06492809463532617,-0.10898152069045083,-0.0070752538289862305,1,1
39,rforearm,-0.0662945270583124,-0.10873901592573904,-0.007386345200294631,1,1
40,rforearm,-0.06731670320519899,-0.10749317178450228,-0.007437827890307863,1,1
41,rforearm,-0.06898078864624785,-0.10662283640384233,-0.007334712398218424,1,1
42,rforearm,-0.07079719803351156,-0.10581523737029896,-0.007258868245947736,1,1
43,rforearm,-0.07343189797017949,-0.10521427201908704,-0.0071073323106021075,1,1
44,rforearm,-0.07620347666616209,-0.10465542742487814,-0.005963859924896106,1,1
45,rforearm,-0.07895733013662562,-0.1039857797169325,-0.00473484093389287,1,1
46,rforearm,-0.08064812167171759,-0.1032817665021647,-0.0038357530169177423,1,1
47,rforearm,-0.08410492454568255,-0.10316115573739951,-0.0014270162292491922,1,0
48,rforearm,-0.08784368246794923,-0.10249418499287294,0.0013235610267923192,1,0
49,rforearm,-0.09262831881903916,-0.10090048654565716,0.005928463469179995,1,0
50,rforearm,-0.09547537947774962,-0.09939623834500819,0.008371970534453363,1,0
51,rforearm,-0.09791780793569409,-0.09904272466747809,0.011334699630239226,1,0
52,rforearm,-0.09787094269265377,-0.09996268740685368,0.01183332919289698,1,0
53,rforearm,-0.09938328779468464,-0.0985765431719985,0.012725492424873572,1,0
54,rforearm,-0.0979040606078515,-0.09928205102332577,0.01148097960276813,1,0
55,rforearm,-0.09663166841285814,-0.09898183656323759,0.010202566046487505,1,1
56,rforearm,-0.09419049211209349,-0.09983301667672238,0.009094192149027291,1,1
57,rforearm,-0.08998257015767694,-0.10240681147065935,0.00808376323482049,1,1
58,rforearm,-0.08553774634747573,-0.10377390234289346,0.01045826529808376,0,1
59,rforearm,-0.0781252577000939,-0.10828676612318262,0.009186931961720574,0,1
60,rforearm,-0.07059885460819294,-0.11228569897842251,0.009020678128236675,0,1
61,rforearm,-0.062345160496567464,-0.1151372168920163,0.008563196676159138,0,1
62,rforearm,-0.05692405641832461,-0.11712842649612296,0.008267965830040164,1,1
63,rforearm,-0.051557578657276594,-0.11920460390327858,0.008119601111989366,1,1
64,rforearm,-0.05027732317722303,-0.12074940242685252,0.0046689966490235935,1,1
65,rforearm,-0.051203503592150076,-0.1211021334720528,0.002162821879863941,1,1
66,rforearm,-0.05281362413312188,-0.12072294142492927,0.0012650467768610119,1,1
67,rforearm,-0.05689469347173963,-0.1175921660214706,0.0012751214536234762,1,1
68,rforearm,-0.0644967531786253,-0.11441645494787286,0.002125332816866124,1,0
69,rforearm,-0.07224130516472976,-0.11120901830497981,0.0023603070303886975,1,0
70,rforearm,-0.07887401950117269,-0.10763826433714951,0.0015866038166401641,1,0
71,rforearm,-0.08547908427321771,-0.10143279129401159,0.002167363204206338,1,0
72,rforearm,-0.08948125013777383,-0.09692853973565023,0.0029676657551655355,1,0
73,rforearm,-0.09319580304989292,-0.0915861071200355,0.004550915766710614,1,0
74,rforearm,-0.0960150795282291,-0.09032001198672818,0.00579059688393084,1,0
75,rforearm,-0.0973395524079291,-0.09025642799270003,0.004710217790407506,1,0
76,rforearm,-0.09403211801021366,-0.09033131647254365,0.003523603612891349,1,0
77,rforearm,-0.09032485537464946,-0.09271481605261707,-0.0007253420827382506,1,1
78,rforearm,-0.08738084801366236,-0.09487000531768656,-0.0001868594552619368,1,1
79,rforearm,-0.08046785310480187,-0.0993878614173996,-0.002322820355367461,0,1
80,rforearm,-0.07215421274514072,-0.10586877412075796,-0.002095325809316151,0,1
81,rforearm,-0.06343096489954571,-0.11058608885564003,-0.0019772769747666286,0,1
82,rforearm,-0.055788834271262876,-0.11576136553395132,-0.0010777365660554483,0,1
83,rforearm,-0.04767578468926935,-0.12050292478378377,0.0018614229150169942,1,1
84,rforearm,-0.04082643344432549,-0.12258277668616767,0.0026093672446604738,1,1
85,rforearm,-0.03579919789052968,-0.12518954829067583,0.001676856314842226,0,1
86,rforearm,-0.034592746465443185,-0.1256788250668809,-0.0002180404357142035,0,1
87,rforearm,-0.03391669938765743,-0.12607062329408064,-0.00234929529957785,1,1
88,rforearm,-0.041535004367237005,-0.12540183219313697,-0.000680274982993917,1,1
89,rforearm,-0.04625010378695515,-0.12290016362375603,-0.0011421335238213925,1,0
90,rforearm,-0.052713310525379975,-0.12013757679382489,-0.0032961775811097827,1,0
91,rforearm,-0.057154539192401745,-0.116957606990084,-0.0072515802174842325,1,0
92,rforearm,-0.062396093838324534,-0.11429715571748411,-0.009885426094740385,1,0
93,rforearm,-0.06815066064016431,-0.11118537833468953,-0.011323575106884406,1,0
94,rforearm,-0.07089919619014719,-0.1093181905242069,-0.01122514874190196,1,0
95,rforearm,-0.07101993009350029,-0.1072469018341129,-0.010274836806154014,1,0
96,rforearm,-0.07101054522665695,-0.10591376476533676,-0.01004083382490542,1,0
97,rforearm,-0.06967392012570342,-0.10511449974089714,-0.010071267126932043,1,0
98,rforearm,-0.06598365027316434,-0.1044587688744143,-0.011324149081139823,1,0
99,rforearm,-0.06647437378611482,-0.10453194567537012,-0.01020651352015782,1,0
100,rforearm,-0.0652634064824236,-0.10468912334599398,-0.009413370361165158,1,0
101,rforearm,-0.06416783059262696,-0.1052993343806299,-0.00982343304898492,1,0
102,rforearm,-0.06469617967781802,-0.10453793568641953,-0.006753897087136959,1,0
103,rforearm,-0.060009355336274925,-0.10564938018947655,-0.00608626367005069,1,0
0,rhand,-0.020072078949727692,-0.1637261612473521,-0.10042485404252814,1,1
1,rhand,-0.025412727631306753,-0.15971453728631801,-0.10087046830235584,1,1
2,rhand,-0.024024219476433656,-0.15718544378494337,-0.10342827929051346,1,1
3,rhand,-0.025582603695892894,-0.1545815247302154,-0.10508918975640417,1,1
4,rhand,-0.024006817425900634,-0.15290191318379354,-0.10683647542766561,1,1
5,rhand,-0.024373102069243716,-0.15014260712270283,-0.1082123180173967,1,1
6,rhand,-0.023424126749025262,-0.14737295794815314,-0.1098366409135752,1,1
7,rhand,-0.022635685641302992,-0.1455253909016473,-0.11104523574232666,1,1
8,rhand,-0.02256234319208951,-0.144649462177981,-0.11185460933299747,1,1
9,rhand,-0.02185405643194599,-0.14387568316238114,-0.11264315576911843,1,1
10,rhand,-0.02214855679413555,-0.14350406675381028,-0.112951847362144,1,1
11,rhand,-0.021306679222809904,-0.1433521591285503,-0.1131928646703906,1,1
12,rhand,-0.021077840677204404,-0.1435356682833996,-0.11313206624647344,1,1
13,rhand,-0.020447406189401322,-0.14360601370463302,-0.11282477858411234,1,1
14,rhand,-0.01977289519243855,-0.14393760007105644,-0.11263615801502308,1,1
15,rhand,-0.019773500805536873,-0.1447967301299526,-0.11216548060234278,1,1
16,rhand,-0.019740767165223758,-0.14490485868604625,-0.11194875847756396,1,1
17,rhand,-0.02010118513635703,-0.1451907267176899,-0.11183579719230535,1,1
18,rhand,-0.020369649093160407,-0.14572081559222191,-0.11159951867033208,1,1
19,rhand,-0.021296050931307785,-0.14619578197168864,-0.11174969862435147,1,1
20,rhand,-0.022261380739284214,-0.1470420319295406,-0.11179120235488609,1,1
21,rhand,-0.02334036715087557,-0.14770988156897408,-0.11162330588650904,1,1
22,rhand,-0.0244351871940571,-0.1481121816524078,-0.11162147649942492,1,1
23,rhand,-0.02604037597858328,-0.14830019473889156,-0.11221506860113423,1,1
24,rhand,-0.026468194375826218,-0.14829751853624357,-0.11241937006058436,1,1
25,rhand,-0.027012074161253535,-0.1483534285145679,-0.11316009525423794,1,1
26,rhand,-0.028033348118037982,-0.148300469738293,-0.11339201889449992,1,1
27,rhand,-0.029161159302058922,-0.14831263439182046,-0.11354288492413776,1,1
28,rhand,-0.030802094910976203,-0.14895246675320833,-0.11351187796371302,1,1
29,rhand,-0.03181807721217431,-0.14988906373401156,-0.11348798692329036,1,1
30,rhand,-0.03254569574431694,-0.1506377923119399,-0.11287396040132762,1,1
31,rhand,-0.0331113151403188,-0.15175474034066988,-0.1125422072888239,1,1
32,rhand,-0.03327240543061041,-0.15192645876440938,-0.11207004975968884,1,1
33,rhand,-0.0333502124243539,-0.15202275049022002,-0.11200597856819394,1,1
34,rhand,-0.03368999642135763,-0.15196894169173214,-0.11199928720062235,1,1
35,rhand,-0.03382782991083903,-0.15119226406895359,-0.11196838194189812,1,1
36,rhand,-0.03454919963620687,-0.15010633150411495,-0.11243128418095989,1,1
37,rhand,-0.035475899097844446,-0.14947920413713014,-0.11301820456519951,1,1
38,rhand,-0.0363123011009322,-0.14867191163665247,-0.11276894401502258,1,1
39,rhand,-0.03728244672256628,-0.14823547704793943,-0.11304462843489319,1,1
40,rhand,-0.03850333861004809,-0.14713309491753598,-0.1130967632867134,1,1
41,rhand,-0.040124537618935266,-0.14667994608613655,-0.11282443897911892,1,1
42,rhand,-0.04164139753955021,-0.14684769579505835,-0.11229039681062113,1,1
43,rhand,-0.0453006810384349,-0.14776498351057354,-0.11181370386767417,1,1
44,rhand,-0.04904906904759623,-0.14883341169849346,-0.11025339139366763,1,1
45,rhand,-0.05417761009443497,-0.14982338671564416,-0.10889921168253973,1,1
46,rhand,-0.05685113134910974,-0.15147086517631442,-0.10716459579717705,1,1
47,rhand,-0.06287316513740131,-0.1527458602984495,-0.10465455654215619,1,0
48,rhand,-0.0696556539231403,-0.15307376918383697,-0.10200237419874415,1,0
